#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33851400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.35276483E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74841661E+01  0.35450347E-01
 0.11233240E-02  0.79117587E+01  0.37575573E-01
 0.12618569E-02  0.83637922E+01  0.39833769E-01
 0.14174742E-02  0.88377434E+01  0.42233900E-01
 0.15922828E-02  0.93384841E+01  0.44785418E-01
 0.17886495E-02  0.98616079E+01  0.47498754E-01
 0.20092330E-02  0.10413798E+02  0.50385027E-01
 0.22570197E-02  0.10988539E+02  0.53456523E-01
 0.25353645E-02  0.11594477E+02  0.56726387E-01
 0.28480359E-02  0.12223315E+02  0.60209075E-01
 0.31992671E-02  0.12885363E+02  0.63920092E-01
 0.35938137E-02  0.13570709E+02  0.67876453E-01
 0.40370173E-02  0.14291156E+02  0.72096433E-01
 0.45348785E-02  0.15034136E+02  0.76600270E-01
 0.50941380E-02  0.15813688E+02  0.81409761E-01
 0.57223677E-02  0.16613954E+02  0.86549163E-01
 0.64280731E-02  0.17451679E+02  0.92044647E-01
 0.72208090E-02  0.18304131E+02  0.97926036E-01
 0.81113083E-02  0.19193266E+02  0.10422576E+00
 0.91116276E-02  0.20091889E+02  0.11098035E+00
 0.10235310E-01  0.21025730E+02  0.11822962E+00
 0.11497570E-01  0.21961344E+02  0.12601876E+00
 0.12915497E-01  0.22929181E+02  0.13439716E+00
 0.14508288E-01  0.23882725E+02  0.14342252E+00
 0.16297508E-01  0.24861516E+02  0.15315948E+00
 0.18307383E-01  0.25855603E+02  0.16367196E+00
 0.20565123E-01  0.26884896E+02  0.17502749E+00
 0.23101297E-01  0.27914512E+02  0.18730417E+00
 0.25950242E-01  0.28974253E+02  0.20059415E+00
 0.29150531E-01  0.30319171E+02  0.21491954E+00
