#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33845900E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.40948384E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74391382E+01  0.35664923E-01
 0.11233240E-02  0.78641230E+01  0.37803017E-01
 0.12618569E-02  0.83133973E+01  0.40074897E-01
 0.14174742E-02  0.87844446E+01  0.42489584E-01
 0.15922828E-02  0.92821138E+01  0.45056590E-01
 0.17886495E-02  0.98020202E+01  0.47786413E-01
 0.20092330E-02  0.10350809E+02  0.50690240E-01
 0.22570197E-02  0.10922007E+02  0.53780437E-01
 0.25353645E-02  0.11524205E+02  0.57070230E-01
 0.28480359E-02  0.12149158E+02  0.60574165E-01
 0.31992671E-02  0.12807109E+02  0.64307846E-01
 0.35938137E-02  0.13488202E+02  0.68288394E-01
 0.40370173E-02  0.14204166E+02  0.72534203E-01
 0.45348785E-02  0.14942494E+02  0.77065643E-01
 0.50941380E-02  0.15717143E+02  0.81904652E-01
 0.57223677E-02  0.16512328E+02  0.87075654E-01
 0.64280731E-02  0.17344699E+02  0.92604997E-01
 0.72208090E-02  0.18191633E+02  0.98522708E-01
 0.81113083E-02  0.19074957E+02  0.10486145E+00
 0.91116276E-02  0.19967613E+02  0.11165800E+00
 0.10235310E-01  0.20895175E+02  0.11895248E+00
 0.11497570E-01  0.21824291E+02  0.12679041E+00
 0.12915497E-01  0.22785287E+02  0.13522157E+00
 0.14508288E-01  0.23732053E+02  0.14430408E+00
 0.16297508E-01  0.24703779E+02  0.15410306E+00
 0.18307383E-01  0.25691727E+02  0.16468265E+00
 0.20565123E-01  0.26714869E+02  0.17611048E+00
 0.23101297E-01  0.27735737E+02  0.18846573E+00
 0.25950242E-01  0.28785063E+02  0.20184211E+00
 0.29150531E-01  0.30113202E+02  0.21626348E+00
 0.32745492E-01  0.31611931E+02  0.23170412E+00
 0.36783798E-01  0.32609689E+02  0.24836861E+00
 0.41320124E-01  0.33399510E+02  0.26658666E+00
 0.46415888E-01  0.33899821E+02  0.28666433E+00
 0.52140083E-01  0.34309097E+02  0.30891562E+00
 0.58570208E-01  0.34403531E+02  0.33373023E+00
 0.65793322E-01  0.34361630E+02  0.36158464E+00
 0.73907220E-01  0.34052005E+02  0.39304108E+00
 0.83021757E-01  0.33643740E+02  0.42875751E+00
 0.93260335E-01  0.33114156E+02  0.46944764E+00
 0.10476158E+00  0.32536520E+02  0.51591867E+00
 0.11768120E+00  0.31745179E+02  0.56923650E+00
 0.13219411E+00  0.30841272E+02  0.63077033E+00
 0.14849683E+00  0.29908241E+02  0.70199458E+00
 0.16681005E+00  0.28976541E+02  0.78452873E+00
 0.18738174E+00  0.27973445E+02  0.88039248E+00
