#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33507200E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.39901713E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68369584E+01  0.38806187E-01
 0.11233240E-02  0.72277947E+01  0.41132557E-01
 0.12618569E-02  0.76410054E+01  0.43604406E-01
 0.14174742E-02  0.80743240E+01  0.46231520E-01
 0.15922828E-02  0.85321930E+01  0.49024221E-01
 0.17886495E-02  0.90107102E+01  0.51993877E-01
 0.20092330E-02  0.95159195E+01  0.55152599E-01
 0.22570197E-02  0.10042116E+02  0.58513743E-01
 0.25353645E-02  0.10597066E+02  0.62091580E-01
 0.28480359E-02  0.11173499E+02  0.65901781E-01
 0.31992671E-02  0.11780702E+02  0.69961130E-01
 0.35938137E-02  0.12409971E+02  0.74288015E-01
 0.40370173E-02  0.13072008E+02  0.78902146E-01
 0.45348785E-02  0.13755800E+02  0.83825292E-01
 0.50941380E-02  0.14474146E+02  0.89080826E-01
 0.57223677E-02  0.15213091E+02  0.94694692E-01
 0.64280731E-02  0.15988080E+02  0.10069476E+00
 0.72208090E-02  0.16779123E+02  0.10711266E+00
 0.81113083E-02  0.17606596E+02  0.11398257E+00
 0.91116276E-02  0.18446793E+02  0.12134276E+00
 0.10235310E-01  0.19323699E+02  0.12923461E+00
 0.11497570E-01  0.20208405E+02  0.13770470E+00
 0.12915497E-01  0.21129545E+02  0.14680343E+00
 0.14508288E-01  0.22047824E+02  0.15658886E+00
 0.16297508E-01  0.22999736E+02  0.16712532E+00
 0.18307383E-01  0.23982262E+02  0.17847412E+00
 0.20565123E-01  0.25013355E+02  0.19069793E+00
 0.23101297E-01  0.26051088E+02  0.20387281E+00
 0.25950242E-01  0.27128293E+02  0.21808957E+00
 0.29150531E-01  0.28460545E+02  0.23336940E+00
 0.32745492E-01  0.29959834E+02  0.24968459E+00
 0.36783798E-01  0.31022262E+02  0.26723521E+00
 0.41320124E-01  0.31899024E+02  0.28634755E+00
 0.46415888E-01  0.32510645E+02  0.30732539E+00
 0.52140083E-01  0.33027462E+02  0.33048208E+00
 0.58570208E-01  0.33222989E+02  0.35621703E+00
 0.65793322E-01  0.33270201E+02  0.38502156E+00
 0.73907220E-01  0.33048521E+02  0.41746998E+00
 0.83021757E-01  0.32721245E+02  0.45423035E+00
 0.93260335E-01  0.32263280E+02  0.49602890E+00
 0.10476158E+00  0.31750509E+02  0.54368640E+00
 0.11768120E+00  0.31021962E+02  0.59828418E+00
 0.13219411E+00  0.30177927E+02  0.66121012E+00
 0.14849683E+00  0.29300887E+02  0.73395434E+00
 0.16681005E+00  0.28425047E+02  0.81814343E+00
 0.18738174E+00  0.27476768E+02  0.91580183E+00
 0.21049041E+00  0.26479165E+02  0.10294656E+01
 0.23644894E+00  0.25423081E+02  0.11622127E+01
 0.26560878E+00  0.24338393E+02  0.13177742E+01
 0.29836472E+00  0.23270450E+02  0.15004352E+01
 0.33516027E+00  0.22218001E+02  0.17152026E+01
 0.37649358E+00  0.21199719E+02  0.19679723E+01
 0.42292429E+00  0.20214785E+02  0.22656476E+01
 0.47508102E+00  0.19255792E+02  0.26164933E+01
 0.53366992E+00  0.18310192E+02  0.30306159E+01
 0.59948425E+00  0.17395140E+02  0.35200689E+01
 0.67341507E+00  0.16505876E+02  0.40991747E+01
 0.75646333E+00  0.15650998E+02  0.47849529E+01
 0.84975344E+00  0.14808622E+02  0.55983682E+01
 0.95454846E+00  0.14022860E+02  0.65637531E+01
 0.10722672E+01  0.13286065E+02  0.77085144E+01
 0.12045035E+01  0.12571802E+02  0.90663818E+01
 0.13530478E+01  0.11848133E+02  0.10681988E+02
 0.15199111E+01  0.11175129E+02  0.12607112E+02
 0.17073526E+01  0.10541368E+02  0.14899510E+02
 0.19179103E+01  0.99276541E+01  0.17630852E+02
 0.21544347E+01  0.92921171E+01  0.20899644E+02
 0.24201283E+01  0.86947416E+01  0.24823539E+02
 0.27185882E+01  0.81153230E+01  0.29540469E+02
 0.30538555E+01  0.75703089E+01  0.35218312E+02
 0.34304693E+01  0.70335176E+01  0.42070391E+02
 0.38535286E+01  0.65324923E+01  0.50356182E+02
 0.43287613E+01  0.60491311E+01  0.60394103E+02
 0.48626016E+01  0.56035686E+01  0.72568681E+02
 0.54622772E+01  0.51830917E+01  0.87343702E+02
 0.61359073E+01  0.47933670E+01  0.10528688E+03
 0.68926121E+01  0.44203755E+01  0.12711541E+03
 0.77426368E+01  0.40768678E+01  0.15370226E+03
 0.86974900E+01  0.37514222E+01  0.18612545E+03
 0.97700996E+01  0.34537597E+01  0.22569736E+03
 0.10974988E+02  0.31780730E+01  0.27399307E+03
 0.12328467E+02  0.29241848E+01  0.33294575E+03
 0.13848864E+02  0.26837618E+01  0.40501837E+03
 0.15556761E+02  0.24635942E+01  0.49322087E+03
 0.17475284E+02  0.22575637E+01  0.60125501E+03
 0.19630407E+02  0.20682552E+01  0.73368883E+03
 0.22051307E+02  0.18888689E+01  0.89635159E+03
 0.24770764E+02  0.17252894E+01  0.10964179E+04
 0.27825594E+02  0.15740004E+01  0.13426246E+04
 0.31257158E+02  0.14360954E+01  0.16457523E+04
 0.35111917E+02  0.13085372E+01  0.20192309E+04
 0.39442061E+02  0.11923881E+01  0.24796154E+04
 0.44306215E+02  0.10843987E+01  0.30477686E+04
 0.49770236E+02  0.98636803E+00  0.37495111E+04
