#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34099500E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.25092891E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76055943E+01  0.34884360E-01
 0.11233240E-02  0.80382639E+01  0.36975903E-01
 0.12618569E-02  0.84955580E+01  0.39198816E-01
 0.14174742E-02  0.89745063E+01  0.41562046E-01
 0.15922828E-02  0.94803766E+01  0.44075027E-01
 0.17886495E-02  0.10008329E+02  0.46748170E-01
 0.20092330E-02  0.10565421E+02  0.49592577E-01
 0.22570197E-02  0.11144796E+02  0.52620505E-01
 0.25353645E-02  0.11755387E+02  0.55845069E-01
 0.28480359E-02  0.12388525E+02  0.59280702E-01
 0.31992671E-02  0.13054816E+02  0.62942890E-01
 0.35938137E-02  0.13743702E+02  0.66848676E-01
 0.40370173E-02  0.14467477E+02  0.71016376E-01
 0.45348785E-02  0.15212339E+02  0.75466385E-01
 0.50941380E-02  0.15993252E+02  0.80220695E-01
 0.57223677E-02  0.16792739E+02  0.85303881E-01
 0.64280731E-02  0.17628748E+02  0.90742496E-01
 0.72208090E-02  0.18476451E+02  0.96566912E-01
 0.81113083E-02  0.19359318E+02  0.10281023E+00
 0.91116276E-02  0.20247916E+02  0.10950981E+00
 0.10235310E-01  0.21169553E+02  0.11670646E+00
 0.11497570E-01  0.22085151E+02  0.12444725E+00
 0.12915497E-01  0.23028898E+02  0.13278407E+00
 0.14508288E-01  0.23955827E+02  0.14177618E+00
 0.16297508E-01  0.24905039E+02  0.15149054E+00
 0.18307383E-01  0.25906902E+02  0.16198424E+00
 0.20565123E-01  0.26956800E+02  0.17331197E+00
 0.23101297E-01  0.27927185E+02  0.18556774E+00
 0.25950242E-01  0.28892625E+02  0.19887126E+00
 0.29150531E-01  0.30038287E+02  0.21328178E+00
 0.32745492E-01  0.31299532E+02  0.22881911E+00
 0.36783798E-01  0.32077230E+02  0.24570692E+00
 0.41320124E-01  0.32660548E+02  0.26428441E+00
 0.46415888E-01  0.32989709E+02  0.28486850E+00
 0.52140083E-01  0.33250904E+02  0.30778342E+00
 0.58570208E-01  0.33243900E+02  0.33342843E+00
 0.65793322E-01  0.33130723E+02  0.36228941E+00
 0.73907220E-01  0.32804835E+02  0.39493139E+00
 0.83021757E-01  0.32412538E+02  0.43200710E+00
 0.93260335E-01  0.31918663E+02  0.47423318E+00
 0.10476158E+00  0.31387662E+02  0.52242616E+00
 0.11768120E+00  0.30663320E+02  0.57766104E+00
 0.13219411E+00  0.29835250E+02  0.64131722E+00
 0.14849683E+00  0.28976915E+02  0.71488555E+00
 0.16681005E+00  0.28117235E+02  0.80000311E+00
