#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34132700E+01
#    Te =  0.25000000E-01
#   rho =  0.53751900E+01
#  zbar =  0.20938729E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74391837E+01  0.35664705E-01
 0.11233240E-02  0.78680795E+01  0.37802257E-01
 0.12618569E-02  0.83216751E+01  0.40072421E-01
 0.14174742E-02  0.87967403E+01  0.42484207E-01
 0.15922828E-02  0.92989955E+01  0.45047080E-01
 0.17886495E-02  0.98234714E+01  0.47771438E-01
 0.20092330E-02  0.10377601E+02  0.50668343E-01
 0.22570197E-02  0.10954633E+02  0.53749949E-01
 0.25353645E-02  0.11563712E+02  0.57029223E-01
 0.28480359E-02  0.12196333E+02  0.60520397E-01
 0.31992671E-02  0.12863293E+02  0.64238697E-01
 0.35938137E-02  0.13553972E+02  0.68200890E-01
 0.40370173E-02  0.14281035E+02  0.72424951E-01
 0.45348785E-02  0.15030094E+02  0.76930970E-01
 0.50941380E-02  0.15816844E+02  0.81740590E-01
 0.57223677E-02  0.16622850E+02  0.86878070E-01
 0.64280731E-02  0.17466995E+02  0.92369620E-01
 0.72208090E-02  0.18323170E+02  0.98245324E-01
 0.81113083E-02  0.19215930E+02  0.10453800E+00
 0.91116276E-02  0.20114611E+02  0.11128473E+00
 0.10235310E-01  0.21047561E+02  0.11852597E+00
 0.11497570E-01  0.21971396E+02  0.12630913E+00
 0.12915497E-01  0.22923526E+02  0.13468670E+00
 0.14508288E-01  0.23863281E+02  0.14371695E+00
 0.16297508E-01  0.24828222E+02  0.15346593E+00
 0.18307383E-01  0.25891838E+02  0.16397969E+00
 0.20565123E-01  0.27023826E+02  0.17529516E+00
 0.23101297E-01  0.28001336E+02  0.18751763E+00
 0.25950242E-01  0.28947239E+02  0.20078834E+00
 0.29150531E-01  0.29963332E+02  0.21520090E+00
 0.32745492E-01  0.31045640E+02  0.23082265E+00
 0.36783798E-01  0.31713741E+02  0.24787927E+00
 0.41320124E-01  0.32226529E+02  0.26669136E+00
 0.46415888E-01  0.32553824E+02  0.28755446E+00
 0.52140083E-01  0.32848607E+02  0.31076521E+00
 0.58570208E-01  0.32920384E+02  0.33669475E+00
 0.65793322E-01  0.32911343E+02  0.36579601E+00
 0.73907220E-01  0.32744220E+02  0.39857886E+00
 0.83021757E-01  0.32541671E+02  0.43561538E+00
 0.93260335E-01  0.32251782E+02  0.47753844E+00
 0.10476158E+00  0.31935164E+02  0.52506920E+00
 0.11768120E+00  0.31448540E+02  0.57914025E+00
 0.13219411E+00  0.30872405E+02  0.64092919E+00
 0.14849683E+00  0.30268654E+02  0.71168568E+00
 0.16681005E+00  0.29656720E+02  0.79276707E+00
 0.18738174E+00  0.28925905E+02  0.88593224E+00
 0.21049041E+00  0.28096888E+02  0.99345769E+00
 0.23644894E+00  0.27171269E+02  0.11180897E+01
 0.26560878E+00  0.26167221E+02  0.12631752E+01
 0.29836472E+00  0.25110157E+02  0.14327170E+01
 0.33516027E+00  0.23998677E+02  0.16316020E+01
 0.37649358E+00  0.22862540E+02  0.18657548E+01
 0.42292429E+00  0.21709827E+02  0.21423112E+01
 0.47508102E+00  0.20544281E+02  0.24700441E+01
 0.53366992E+00  0.19371926E+02  0.28598216E+01
 0.59948425E+00  0.18224375E+02  0.33247442E+01
 0.67341507E+00  0.17110863E+02  0.38804822E+01
 0.75646333E+00  0.16045087E+02  0.45458086E+01
 0.84975344E+00  0.15018076E+02  0.53437091E+01
 0.95454846E+00  0.14076109E+02  0.63007348E+01
 0.10722672E+01  0.13214017E+02  0.74466827E+01
 0.12045035E+01  0.12400026E+02  0.88179200E+01
 0.13530478E+01  0.11601010E+02  0.10462263E+02
 0.15199111E+01  0.10876633E+02  0.12434707E+02
 0.17073526E+01  0.10213129E+02  0.14795781E+02
 0.19179103E+01  0.95842680E+01  0.17620272E+02
 0.21544347E+01  0.89447073E+01  0.21011491E+02
 0.24201283E+01  0.83530899E+01  0.25092239E+02
 0.27185882E+01  0.77868598E+01  0.30005415E+02
 0.30538555E+01  0.72574450E+01  0.35925367E+02
 0.34304693E+01  0.67334114E+01  0.43077975E+02
 0.38535286E+01  0.62465446E+01  0.51738219E+02
 0.43287613E+01  0.57769337E+01  0.62242585E+02
 0.48626016E+01  0.53449224E+01  0.74998569E+02
 0.54622772E+01  0.49361147E+01  0.90501109E+02
 0.61359073E+01  0.45588086E+01  0.10935546E+03
 0.68926121E+01  0.41990299E+01  0.13232175E+03
 0.77426368E+01  0.38690736E+01  0.16032424E+03
 0.86974900E+01  0.35575806E+01  0.19450288E+03
 0.97700996E+01  0.32743027E+01  0.23623923E+03
 0.10974988E+02  0.30135514E+01  0.28717880E+03
 0.12328467E+02  0.27747341E+01  0.34932936E+03
 0.13848864E+02  0.25489260E+01  0.42525011E+03
 0.15556761E+02  0.23427919E+01  0.51805755E+03
 0.17475284E+02  0.21491442E+01  0.63160153E+03
 0.19630407E+02  0.19717021E+01  0.77061682E+03
 0.22051307E+02  0.18032464E+01  0.94112160E+03
 0.24770764E+02  0.16496801E+01  0.11505091E+04
 0.27825594E+02  0.15062714E+01  0.14078849E+04
 0.31257158E+02  0.13755399E+01  0.17244884E+04
 0.35111917E+02  0.12539714E+01  0.21143072E+04
 0.39442061E+02  0.11433116E+01  0.25945840E+04
 0.44306215E+02  0.10402790E+01  0.31869751E+04
 0.49770236E+02  0.94676425E+00  0.39182637E+04
 0.55908102E+02  0.86135741E+00  0.48210525E+04
 0.62802914E+02  0.78383792E+00  0.59355436E+04
 0.70548023E+02  0.71264720E+00  0.73119797E+04
 0.79248290E+02  0.64807386E+00  0.90123174E+04
 0.89021509E+02  0.58853656E+00  0.11114261E+05
 0.10000000E+03  0.53461928E+00  0.13714335E+05
