#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34178600E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.20996320E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74479761E+01  0.35622602E-01
 0.11233240E-02  0.78697862E+01  0.37758673E-01
 0.12618569E-02  0.83155135E+01  0.40029443E-01
 0.14174742E-02  0.87818342E+01  0.42444180E-01
 0.15922828E-02  0.92742498E+01  0.45012656E-01
 0.17886495E-02  0.97877016E+01  0.47745635E-01
 0.20092330E-02  0.10329362E+02  0.50654607E-01
 0.22570197E-02  0.10892402E+02  0.53752219E-01
 0.25353645E-02  0.11485670E+02  0.57052010E-01
 0.28480359E-02  0.12100598E+02  0.60568864E-01
 0.31992671E-02  0.12747664E+02  0.64318747E-01
 0.35938137E-02  0.13416222E+02  0.68319263E-01
 0.40370173E-02  0.14118625E+02  0.72589318E-01
 0.45348785E-02  0.14840557E+02  0.77150049E-01
 0.50941380E-02  0.15597455E+02  0.82024233E-01
 0.57223677E-02  0.16371112E+02  0.87237377E-01
 0.64280731E-02  0.17180274E+02  0.92817014E-01
 0.72208090E-02  0.17999311E+02  0.98794663E-01
 0.81113083E-02  0.18852814E+02  0.10520461E+00
 0.91116276E-02  0.19710895E+02  0.11208550E+00
 0.10235310E-01  0.20602289E+02  0.11947926E+00
 0.11497570E-01  0.21484864E+02  0.12743479E+00
 0.12915497E-01  0.22397129E+02  0.13600585E+00
 0.14508288E-01  0.23300789E+02  0.14525147E+00
 0.16297508E-01  0.24236028E+02  0.15523766E+00
 0.18307383E-01  0.25282585E+02  0.16600714E+00
 0.20565123E-01  0.26415820E+02  0.17758967E+00
 0.23101297E-01  0.27413424E+02  0.19008445E+00
 0.25950242E-01  0.28406851E+02  0.20362447E+00
 0.29150531E-01  0.29501555E+02  0.21828785E+00
 0.32745492E-01  0.30703234E+02  0.23411969E+00
 0.36783798E-01  0.31524052E+02  0.25132294E+00
 0.41320124E-01  0.32218788E+02  0.27019362E+00
 0.46415888E-01  0.32741401E+02  0.29099854E+00
 0.52140083E-01  0.33239189E+02  0.31400529E+00
 0.58570208E-01  0.33516109E+02  0.33954988E+00
 0.65793322E-01  0.33695643E+02  0.36805018E+00
 0.73907220E-01  0.33675751E+02  0.39999279E+00
 0.83021757E-01  0.33564873E+02  0.43594651E+00
 0.93260335E-01  0.33307799E+02  0.47655935E+00
 0.10476158E+00  0.32961135E+02  0.52258994E+00
 0.11768120E+00  0.32380125E+02  0.57503434E+00
 0.13219411E+00  0.31646406E+02  0.63517188E+00
 0.14849683E+00  0.30833175E+02  0.70441057E+00
 0.16681005E+00  0.29977730E+02  0.78431424E+00
 0.18738174E+00  0.28987550E+02  0.87688406E+00
 0.21049041E+00  0.27896136E+02  0.98468964E+00
 0.23644894E+00  0.26722321E+02  0.11108327E+01
 0.26560878E+00  0.25502560E+02  0.12590567E+01
 0.29836472E+00  0.24285922E+02  0.14337248E+01
 0.33516027E+00  0.23073019E+02  0.16400248E+01
 0.37649358E+00  0.21896952E+02  0.18840979E+01
 0.42292429E+00  0.20763697E+02  0.21731171E+01
 0.47508102E+00  0.19667148E+02  0.25156866E+01
 0.53366992E+00  0.18602406E+02  0.29222620E+01
 0.59948425E+00  0.17581959E+02  0.34053086E+01
 0.67341507E+00  0.16599373E+02  0.39797583E+01
 0.75646333E+00  0.15666041E+02  0.46633565E+01
 0.84975344E+00  0.14765671E+02  0.54776417E+01
 0.95454846E+00  0.13932173E+02  0.64476428E+01
 0.10722672E+01  0.13156499E+02  0.76018591E+01
 0.12045035E+01  0.12414169E+02  0.89751675E+01
 0.13530478E+01  0.11676052E+02  0.10613059E+02
 0.15199111E+01  0.10994750E+02  0.12568269E+02
 0.17073526E+01  0.10358119E+02  0.14899869E+02
 0.19179103E+01  0.97466265E+01  0.17680902E+02
 0.21544347E+01  0.91206367E+01  0.21010927E+02
 0.24201283E+01  0.85355574E+01  0.25008432E+02
 0.27185882E+01  0.79713700E+01  0.29811956E+02
 0.30538555E+01  0.74402236E+01  0.35590520E+02
 0.34304693E+01  0.69137116E+01  0.42561807E+02
 0.38535286E+01  0.64229472E+01  0.50990041E+02
 0.43287613E+01  0.59492556E+01  0.61197806E+02
 0.48626016E+01  0.55127985E+01  0.73574661E+02
 0.54622772E+01  0.50999740E+01  0.88591703E+02
 0.61359073E+01  0.47178117E+01  0.10682477E+03
 0.68926121E+01  0.43519232E+01  0.12899978E+03
 0.77426368E+01  0.40152637E+01  0.15599968E+03
 0.86974900E+01  0.36963382E+01  0.18891325E+03
 0.97700996E+01  0.34049542E+01  0.22906367E+03
 0.10974988E+02  0.31352918E+01  0.27803470E+03
