#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34178600E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.20996320E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75080021E+01  0.35337801E-01
 0.11233240E-02  0.79331902E+01  0.37456797E-01
 0.12618569E-02  0.83824825E+01  0.39709423E-01
 0.14174742E-02  0.88525253E+01  0.42104873E-01
 0.15922828E-02  0.93488645E+01  0.44652844E-01
 0.17886495E-02  0.98663975E+01  0.47364017E-01
 0.20092330E-02  0.10412356E+02  0.50249794E-01
 0.22570197E-02  0.10979853E+02  0.53322726E-01
 0.25353645E-02  0.11577816E+02  0.56596245E-01
 0.28480359E-02  0.12197609E+02  0.60085119E-01
 0.31992671E-02  0.12849804E+02  0.63805187E-01
 0.35938137E-02  0.13523679E+02  0.67773910E-01
 0.40370173E-02  0.14231700E+02  0.72010039E-01
 0.45348785E-02  0.14959437E+02  0.76534530E-01
 0.50941380E-02  0.15722458E+02  0.81369971E-01
 0.57223677E-02  0.16502391E+02  0.86541656E-01
 0.64280731E-02  0.17318101E+02  0.92076895E-01
 0.72208090E-02  0.18143683E+02  0.98006971E-01
 0.81113083E-02  0.19003797E+02  0.10436595E+00
 0.91116276E-02  0.19868111E+02  0.11119226E+00
 0.10235310E-01  0.20765229E+02  0.11852773E+00
 0.11497570E-01  0.21652130E+02  0.12642128E+00
 0.12915497E-01  0.22566734E+02  0.13492695E+00
 0.14508288E-01  0.23469162E+02  0.14410455E+00
 0.16297508E-01  0.24397999E+02  0.15402161E+00
 0.18307383E-01  0.25430853E+02  0.16472372E+00
 0.20565123E-01  0.26539796E+02  0.17624513E+00
 0.23101297E-01  0.27498518E+02  0.18869105E+00
 0.25950242E-01  0.28436293E+02  0.20220276E+00
 0.29150531E-01  0.29457421E+02  0.21686922E+00
 0.32745492E-01  0.30566972E+02  0.23274789E+00
 0.36783798E-01  0.31278401E+02  0.25005704E+00
 0.41320124E-01  0.31853730E+02  0.26911030E+00
 0.46415888E-01  0.32254369E+02  0.29019244E+00
 0.52140083E-01  0.32637322E+02  0.31358634E+00
 0.58570208E-01  0.32814710E+02  0.33964142E+00
 0.65793322E-01  0.32919219E+02  0.36878488E+00
 0.73907220E-01  0.32855878E+02  0.40150572E+00
 0.83021757E-01  0.32736432E+02  0.43836608E+00
 0.93260335E-01  0.32504974E+02  0.47999729E+00
 0.10476158E+00  0.32214206E+02  0.52713231E+00
 0.11768120E+00  0.31714539E+02  0.58073667E+00
 0.13219411E+00  0.31081828E+02  0.64205206E+00
 0.14849683E+00  0.30379800E+02  0.71243543E+00
 0.16681005E+00  0.29638509E+02  0.79339006E+00
 0.18738174E+00  0.28758756E+02  0.88685340E+00
 0.21049041E+00  0.27768922E+02  0.99532840E+00
 0.23644894E+00  0.26683692E+02  0.11218433E+01
 0.26560878E+00  0.25536958E+02  0.12700644E+01
 0.29836472E+00  0.24376940E+02  0.14442774E+01
 0.33516027E+00  0.23206410E+02  0.16495858E+01
 0.37649358E+00  0.22057602E+02  0.18920542E+01
 0.42292429E+00  0.20939537E+02  0.21787945E+01
 0.47508102E+00  0.19850192E+02  0.25183317E+01
 0.53366992E+00  0.18783535E+02  0.29210607E+01
 0.59948425E+00  0.17757540E+02  0.33993799E+01
 0.67341507E+00  0.16765465E+02  0.39681329E+01
 0.75646333E+00  0.15819568E+02  0.46450203E+01
 0.84975344E+00  0.14905466E+02  0.54515354E+01
 0.95454846E+00  0.14059128E+02  0.64126067E+01
 0.10722672E+01  0.13270273E+02  0.75566630E+01
 0.12045035E+01  0.12514925E+02  0.89185621E+01
 0.13530478E+01  0.11764418E+02  0.10543721E+02
 0.15199111E+01  0.11071906E+02  0.12484794E+02
 0.17073526E+01  0.10425420E+02  0.14800758E+02
 0.19179103E+01  0.98045104E+01  0.17564627E+02
 0.21544347E+01  0.91699298E+01  0.20875906E+02
 0.24201283E+01  0.85773780E+01  0.24852962E+02
 0.27185882E+01  0.80066688E+01  0.29634228E+02
 0.30538555E+01  0.74697510E+01  0.35388679E+02
 0.34304693E+01  0.69380920E+01  0.42333997E+02
 0.38535286E+01  0.64428740E+01  0.50734465E+02
 0.43287613E+01  0.59654121E+01  0.60912706E+02
 0.48626016E+01  0.55257483E+01  0.73258378E+02
 0.54622772E+01  0.51101046E+01  0.88243071E+02
 0.61359073E+01  0.47257319E+01  0.10644292E+03
 0.68926121E+01  0.43579660E+01  0.12858413E+03
 0.77426368E+01  0.40197934E+01  0.15555030E+03
 0.86974900E+01  0.36997087E+01  0.18843055E+03
 0.97700996E+01  0.34074372E+01  0.22854824E+03
 0.10974988E+02  0.31370396E+01  0.27748810E+03
 0.12328467E+02  0.28881171E+01  0.33719388E+03
 0.13848864E+02  0.26520870E+01  0.41014614E+03
 0.15556761E+02  0.24358107E+01  0.49937714E+03
 0.17475284E+02  0.22330814E+01  0.60861857E+03
 0.19630407E+02  0.20467408E+01  0.74247400E+03
 0.22051307E+02  0.18701845E+01  0.90680266E+03
 0.24770764E+02  0.17090173E+01  0.11088172E+04
 0.27825594E+02  0.15596457E+01  0.13573259E+04
 0.31257158E+02  0.14233816E+01  0.16631976E+04
 0.35111917E+02  0.12970749E+01  0.20399920E+04
 0.39442061E+02  0.11820694E+01  0.25044239E+04
 0.44306215E+02  0.10753062E+01  0.30774591E+04
 0.49770236E+02  0.97836027E+00  0.37850308E+04
 0.55908102E+02  0.88984992E+00  0.46587884E+04
 0.62802914E+02  0.80946532E+00  0.57378067E+04
 0.70548023E+02  0.73577009E+00  0.70708258E+04
 0.79248290E+02  0.66884803E+00  0.87180423E+04
 0.89021509E+02  0.60716736E+00  0.10755084E+05
 0.10000000E+03  0.55121916E+00  0.13276092E+05
