#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26116700E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.14153787E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35019979E+01  0.15171245E-01
 0.11233240E-02  0.37026338E+01  0.16080682E-01
 0.12618569E-02  0.39147689E+01  0.17046877E-01
 0.14174742E-02  0.41373209E+01  0.18073634E-01
 0.15922828E-02  0.43724933E+01  0.19164966E-01
 0.17886495E-02  0.46183571E+01  0.20325293E-01
 0.20092330E-02  0.48779365E+01  0.21559328E-01
 0.22570197E-02  0.51483720E+01  0.22872267E-01
 0.25353645E-02  0.54335624E+01  0.24269670E-01
 0.28480359E-02  0.57298471E+01  0.25757639E-01
 0.31992671E-02  0.60418780E+01  0.27342721E-01
 0.35938137E-02  0.63652751E+01  0.29032088E-01
 0.40370173E-02  0.67053589E+01  0.30833444E-01
 0.45348785E-02  0.70566111E+01  0.32755295E-01
 0.50941380E-02  0.74253166E+01  0.34806801E-01
 0.57223677E-02  0.78044682E+01  0.36998140E-01
 0.64280731E-02  0.82015664E+01  0.39340290E-01
 0.72208090E-02  0.86065627E+01  0.41845724E-01
 0.81113083E-02  0.90292513E+01  0.44528000E-01
 0.91116276E-02  0.94576213E+01  0.47402353E-01
 0.10235310E-01  0.99031067E+01  0.50485384E-01
 0.11497570E-01  0.10351325E+02  0.53795815E-01
 0.12915497E-01  0.10815521E+02  0.57354074E-01
 0.14508288E-01  0.11275270E+02  0.61183971E-01
 0.16297508E-01  0.11747995E+02  0.65312072E-01
 0.18307383E-01  0.12226201E+02  0.69765405E-01
 0.20565123E-01  0.12720744E+02  0.74572870E-01
 0.23101297E-01  0.13222020E+02  0.79765958E-01
 0.25950242E-01  0.13740842E+02  0.85380944E-01
 0.29150531E-01  0.14386904E+02  0.91427895E-01
 0.32745492E-01  0.15112176E+02  0.97898297E-01
 0.36783798E-01  0.15630003E+02  0.10487036E+00
 0.41320124E-01  0.16063020E+02  0.11246938E+00
 0.46415888E-01  0.16383196E+02  0.12080917E+00
 0.52140083E-01  0.16667827E+02  0.13000466E+00
 0.58570208E-01  0.16796602E+02  0.14020709E+00
 0.65793322E-01  0.16852477E+02  0.15160541E+00
