#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26802300E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.18451699E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38038010E+01  0.13967521E-01
 0.11233240E-02  0.40217381E+01  0.14804799E-01
 0.12618569E-02  0.42521679E+01  0.15694330E-01
 0.14174742E-02  0.44939275E+01  0.16639614E-01
 0.15922828E-02  0.47494008E+01  0.17644342E-01
 0.17886495E-02  0.50165044E+01  0.18712582E-01
 0.20092330E-02  0.52985159E+01  0.19848669E-01
 0.22570197E-02  0.55923335E+01  0.21057385E-01
 0.25353645E-02  0.59021928E+01  0.22343843E-01
 0.28480359E-02  0.62241173E+01  0.23713659E-01
 0.31992671E-02  0.65631683E+01  0.25172855E-01
 0.35938137E-02  0.69146084E+01  0.26728026E-01
 0.40370173E-02  0.72842154E+01  0.28386253E-01
 0.45348785E-02  0.76660658E+01  0.30155349E-01
 0.50941380E-02  0.80669559E+01  0.32043721E-01
 0.57223677E-02  0.84793508E+01  0.34060707E-01
 0.64280731E-02  0.89113760E+01  0.36216373E-01
 0.72208090E-02  0.93521858E+01  0.38522152E-01
 0.81113083E-02  0.98124278E+01  0.40990462E-01
 0.91116276E-02  0.10279140E+02  0.43635250E-01
 0.10235310E-01  0.10764781E+02  0.46471697E-01
 0.11497570E-01  0.11254160E+02  0.49516857E-01
 0.12915497E-01  0.11761524E+02  0.52789294E-01
 0.14508288E-01  0.12264508E+02  0.56310714E-01
 0.16297508E-01  0.12782272E+02  0.60105276E-01
 0.18307383E-01  0.13303200E+02  0.64198128E-01
 0.20565123E-01  0.13841371E+02  0.68616476E-01
 0.23101297E-01  0.14394081E+02  0.73388034E-01
 0.25950242E-01  0.14969499E+02  0.78544126E-01
 0.29150531E-01  0.15692990E+02  0.84091423E-01
 0.32745492E-01  0.16509151E+02  0.90018796E-01
 0.36783798E-01  0.17098723E+02  0.96396290E-01
