#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26755700E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.20814399E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37279111E+01  0.14251861E-01
 0.11233240E-02  0.39415206E+01  0.15106181E-01
 0.12618569E-02  0.41673796E+01  0.16013813E-01
 0.14174742E-02  0.44043449E+01  0.16978327E-01
 0.15922828E-02  0.46547603E+01  0.18003487E-01
 0.17886495E-02  0.49165824E+01  0.19093442E-01
 0.20092330E-02  0.51930316E+01  0.20252612E-01
 0.22570197E-02  0.54810739E+01  0.21485872E-01
 0.25353645E-02  0.57848678E+01  0.22798433E-01
 0.28480359E-02  0.61005288E+01  0.24196016E-01
 0.31992671E-02  0.64330278E+01  0.25684753E-01
 0.35938137E-02  0.67777300E+01  0.27271359E-01
 0.40370173E-02  0.71403266E+01  0.28963039E-01
 0.45348785E-02  0.75150073E+01  0.30767741E-01
 0.50941380E-02  0.79084956E+01  0.32694012E-01
 0.57223677E-02  0.83134214E+01  0.34751336E-01
 0.64280731E-02  0.87378371E+01  0.36949923E-01
 0.72208090E-02  0.91711690E+01  0.39301358E-01
 0.81113083E-02  0.96239715E+01  0.41818201E-01
 0.91116276E-02  0.10083638E+02  0.44514528E-01
 0.10235310E-01  0.10562552E+02  0.47405632E-01
 0.11497570E-01  0.11045813E+02  0.50508671E-01
 0.12915497E-01  0.11547722E+02  0.53842278E-01
 0.14508288E-01  0.12046621E+02  0.57428158E-01
 0.16297508E-01  0.12561505E+02  0.61290418E-01
 0.18307383E-01  0.13082762E+02  0.65453755E-01
 0.20565123E-01  0.13623440E+02  0.69944637E-01
 0.23101297E-01  0.14177541E+02  0.74790752E-01
 0.25950242E-01  0.14754780E+02  0.80023704E-01
 0.29150531E-01  0.15478392E+02  0.85649801E-01
 0.32745492E-01  0.16295108E+02  0.91657106E-01
 0.36783798E-01  0.16884485E+02  0.98116799E-01
 0.41320124E-01  0.17377634E+02  0.10514568E+00
 0.46415888E-01  0.17737081E+02  0.11285127E+00
 0.52140083E-01  0.18048557E+02  0.12134366E+00
 0.58570208E-01  0.18180953E+02  0.13076705E+00
 0.65793322E-01  0.18226197E+02  0.14130141E+00
 0.73907220E-01  0.18117850E+02  0.15315776E+00
 0.83021757E-01  0.17943482E+02  0.16658292E+00
 0.93260335E-01  0.17689414E+02  0.18184729E+00
 0.10476158E+00  0.17398552E+02  0.19925825E+00
 0.11768120E+00  0.16993783E+02  0.21921388E+00
 0.13219411E+00  0.16528782E+02  0.24221852E+00
 0.14849683E+00  0.16042643E+02  0.26881928E+00
 0.16681005E+00  0.15555226E+02  0.29961622E+00
 0.18738174E+00  0.15004253E+02  0.33538707E+00
 0.21049041E+00  0.14410032E+02  0.37713879E+00
 0.23644894E+00  0.13778310E+02  0.42608652E+00
 0.26560878E+00  0.13127624E+02  0.48369525E+00
 0.29836472E+00  0.12451920E+02  0.55176843E+00
 0.33516027E+00  0.11753169E+02  0.63260024E+00
 0.37649358E+00  0.11068615E+02  0.72891823E+00
 0.42292429E+00  0.10399346E+02  0.84394233E+00
 0.47508102E+00  0.97428385E+01  0.98165866E+00
 0.53366992E+00  0.90928432E+01  0.11471140E+01
 0.59948425E+00  0.84630317E+01  0.13465393E+01
 0.67341507E+00  0.78492833E+01  0.15876954E+01
 0.75646333E+00  0.72743000E+01  0.18799069E+01
 0.84975344E+00  0.67317774E+01  0.22343804E+01
 0.95454846E+00  0.62285506E+01  0.26647098E+01
 0.10722672E+01  0.57599626E+01  0.31872927E+01
 0.12045035E+01  0.53227793E+01  0.38222732E+01
 0.13530478E+01  0.49098989E+01  0.45949079E+01
 0.15199111E+01  0.45278444E+01  0.55359486E+01
 0.17073526E+01  0.41714974E+01  0.66828174E+01
 0.19179103E+01  0.38415049E+01  0.80814156E+01
 0.21544347E+01  0.35315643E+01  0.97890417E+01
 0.24201283E+01  0.32460564E+01  0.11875803E+02
 0.27185882E+01  0.29807082E+01  0.14427406E+02
 0.30538555E+01  0.27361013E+01  0.17549239E+02
 0.34304693E+01  0.25074742E+01  0.21372945E+02
 0.38535286E+01  0.22973641E+01  0.26060387E+02
 0.43287613E+01  0.21021943E+01  0.31811519E+02
 0.48626016E+01  0.19239002E+01  0.38871208E+02
 0.54622772E+01  0.17599809E+01  0.47538083E+02
 0.61359073E+01  0.16089599E+01  0.58182882E+02
 0.68926121E+01  0.14669171E+01  0.71282171E+02
 0.77426368E+01  0.13371255E+01  0.87423747E+02
 0.86974900E+01  0.12171773E+01  0.10733065E+03
 0.97700996E+01  0.11079284E+01  0.13189699E+03
 0.10974988E+02  0.10077769E+01  0.16222527E+03
 0.12328467E+02  0.91643728E+00  0.19968236E+03
 0.13848864E+02  0.83211717E+00  0.24599104E+03
 0.15556761E+02  0.75558986E+00  0.30328285E+03
 0.17475284E+02  0.68603686E+00  0.37416040E+03
 0.19630407E+02  0.62267099E+00  0.46185606E+03
 0.22051307E+02  0.56386069E+00  0.57052964E+03
 0.24770764E+02  0.51068936E+00  0.70534195E+03
 0.27825594E+02  0.46295410E+00  0.87246267E+03
 0.31257158E+02  0.41965623E+00  0.10795427E+04
 0.35111917E+02  0.38013604E+00  0.13362590E+04
 0.39442061E+02  0.34428255E+00  0.16546134E+04
 0.44306215E+02  0.31119609E+00  0.20498995E+04
 0.49770236E+02  0.28131794E+00  0.25411800E+04
 0.55908102E+02  0.25461763E+00  0.31512510E+04
 0.62802914E+02  0.23043355E+00  0.39083390E+04
 0.70548023E+02  0.20812496E+00  0.48490906E+04
 0.79248290E+02  0.18798231E+00  0.60192276E+04
 0.89021509E+02  0.16990181E+00  0.74739887E+04
 0.10000000E+03  0.15356203E+00  0.92821380E+04
