#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25877900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.13361275E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33964000E+01  0.15642936E-01
 0.11233240E-02  0.35909641E+01  0.16580651E-01
 0.12618569E-02  0.37966795E+01  0.17576895E-01
 0.14174742E-02  0.40124874E+01  0.18635592E-01
 0.15922828E-02  0.42405336E+01  0.19760880E-01
 0.17886495E-02  0.44789410E+01  0.20957320E-01
 0.20092330E-02  0.47306497E+01  0.22229772E-01
 0.22570197E-02  0.49928878E+01  0.23583594E-01
 0.25353645E-02  0.52694387E+01  0.25024517E-01
 0.28480359E-02  0.55567579E+01  0.26558834E-01
 0.31992671E-02  0.58593582E+01  0.28193291E-01
 0.35938137E-02  0.61729903E+01  0.29935282E-01
 0.40370173E-02  0.65028259E+01  0.31792745E-01
 0.45348785E-02  0.68434915E+01  0.33774449E-01
 0.50941380E-02  0.72011172E+01  0.35889835E-01
 0.57223677E-02  0.75688875E+01  0.38149390E-01
 0.64280731E-02  0.79541240E+01  0.40564422E-01
 0.72208090E-02  0.83470733E+01  0.43147771E-01
 0.81113083E-02  0.87572948E+01  0.45913391E-01
 0.91116276E-02  0.91731495E+01  0.48876947E-01
 0.10235310E-01  0.96058135E+01  0.52055493E-01
 0.11497570E-01  0.10041219E+02  0.55468273E-01
 0.12915497E-01  0.10492477E+02  0.59136265E-01
 0.14508288E-01  0.10940095E+02  0.63083806E-01
 0.16297508E-01  0.11401198E+02  0.67337983E-01
 0.18307383E-01  0.11870842E+02  0.71925768E-01
 0.20565123E-01  0.12358883E+02  0.76875549E-01
 0.23101297E-01  0.12852329E+02  0.82219323E-01
 0.25950242E-01  0.13364216E+02  0.87994145E-01
 0.29150531E-01  0.13998891E+02  0.94210075E-01
 0.32745492E-01  0.14711871E+02  0.10085822E+00
