#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26913000E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.17343293E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37876671E+01  0.14027017E-01
 0.11233240E-02  0.40046001E+01  0.14867870E-01
 0.12618569E-02  0.42339718E+01  0.15761216E-01
 0.14174742E-02  0.44745956E+01  0.16710573E-01
 0.15922828E-02  0.47288768E+01  0.17719652E-01
 0.17886495E-02  0.49947053E+01  0.18792542E-01
 0.20092330E-02  0.52753871E+01  0.19933598E-01
 0.22570197E-02  0.55677968E+01  0.21147628E-01
 0.25353645E-02  0.58762057E+01  0.22439765E-01
 0.28480359E-02  0.61966226E+01  0.23815650E-01
 0.31992671E-02  0.65341538E+01  0.25281324E-01
 0.35938137E-02  0.68840365E+01  0.26843403E-01
 0.40370173E-02  0.72521305E+01  0.28508981E-01
 0.45348785E-02  0.76324442E+01  0.30285889E-01
 0.50941380E-02  0.80319367E+01  0.32182539E-01
 0.57223677E-02  0.84430397E+01  0.34208264E-01
 0.64280731E-02  0.88740966E+01  0.36373098E-01
 0.72208090E-02  0.93142778E+01  0.38688420E-01
 0.81113083E-02  0.97745290E+01  0.41166548E-01
 0.91116276E-02  0.10241956E+02  0.43821276E-01
 0.10235310E-01  0.10729437E+02  0.46667554E-01
 0.11497570E-01  0.11221493E+02  0.49722177E-01
 0.12915497E-01  0.11733202E+02  0.53003348E-01
 0.14508288E-01  0.12242412E+02  0.56532221E-01
 0.16297508E-01  0.12768836E+02  0.60332284E-01
 0.18307383E-01  0.13305066E+02  0.64427083E-01
 0.20565123E-01  0.13863110E+02  0.68841576E-01
 0.23101297E-01  0.14431691E+02  0.73603050E-01
 0.25950242E-01  0.15022653E+02  0.78743229E-01
 0.29150531E-01  0.15762173E+02  0.84268474E-01
 0.32745492E-01  0.16594747E+02  0.90167217E-01
 0.36783798E-01  0.17182123E+02  0.96512344E-01
 0.41320124E-01  0.17662501E+02  0.10342335E+00
 0.46415888E-01  0.17992396E+02  0.11101194E+00
 0.52140083E-01  0.18267157E+02  0.11939341E+00
 0.58570208E-01  0.18364002E+02  0.12871376E+00
 0.65793322E-01  0.18374987E+02  0.13915326E+00
 0.73907220E-01  0.18233690E+02  0.15092432E+00
 0.83021757E-01  0.18029931E+02  0.16427517E+00
 0.93260335E-01  0.17752532E+02  0.17947638E+00
 0.10476158E+00  0.17443429E+02  0.19683445E+00
 0.11768120E+00  0.17023342E+02  0.21674750E+00
 0.13219411E+00  0.16545710E+02  0.23972091E+00
 0.14849683E+00  0.16050488E+02  0.26630214E+00
 0.16681005E+00  0.15557315E+02  0.29708998E+00
 0.18738174E+00  0.15002682E+02  0.33286073E+00
 0.21049041E+00  0.14406496E+02  0.37462022E+00
 0.23644894E+00  0.13774523E+02  0.42358117E+00
 0.26560878E+00  0.13125096E+02  0.48120383E+00
 0.29836472E+00  0.12451811E+02  0.54928420E+00
 0.33516027E+00  0.11756148E+02  0.63010628E+00
 0.37649358E+00  0.11074961E+02  0.72638453E+00
 0.42292429E+00  0.10409273E+02  0.84132042E+00
 0.47508102E+00  0.97558439E+01  0.97887824E+00
 0.53366992E+00  0.91080923E+01  0.11440839E+01
 0.59948425E+00  0.84802147E+01  0.13431391E+01
 0.67341507E+00  0.78680000E+01  0.15837627E+01
 0.75646333E+00  0.72941647E+01  0.18752255E+01
 0.84975344E+00  0.67518138E+01  0.22286878E+01
 0.95454846E+00  0.62485976E+01  0.26576851E+01
 0.10722672E+01  0.57795175E+01  0.31785411E+01
 0.12045035E+01  0.53414178E+01  0.38113321E+01
 0.13530478E+01  0.49269112E+01  0.45812799E+01
 0.15199111E+01  0.45431612E+01  0.55191092E+01
 0.17073526E+01  0.41852426E+01  0.66621581E+01
 0.19179103E+01  0.38535375E+01  0.80562710E+01
 0.21544347E+01  0.35418058E+01  0.97587613E+01
 0.24201283E+01  0.32545884E+01  0.11839774E+02
 0.27185882E+01  0.29876711E+01  0.14385074E+02
 0.30538555E+01  0.27417712E+01  0.17500053E+02
 0.34304693E+01  0.25119446E+01  0.21316424E+02
 0.38535286E+01  0.23008658E+01  0.25996159E+02
 0.43287613E+01  0.21049028E+01  0.31739254E+02
 0.48626016E+01  0.19260078E+01  0.38790576E+02
 0.54622772E+01  0.17615947E+01  0.47448780E+02
 0.61359073E+01  0.16101859E+01  0.58084690E+02
 0.68926121E+01  0.14678198E+01  0.71175024E+02
 0.77426368E+01  0.13377953E+01  0.87307674E+02
 0.86974900E+01  0.12176897E+01  0.10720549E+03
 0.97700996E+01  0.11083353E+01  0.13176223E+03
 0.10974988E+02  0.10081247E+01  0.16207976E+03
 0.12328467E+02  0.91673853E+00  0.19952421E+03
 0.13848864E+02  0.83236211E+00  0.24581850E+03
 0.15556761E+02  0.75579316E+00  0.30309427E+03
 0.17475284E+02  0.68621624E+00  0.37395308E+03
 0.19630407E+02  0.62283029E+00  0.46162610E+03
 0.22051307E+02  0.56400412E+00  0.57027197E+03
 0.24770764E+02  0.51081814E+00  0.70505011E+03
 0.27825594E+02  0.46306699E+00  0.87212937E+03
 0.31257158E+02  0.41975470E+00  0.10791598E+04
 0.35111917E+02  0.38021849E+00  0.13358182E+04
 0.39442061E+02  0.34435189E+00  0.16541066E+04
 0.44306215E+02  0.31126133E+00  0.20493116E+04
 0.49770236E+02  0.28137888E+00  0.25404867E+04
 0.55908102E+02  0.25466926E+00  0.31504296E+04
 0.62802914E+02  0.23047734E+00  0.39073701E+04
 0.70548023E+02  0.20816611E+00  0.48479397E+04
 0.79248290E+02  0.18802085E+00  0.60178394E+04
 0.89021509E+02  0.16993378E+00  0.74723139E+04
 0.10000000E+03  0.15358838E+00  0.92801398E+04
