#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25640000E+01
#    Te =  0.25000000E-01
#   rho =  0.25393400E+01
#  zbar =  0.12025979E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32878057E+01  0.16159614E-01
 0.11233240E-02  0.34773125E+01  0.17128138E-01
 0.12618569E-02  0.36777903E+01  0.18156764E-01
 0.14174742E-02  0.38882136E+01  0.19249491E-01
 0.15922828E-02  0.41107724E+01  0.20410524E-01
 0.17886495E-02  0.43436623E+01  0.21644479E-01
 0.20092330E-02  0.45898546E+01  0.22956263E-01
 0.22570197E-02  0.48466967E+01  0.24351270E-01
 0.25353645E-02  0.51179782E+01  0.25835248E-01
 0.28480359E-02  0.54003063E+01  0.27414495E-01
 0.31992671E-02  0.56981918E+01  0.29095745E-01
 0.35938137E-02  0.60075422E+01  0.30886361E-01
 0.40370173E-02  0.63335544E+01  0.32794224E-01
 0.45348785E-02  0.66709931E+01  0.34828033E-01
 0.50941380E-02  0.70260701E+01  0.36997121E-01
 0.57223677E-02  0.73921361E+01  0.39311838E-01
 0.64280731E-02  0.77766008E+01  0.41783307E-01
 0.72208090E-02  0.81699118E+01  0.44424150E-01
 0.81113083E-02  0.85816459E+01  0.47248054E-01
 0.91116276E-02  0.90003361E+01  0.50270380E-01
 0.10235310E-01  0.94370185E+01  0.53507845E-01
 0.11497570E-01  0.98772363E+01  0.56979443E-01
 0.12915497E-01  0.10333979E+02  0.60705981E-01
 0.14508288E-01  0.10788206E+02  0.64711535E-01
 0.16297508E-01  0.11255864E+02  0.69023143E-01
 0.18307383E-01  0.11736737E+02  0.73666743E-01
 0.20565123E-01  0.12235865E+02  0.78669353E-01
 0.23101297E-01  0.12727091E+02  0.84065865E-01
 0.25950242E-01  0.13227375E+02  0.89898394E-01
 0.29150531E-01  0.13826000E+02  0.96184723E-01
 0.32745492E-01  0.14483768E+02  0.10292668E+00
 0.36783798E-01  0.14945511E+02  0.11020990E+00
 0.41320124E-01  0.15325215E+02  0.11816610E+00
 0.46415888E-01  0.15599712E+02  0.12691638E+00
 0.52140083E-01  0.15842522E+02  0.13658302E+00
 0.58570208E-01  0.15954178E+02  0.14732139E+00
 0.65793322E-01  0.16006996E+02  0.15932273E+00
 0.73907220E-01  0.15957015E+02  0.17280524E+00
 0.83021757E-01  0.15871006E+02  0.18801673E+00
 0.93260335E-01  0.15727936E+02  0.20522977E+00
 0.10476158E+00  0.15561645E+02  0.22475410E+00
 0.11768120E+00  0.15303820E+02  0.24698903E+00
 0.13219411E+00  0.14998349E+02  0.27243653E+00
 0.14849683E+00  0.14676450E+02  0.30163065E+00
 0.16681005E+00  0.14352319E+02  0.33514841E+00
 0.18738174E+00  0.13962188E+02  0.37374871E+00
 0.21049041E+00  0.13522935E+02  0.41842320E+00
 0.23644894E+00  0.13042001E+02  0.47035212E+00
 0.26560878E+00  0.12533207E+02  0.53094295E+00
 0.29836472E+00  0.11979835E+02  0.60195808E+00
 0.33516027E+00  0.11383748E+02  0.68567996E+00
 0.37649358E+00  0.10785287E+02  0.78481107E+00
 0.42292429E+00  0.10186991E+02  0.90251881E+00
 0.47508102E+00  0.95733766E+01  0.10428539E+01
 0.53366992E+00  0.89399521E+01  0.12111629E+01
 0.59948425E+00  0.83159661E+01  0.14140385E+01
 0.67341507E+00  0.76998492E+01  0.16596537E+01
 0.75646333E+00  0.71178723E+01  0.19579028E+01
 0.84975344E+00  0.65654416E+01  0.23207655E+01
 0.95454846E+00  0.60529713E+01  0.27628015E+01
 0.10722672E+01  0.55762316E+01  0.33015996E+01
 0.12045035E+01  0.51331618E+01  0.39588101E+01
 0.13530478E+01  0.47171220E+01  0.47615681E+01
