#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26630400E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.18646928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37408136E+01  0.14202704E-01
 0.11233240E-02  0.39551643E+01  0.15054078E-01
 0.12618569E-02  0.41818026E+01  0.15958580E-01
 0.14174742E-02  0.44195924E+01  0.16919766E-01
 0.15922828E-02  0.46708715E+01  0.17941390E-01
 0.17886495E-02  0.49336150E+01  0.19027584E-01
 0.20092330E-02  0.52110249E+01  0.20182752E-01
 0.22570197E-02  0.55000977E+01  0.21411750E-01
 0.25353645E-02  0.58049584E+01  0.22719769E-01
 0.28480359E-02  0.61217500E+01  0.24112511E-01
 0.31992671E-02  0.64554026E+01  0.25596087E-01
 0.35938137E-02  0.68013151E+01  0.27177192E-01
 0.40370173E-02  0.71651173E+01  0.28863012E-01
 0.45348785E-02  0.75410625E+01  0.30661474E-01
 0.50941380E-02  0.79357626E+01  0.32581106E-01
 0.57223677E-02  0.83418736E+01  0.34631384E-01
 0.64280731E-02  0.87673162E+01  0.36822523E-01
 0.72208090E-02  0.92015004E+01  0.39166125E-01
 0.81113083E-02  0.96548099E+01  0.41674794E-01
 0.91116276E-02  0.10114601E+02  0.44362681E-01
 0.10235310E-01  0.10593004E+02  0.47245198E-01
 0.11497570E-01  0.11075303E+02  0.50339636E-01
 0.12915497E-01  0.11575266E+02  0.53664827E-01
 0.14508288E-01  0.12071291E+02  0.57242761E-01
 0.16297508E-01  0.12581791E+02  0.61097916E-01
 0.18307383E-01  0.13095203E+02  0.65255869E-01
 0.20565123E-01  0.13625162E+02  0.69744346E-01
 0.23101297E-01  0.14168725E+02  0.74591688E-01
 0.25950242E-01  0.14733895E+02  0.79829903E-01
 0.29150531E-01  0.15438282E+02  0.85467193E-01
 0.32745492E-01  0.16230062E+02  0.91494613E-01
 0.36783798E-01  0.16810868E+02  0.97981833E-01
 0.41320124E-01  0.17305004E+02  0.10504153E+00
 0.46415888E-01  0.17694731E+02  0.11277313E+00
 0.52140083E-01  0.18051484E+02  0.12127466E+00
 0.58570208E-01  0.18212853E+02  0.13068837E+00
 0.65793322E-01  0.18279008E+02  0.14119777E+00
 0.73907220E-01  0.18183003E+02  0.15301533E+00
 0.83021757E-01  0.18015942E+02  0.16638901E+00
 0.93260335E-01  0.17761854E+02  0.18159114E+00
 0.10476158E+00  0.17466255E+02  0.19893273E+00
 0.11768120E+00  0.17056451E+02  0.21881307E+00
 0.13219411E+00  0.16586238E+02  0.24173551E+00
 0.14849683E+00  0.16093064E+02  0.26824835E+00
 0.16681005E+00  0.15596987E+02  0.29895600E+00
 0.18738174E+00  0.15039002E+02  0.33463808E+00
 0.21049041E+00  0.14439454E+02  0.37629929E+00
 0.23644894E+00  0.13802577E+02  0.42515421E+00
 0.26560878E+00  0.13146709E+02  0.48267055E+00
 0.29836472E+00  0.12465704E+02  0.55065687E+00
 0.33516027E+00  0.11761981E+02  0.63141426E+00
 0.37649358E+00  0.11073346E+02  0.72767633E+00
 0.42292429E+00  0.10400822E+02  0.84266761E+00
 0.47508102E+00  0.97403590E+01  0.98039124E+00
 0.53366992E+00  0.90860058E+01  0.11459306E+01
 0.59948425E+00  0.84524497E+01  0.13455572E+01
 0.67341507E+00  0.78355604E+01  0.15870773E+01
 0.75646333E+00  0.72579123E+01  0.18798777E+01
 0.84975344E+00  0.67135929E+01  0.22352348E+01
 0.95454846E+00  0.62090029E+01  0.26668276E+01
 0.10722672E+01  0.57393958E+01  0.31911766E+01
 0.12045035E+01  0.53021154E+01  0.38285448E+01
