#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25900900E+01
#    Te =  0.50000000E+00
#   rho =  0.24633900E+01
#  zbar =  0.11082199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33597166E+01  0.15813735E-01
 0.11233240E-02  0.35528648E+01  0.16761599E-01
 0.12618569E-02  0.37571688E+01  0.17768421E-01
 0.14174742E-02  0.39714700E+01  0.18838151E-01
 0.15922828E-02  0.41980849E+01  0.19974940E-01
 0.17886495E-02  0.44350618E+01  0.21183348E-01
 0.20092330E-02  0.46855057E+01  0.22468226E-01
 0.22570197E-02  0.49466211E+01  0.23834903E-01
 0.25353645E-02  0.52223264E+01  0.25289067E-01
 0.28480359E-02  0.55090684E+01  0.26836948E-01
 0.31992671E-02  0.58115026E+01  0.28485211E-01
 0.35938137E-02  0.61253001E+01  0.30241159E-01
 0.40370173E-02  0.64558646E+01  0.32112608E-01
 0.45348785E-02  0.67975597E+01  0.34108217E-01
 0.50941380E-02  0.71569349E+01  0.36237278E-01
 0.57223677E-02  0.75268309E+01  0.38510120E-01
 0.64280731E-02  0.79150881E+01  0.40937851E-01
 0.72208090E-02  0.83114831E+01  0.43533099E-01
 0.81113083E-02  0.87261510E+01  0.46309569E-01
 0.91116276E-02  0.91468921E+01  0.49282659E-01
 0.10235310E-01  0.95853618E+01  0.52469123E-01
 0.11497570E-01  0.10025453E+02  0.55888186E-01
 0.12915497E-01  0.10481391E+02  0.59560985E-01
 0.14508288E-01  0.10934172E+02  0.63511656E-01
 0.16297508E-01  0.11400032E+02  0.67767414E-01
 0.18307383E-01  0.11888918E+02  0.72352136E-01
 0.20565123E-01  0.12399889E+02  0.77289325E-01
 0.23101297E-01  0.12883464E+02  0.82616998E-01
 0.25950242E-01  0.13368182E+02  0.88382962E-01
 0.29150531E-01  0.13929593E+02  0.94612415E-01
 0.32745492E-01  0.14538946E+02  0.10131657E+00
 0.36783798E-01  0.14951771E+02  0.10858478E+00
 0.41320124E-01  0.15283571E+02  0.11655051E+00
 0.46415888E-01  0.15512877E+02  0.12533759E+00
 0.52140083E-01  0.15712796E+02  0.13507177E+00
 0.58570208E-01  0.15791769E+02  0.14591033E+00
 0.65793322E-01  0.15818494E+02  0.15804559E+00
 0.73907220E-01  0.15752952E+02  0.17169643E+00
 0.83021757E-01  0.15657639E+02  0.18711061E+00
 0.93260335E-01  0.15510834E+02  0.20456181E+00
 0.10476158E+00  0.15344354E+02  0.22436145E+00
 0.11768120E+00  0.15091433E+02  0.24691065E+00
 0.13219411E+00  0.14794105E+02  0.27271311E+00
 0.14849683E+00  0.14482186E+02  0.30230469E+00
 0.16681005E+00  0.14169125E+02  0.33626396E+00
 0.18738174E+00  0.13791382E+02  0.37535277E+00
 0.21049041E+00  0.13365432E+02  0.42056708E+00
 0.23644894E+00  0.12898753E+02  0.47309022E+00
 0.26560878E+00  0.12404756E+02  0.53433074E+00
 0.29836472E+00  0.11865713E+02  0.60605432E+00
 0.33516027E+00  0.11283469E+02  0.69055024E+00
 0.37649358E+00  0.10698655E+02  0.79052268E+00
 0.42292429E+00  0.10113764E+02  0.90913094E+00
 0.47508102E+00  0.95111476E+01  0.10504294E+01
 0.53366992E+00  0.88861425E+01  0.12197959E+01
 0.59948425E+00  0.82696542E+01  0.14238519E+01
 0.67341507E+00  0.76601120E+01  0.16707893E+01
 0.75646333E+00  0.70837085E+01  0.19705277E+01
 0.84975344E+00  0.65357851E+01  0.23350857E+01
 0.95454846E+00  0.60272248E+01  0.27790658E+01
 0.10722672E+01  0.55537972E+01  0.33200993E+01
 0.12045035E+01  0.51135304E+01  0.39798937E+01
 0.13530478E+01  0.46997342E+01  0.47856745E+01
 0.15199111E+01  0.43197846E+01  0.57705045E+01
 0.17073526E+01  0.39685084E+01  0.69744214E+01
 0.19179103E+01  0.36456504E+01  0.84464687E+01
 0.21544347E+01  0.33448231E+01  0.10247788E+02
 0.24201283E+01  0.30704736E+01  0.12452670E+02
 0.27185882E+01  0.28183730E+01  0.15150872E+02
 0.30538555E+01  0.25872181E+01  0.18452486E+02
 0.34304693E+01  0.23712435E+01  0.22496175E+02
 0.38535286E+01  0.21739633E+01  0.27451475E+02
 0.43287613E+01  0.19915583E+01  0.33525693E+02
 0.48626016E+01  0.18254841E+01  0.40971673E+02
 0.54622772E+01  0.16725333E+01  0.50098598E+02
 0.61359073E+01  0.15316491E+01  0.61289866E+02
 0.68926121E+01  0.13983930E+01  0.75040362E+02
 0.77426368E+01  0.12766594E+01  0.91959073E+02
 0.86974900E+01  0.11636640E+01  0.11279466E+03
 0.97700996E+01  0.10607506E+01  0.13847146E+03
 0.10974988E+02  0.96614431E+00  0.17012686E+03
 0.12328467E+02  0.87977591E+00  0.20917002E+03
 0.13848864E+02  0.79972382E+00  0.25738014E+03
 0.15556761E+02  0.72697988E+00  0.31695715E+03
 0.17475284E+02  0.66053691E+00  0.39059597E+03
 0.19630407E+02  0.59999643E+00  0.48164148E+03
 0.22051307E+02  0.54386763E+00  0.59436446E+03
 0.24770764E+02  0.49305056E+00  0.73406018E+03
 0.27825594E+02  0.44719657E+00  0.90711083E+03
 0.31257158E+02  0.40558449E+00  0.11214286E+04
 0.35111917E+02  0.36755107E+00  0.13869913E+04
 0.39442061E+02  0.33304744E+00  0.17161718E+04
 0.44306215E+02  0.30132135E+00  0.21246002E+04
 0.49770236E+02  0.27263527E+00  0.26317264E+04
 0.55908102E+02  0.24682231E+00  0.32611316E+04
 0.62802914E+02  0.22344030E+00  0.40420359E+04
 0.70548023E+02  0.20193793E+00  0.50119208E+04
 0.79248290E+02  0.18251201E+00  0.62175040E+04
 0.89021509E+02  0.16506039E+00  0.77153840E+04
 0.10000000E+03  0.14927934E+00  0.95759673E+04
