#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26784100E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.21004094E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37971740E+01  0.13991897E-01
 0.11233240E-02  0.40147326E+01  0.14830637E-01
 0.12618569E-02  0.42447616E+01  0.15721720E-01
 0.14174742E-02  0.44860995E+01  0.16668653E-01
 0.15922828E-02  0.47411262E+01  0.17675135E-01
 0.17886495E-02  0.50077579E+01  0.18745240E-01
 0.20092330E-02  0.52892689E+01  0.19883312E-01
 0.22570197E-02  0.55825547E+01  0.21094143E-01
 0.25353645E-02  0.58918486E+01  0.22382857E-01
 0.28480359E-02  0.62131713E+01  0.23755082E-01
 0.31992671E-02  0.65515803E+01  0.25216853E-01
 0.35938137E-02  0.69023344E+01  0.26774782E-01
 0.40370173E-02  0.72712059E+01  0.28435967E-01
 0.45348785E-02  0.76522634E+01  0.30208241E-01
 0.50941380E-02  0.80522967E+01  0.32100034E-01
 0.57223677E-02  0.84637663E+01  0.34120713E-01
 0.64280731E-02  0.88947828E+01  0.36280373E-01
 0.72208090E-02  0.93344982E+01  0.38590487E-01
 0.81113083E-02  0.97935338E+01  0.41063516E-01
 0.91116276E-02  0.10258917E+02  0.43713460E-01
 0.10235310E-01  0.10743070E+02  0.46555567E-01
 0.11497570E-01  0.11230754E+02  0.49606976E-01
 0.12915497E-01  0.11736173E+02  0.52886354E-01
 0.14508288E-01  0.12236880E+02  0.56415548E-01
 0.16297508E-01  0.12751958E+02  0.60218899E-01
 0.18307383E-01  0.13269747E+02  0.64321769E-01
 0.20565123E-01  0.13804155E+02  0.68751634E-01
 0.23101297E-01  0.14352323E+02  0.73536556E-01
 0.25950242E-01  0.14922324E+02  0.78708305E-01
 0.29150531E-01  0.15639807E+02  0.84273810E-01
 0.32745492E-01  0.16449171E+02  0.90222044E-01
 0.36783798E-01  0.17030698E+02  0.96623890E-01
 0.41320124E-01  0.17517533E+02  0.10359481E+00
 0.46415888E-01  0.17880133E+02  0.11123912E+00
 0.52140083E-01  0.18201138E+02  0.11966187E+00
