#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25900900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.11082199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33555208E+01  0.15833509E-01
 0.11233240E-02  0.35470639E+01  0.16782742E-01
 0.12618569E-02  0.37495510E+01  0.17791411E-01
 0.14174742E-02  0.39617849E+01  0.18863536E-01
 0.15922828E-02  0.41860086E+01  0.20003353E-01
 0.17886495E-02  0.44202288E+01  0.21215532E-01
 0.20092330E-02  0.46674620E+01  0.22505048E-01
 0.22570197E-02  0.49248737E+01  0.23877383E-01
 0.25353645E-02  0.51962813E+01  0.25338401E-01
 0.28480359E-02  0.54780936E+01  0.26894537E-01
 0.31992671E-02  0.57748524E+01  0.28552689E-01
 0.35938137E-02  0.60821877E+01  0.30320431E-01
 0.40370173E-02  0.64053741E+01  0.32205888E-01
 0.45348785E-02  0.67387317E+01  0.34218073E-01
 0.50941380E-02  0.70886614E+01  0.36366681E-01
 0.57223677E-02  0.74479619E+01  0.38662504E-01
 0.64280731E-02  0.78243240E+01  0.41117172E-01
 0.72208090E-02  0.82075268E+01  0.43743914E-01
 0.81113083E-02  0.86076017E+01  0.46557095E-01
 0.91116276E-02  0.90124609E+01  0.49572847E-01
 0.10235310E-01  0.94338217E+01  0.52808691E-01
 0.11497570E-01  0.98559262E+01  0.56284657E-01
 0.12915497E-01  0.10293415E+02  0.60022631E-01
 0.14508288E-01  0.10728115E+02  0.64047397E-01
 0.16297508E-01  0.11177274E+02  0.68386565E-01
 0.18307383E-01  0.11652807E+02  0.73063603E-01
 0.20565123E-01  0.12155591E+02  0.78100602E-01
 0.23101297E-01  0.12636562E+02  0.83534059E-01
 0.25950242E-01  0.13126462E+02  0.89409719E-01
 0.29150531E-01  0.13702865E+02  0.95748377E-01
 0.32745492E-01  0.14338982E+02  0.10255481E+00
 0.36783798E-01  0.14782806E+02  0.10991510E+00
 0.41320124E-01  0.15149544E+02  0.11796122E+00
 0.46415888E-01  0.15407091E+02  0.12681676E+00
 0.52140083E-01  0.15628017E+02  0.13661032E+00
 0.58570208E-01  0.15724692E+02  0.14750098E+00
 0.65793322E-01  0.15763513E+02  0.15968258E+00
 0.73907220E-01  0.15698788E+02  0.17337988E+00
 0.83021757E-01  0.15592164E+02  0.18885233E+00
 0.93260335E-01  0.15426948E+02  0.20638704E+00
 0.10476158E+00  0.15233723E+02  0.22631180E+00
