#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25900900E+01
#    Te =  0.25000000E-01
#   rho =  0.14000000E+01
#  zbar =  0.11082199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33332457E+01  0.15939320E-01
 0.11233240E-02  0.35235410E+01  0.16894892E-01
 0.12618569E-02  0.37247116E+01  0.17910292E-01
 0.14174742E-02  0.39355728E+01  0.18989562E-01
 0.15922828E-02  0.41583504E+01  0.20136966E-01
 0.17886495E-02  0.43910705E+01  0.21357200E-01
 0.20092330E-02  0.46367263E+01  0.22655272E-01
 0.22570197E-02  0.48925099E+01  0.24036695E-01
 0.25353645E-02  0.51622081E+01  0.25507366E-01
 0.28480359E-02  0.54422607E+01  0.27073761E-01
 0.31992671E-02  0.57371719E+01  0.28742817E-01
 0.35938137E-02  0.60426076E+01  0.30522153E-01
 0.40370173E-02  0.63637973E+01  0.32419945E-01
 0.45348785E-02  0.66951092E+01  0.34445258E-01
 0.50941380E-02  0.70428914E+01  0.36607847E-01
 0.57223677E-02  0.74000078E+01  0.38918569E-01
 0.64280731E-02  0.77740988E+01  0.41389120E-01
 0.72208090E-02  0.81550523E+01  0.44032800E-01
 0.81113083E-02  0.85528636E+01  0.46864036E-01
 0.91116276E-02  0.89556218E+01  0.49899014E-01
 0.10235310E-01  0.93750878E+01  0.53155272E-01
 0.11497570E-01  0.97958621E+01  0.56652799E-01
 0.12915497E-01  0.10232805E+02  0.60413329E-01
 0.14508288E-01  0.10668359E+02  0.64461323E-01
 0.16297508E-01  0.11120237E+02  0.68823820E-01
 0.18307383E-01  0.11600910E+02  0.73523374E-01
 0.20565123E-01  0.12111950E+02  0.78580782E-01
 0.23101297E-01  0.12604984E+02  0.84030891E-01
 0.25950242E-01  0.13110604E+02  0.89917487E-01
 0.29150531E-01  0.13705680E+02  0.96259318E-01
 0.32745492E-01  0.14363005E+02  0.10305934E+00
 0.36783798E-01  0.14829892E+02  0.11040168E+00
 0.41320124E-01  0.15219405E+02  0.11841637E+00
 0.46415888E-01  0.15496794E+02  0.12722570E+00
 0.52140083E-01  0.15734318E+02  0.13695757E+00
 0.58570208E-01  0.15843623E+02  0.14777026E+00
 0.65793322E-01  0.15890483E+02  0.15985715E+00
 0.73907220E-01  0.15828941E+02  0.17344308E+00
 0.83021757E-01  0.15720942E+02  0.18878826E+00
 0.93260335E-01  0.15550786E+02  0.20618110E+00
 0.10476158E+00  0.15349839E+02  0.22595105E+00
 0.11768120E+00  0.15053799E+02  0.24852387E+00
 0.13219411E+00  0.14705845E+02  0.27443570E+00
 0.14849683E+00  0.14337610E+02  0.30426548E+00
 0.16681005E+00  0.13965856E+02  0.33864426E+00
 0.18738174E+00  0.13533471E+02  0.37839228E+00
 0.21049041E+00  0.13059499E+02  0.42456997E+00
 0.23644894E+00  0.12551880E+02  0.47843833E+00
 0.26560878E+00  0.12027245E+02  0.54149260E+00
 0.29836472E+00  0.11472019E+02  0.61558097E+00
 0.33516027E+00  0.10888710E+02  0.70306842E+00
 0.37649358E+00  0.10316162E+02  0.80671759E+00
 0.42292429E+00  0.97557304E+01  0.92971220E+00
 0.47508102E+00  0.91875911E+01  0.10761007E+01
 0.53366992E+00  0.86038462E+01  0.12512347E+01
 0.59948425E+00  0.80321720E+01  0.14616575E+01
 0.67341507E+00  0.74683487E+01  0.17154136E+01
 0.75646333E+00  0.69366203E+01  0.20221685E+01
 0.84975344E+00  0.64304432E+01  0.23935574E+01
 0.95454846E+00  0.59594634E+01  0.28436656E+01
 0.10722672E+01  0.55187637E+01  0.33894459E+01
 0.12045035E+01  0.51062412E+01  0.40517413E+01
 0.13530478E+01  0.47148925E+01  0.48567192E+01
 0.15199111E+01  0.43525595E+01  0.58361530E+01
 0.17073526E+01  0.40141339E+01  0.70285731E+01
 0.19179103E+01  0.37003124E+01  0.84812371E+01
 0.21544347E+01  0.34048959E+01  0.10253186E+02
 0.24201283E+01  0.31328976E+01  0.12416440E+02
 0.27185882E+01  0.28802572E+01  0.15058572E+02
 0.30538555E+01  0.26469121E+01  0.18287345E+02
 0.34304693E+01  0.24281312E+01  0.22237864E+02
 0.38535286E+01  0.22268989E+01  0.27075971E+02
 0.43287613E+01  0.20397307E+01  0.33006070E+02
 0.48626016E+01  0.18686753E+01  0.40278112E+02
 0.54622772E+01  0.17114580E+01  0.49195729E+02
 0.61359073E+01  0.15662845E+01  0.60136066E+02
 0.68926121E+01  0.14291981E+01  0.73586333E+02
 0.77426368E+01  0.13037561E+01  0.90147069E+02
 0.86974900E+01  0.11875119E+01  0.11055710E+03
 0.97700996E+01  0.10816079E+01  0.13572911E+03
 0.10974988E+02  0.98456966E+00  0.16678346E+03
 0.12328467E+02  0.89595883E+00  0.20510907E+03
 0.13848864E+02  0.81390919E+00  0.25246423E+03
 0.15556761E+02  0.73939750E+00  0.31102341E+03
 0.17475284E+02  0.67158350E+00  0.38343922E+03
 0.19630407E+02  0.60979993E+00  0.47300449E+03
 0.22051307E+02  0.55253384E+00  0.58393801E+03
 0.24770764E+02  0.50070309E+00  0.72147193E+03
 0.27825594E+02  0.45397100E+00  0.89191023E+03
 0.31257158E+02  0.41157639E+00  0.11030708E+04
 0.35111917E+02  0.37286078E+00  0.13648114E+04
 0.39442061E+02  0.33775058E+00  0.16893598E+04
 0.44306215E+02  0.30550824E+00  0.20921484E+04
 0.49770236E+02  0.27636108E+00  0.25923837E+04
 0.55908102E+02  0.25014388E+00  0.32133697E+04
 0.62802914E+02  0.22639900E+00  0.39839839E+04
 0.70548023E+02  0.20454370E+00  0.49413555E+04
 0.79248290E+02  0.18480494E+00  0.61317953E+04
 0.89021509E+02  0.16709744E+00  0.76112636E+04
 0.10000000E+03  0.15108834E+00  0.94493696E+04
