#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32946000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.32788207E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72167614E+01  0.92254840E-01
 0.11233240E-02  0.76312169E+01  0.97784661E-01
 0.12618569E-02  0.80694824E+01  0.10365885E+00
 0.14174742E-02  0.85295585E+01  0.10990035E+00
 0.15922828E-02  0.90158035E+01  0.11653335E+00
 0.17886495E-02  0.95246187E+01  0.12358446E+00
 0.20092330E-02  0.10061937E+02  0.13108202E+00
 0.22570197E-02  0.10622408E+02  0.13905719E+00
 0.25353645E-02  0.11213637E+02  0.14754331E+00
 0.28480359E-02  0.11828719E+02  0.15657690E+00
 0.31992671E-02  0.12476739E+02  0.16619712E+00
 0.35938137E-02  0.13149447E+02  0.17644677E+00
 0.40370173E-02  0.13857209E+02  0.18737179E+00
 0.45348785E-02  0.14589731E+02  0.19902276E+00
 0.50941380E-02  0.15359140E+02  0.21145406E+00
 0.57223677E-02  0.16152168E+02  0.22472600E+00
 0.64280731E-02  0.16983364E+02  0.23890360E+00
 0.72208090E-02  0.17833513E+02  0.25406050E+00
 0.81113083E-02  0.18721649E+02  0.27027669E+00
 0.91116276E-02  0.19624762E+02  0.28764178E+00
 0.10235310E-01  0.20565032E+02  0.30625337E+00
 0.11497570E-01  0.21515828E+02  0.32622068E+00
 0.12915497E-01  0.22502109E+02  0.34766263E+00
 0.14508288E-01  0.23484850E+02  0.37071752E+00
 0.16297508E-01  0.24497154E+02  0.39553919E+00
 0.18307383E-01  0.25517301E+02  0.42228916E+00
 0.20565123E-01  0.26570045E+02  0.45114294E+00
 0.23101297E-01  0.27649279E+02  0.48228104E+00
 0.25950242E-01  0.28770389E+02  0.51590628E+00
 0.29150531E-01  0.30136695E+02  0.55208730E+00
 0.32745492E-01  0.31661421E+02  0.59079613E+00
 0.36783798E-01  0.32841122E+02  0.63244386E+00
 0.41320124E-01  0.33900510E+02  0.67767267E+00
 0.46415888E-01  0.34848929E+02  0.72700564E+00
 0.52140083E-01  0.35811682E+02  0.78090808E+00
 0.58570208E-01  0.36460134E+02  0.84010683E+00
 0.65793322E-01  0.36995604E+02  0.90553969E+00
