#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33242400E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.58430172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68603082E+01  0.97048289E-01
 0.11233240E-02  0.72546336E+01  0.10286529E+00
 0.12618569E-02  0.76716489E+01  0.10904426E+00
 0.14174742E-02  0.81095418E+01  0.11560923E+00
 0.15922828E-02  0.85724016E+01  0.12258556E+00
 0.17886495E-02  0.90570686E+01  0.13000103E+00
 0.20092330E-02  0.95689987E+01  0.13788524E+00
 0.22570197E-02  0.10103606E+02  0.14627060E+00
 0.25353645E-02  0.10667767E+02  0.15519173E+00
 0.28480359E-02  0.11255509E+02  0.16468649E+00
 0.31992671E-02  0.11875087E+02  0.17479540E+00
 0.35938137E-02  0.12519324E+02  0.18556266E+00
 0.40370173E-02  0.13197707E+02  0.19703564E+00
 0.45348785E-02  0.13901391E+02  0.20926620E+00
 0.50941380E-02  0.14641453E+02  0.22230999E+00
 0.57223677E-02  0.15406216E+02  0.23622856E+00
 0.64280731E-02  0.16209244E+02  0.25108800E+00
 0.72208090E-02  0.17033504E+02  0.26696284E+00
 0.81113083E-02  0.17896926E+02  0.28393359E+00
 0.91116276E-02  0.18779409E+02  0.30208976E+00
 0.10235310E-01  0.19701955E+02  0.32152814E+00
 0.11497570E-01  0.20642645E+02  0.34235535E+00
 0.12915497E-01  0.21624676E+02  0.36468622E+00
 0.14508288E-01  0.22616480E+02  0.38865187E+00
 0.16297508E-01  0.23648227E+02  0.41439589E+00
 0.18307383E-01  0.24700728E+02  0.44206844E+00
 0.20565123E-01  0.25799196E+02  0.47183044E+00
 0.23101297E-01  0.26938598E+02  0.50384465E+00
 0.25950242E-01  0.28136482E+02  0.53828984E+00
 0.29150531E-01  0.29548318E+02  0.57523616E+00
 0.32745492E-01  0.31117672E+02  0.61467411E+00
 0.36783798E-01  0.32464588E+02  0.65693334E+00
