#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33071900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.48320302E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70258732E+01  0.94761342E-01
 0.11233240E-02  0.74295579E+01  0.10044133E+00
 0.12618569E-02  0.78564516E+01  0.10647488E+00
 0.14174742E-02  0.83046699E+01  0.11288551E+00
 0.15922828E-02  0.87784120E+01  0.11969802E+00
 0.17886495E-02  0.92743803E+01  0.12693960E+00
 0.20092330E-02  0.97981926E+01  0.13463922E+00
 0.22570197E-02  0.10345043E+02  0.14282866E+00
 0.25353645E-02  0.10922028E+02  0.15154184E+00
 0.28480359E-02  0.11522895E+02  0.16081592E+00
 0.31992671E-02  0.12156147E+02  0.17069067E+00
 0.35938137E-02  0.12814273E+02  0.18120953E+00
 0.40370173E-02  0.13507016E+02  0.19241909E+00
 0.45348785E-02  0.14225088E+02  0.20437044E+00
 0.50941380E-02  0.14979839E+02  0.21711847E+00
 0.57223677E-02  0.15759033E+02  0.23072401E+00
 0.64280731E-02  0.16576488E+02  0.24525248E+00
 0.72208090E-02  0.17414347E+02  0.26077784E+00
 0.81113083E-02  0.18290812E+02  0.27738023E+00
 0.91116276E-02  0.19184697E+02  0.29514906E+00
 0.10235310E-01  0.20117205E+02  0.31418139E+00
 0.11497570E-01  0.21064911E+02  0.33458477E+00
 0.12915497E-01  0.22051134E+02  0.35647571E+00
 0.14508288E-01  0.23042092E+02  0.37998810E+00
 0.16297508E-01  0.24068173E+02  0.40526957E+00
 0.18307383E-01  0.25108785E+02  0.43247563E+00
 0.20565123E-01  0.26188724E+02  0.46177424E+00
 0.23101297E-01  0.27302134E+02  0.49333705E+00
 0.25950242E-01  0.28466169E+02  0.52735359E+00
 0.29150531E-01  0.29841941E+02  0.56390434E+00
 0.32745492E-01  0.31367947E+02  0.60299048E+00
