#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32696200E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.26723534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67147999E+01  0.99151305E-01
 0.11233240E-02  0.71000966E+01  0.10509465E+00
 0.12618569E-02  0.75075181E+01  0.11140840E+00
 0.14174742E-02  0.79350962E+01  0.11811729E+00
 0.15922828E-02  0.83869818E+01  0.12524740E+00
 0.17886495E-02  0.88596331E+01  0.13282746E+00
 0.20092330E-02  0.93587417E+01  0.14088806E+00
 0.22570197E-02  0.98790374E+01  0.14946291E+00
 0.25353645E-02  0.10427856E+02  0.15858803E+00
 0.28480359E-02  0.10998459E+02  0.16830295E+00
 0.31992671E-02  0.11599593E+02  0.17865000E+00
 0.35938137E-02  0.12223192E+02  0.18967553E+00
 0.40370173E-02  0.12879277E+02  0.20142926E+00
 0.45348785E-02  0.13557625E+02  0.21396604E+00
 0.50941380E-02  0.14270137E+02  0.22734485E+00
 0.57223677E-02  0.15003889E+02  0.24163108E+00
 0.64280731E-02  0.15773080E+02  0.25689514E+00
 0.72208090E-02  0.16559226E+02  0.27321676E+00
 0.81113083E-02  0.17380851E+02  0.29068240E+00
 0.91116276E-02  0.18215825E+02  0.30938891E+00
 0.10235310E-01  0.19085918E+02  0.32944143E+00
 0.11497570E-01  0.19963992E+02  0.35095853E+00
 0.12915497E-01  0.20876039E+02  0.37406901E+00
 0.14508288E-01  0.21784884E+02  0.39892158E+00
 0.16297508E-01  0.22725014E+02  0.42568069E+00
 0.18307383E-01  0.23691192E+02  0.45450613E+00
 0.20565123E-01  0.24704605E+02  0.48556149E+00
 0.23101297E-01  0.25741283E+02  0.51902967E+00
 0.25950242E-01  0.26835665E+02  0.55511590E+00
 0.29150531E-01  0.28203416E+02  0.59384499E+00
 0.32745492E-01  0.29770000E+02  0.63510957E+00
 0.36783798E-01  0.30994861E+02  0.67931887E+00
 0.41320124E-01  0.32129191E+02  0.72713699E+00
 0.46415888E-01  0.33110284E+02  0.77912062E+00
 0.52140083E-01  0.34106734E+02  0.83579440E+00
 0.58570208E-01  0.34936233E+02  0.89777484E+00
 0.65793322E-01  0.35737315E+02  0.96579212E+00
 0.73907220E-01  0.36382381E+02  0.10406694E+01
 0.83021757E-01  0.36987355E+02  0.11233539E+01
 0.93260335E-01  0.37507533E+02  0.12148330E+01
 0.10476158E+00  0.37966045E+02  0.13162445E+01
 0.11768120E+00  0.38205013E+02  0.14291160E+01
 0.13219411E+00  0.38280666E+02  0.15554034E+01
 0.14849683E+00  0.38229230E+02  0.16972326E+01
 0.16681005E+00  0.38068028E+02  0.18569815E+01
 0.18738174E+00  0.37692498E+02  0.20377035E+01
 0.21049041E+00  0.37135028E+02  0.22432634E+01
 0.23644894E+00  0.36405158E+02  0.24782442E+01
 0.26560878E+00  0.35543936E+02  0.27480607E+01
 0.29836472E+00  0.34544663E+02  0.30592202E+01
 0.33516027E+00  0.33424149E+02  0.34197287E+01
 0.37649358E+00  0.32267100E+02  0.38387961E+01
 0.42292429E+00  0.31091971E+02  0.43268400E+01
 0.47508102E+00  0.29836138E+02  0.48969293E+01
 0.53366992E+00  0.28488490E+02  0.55660809E+01
 0.59948425E+00  0.27149971E+02  0.63541539E+01
 0.67341507E+00  0.25819950E+02  0.72840344E+01
 0.75646333E+00  0.24492079E+02  0.83837168E+01
 0.84975344E+00  0.23127956E+02  0.96892553E+01
 0.95454846E+00  0.21842157E+02  0.11242406E+02
 0.10722672E+01  0.20621361E+02  0.13089975E+02
 0.12045035E+01  0.19442626E+02  0.15289426E+02
 0.13530478E+01  0.18263488E+02  0.17915340E+02
 0.15199111E+01  0.17167901E+02  0.21054677E+02
 0.17073526E+01  0.16133589E+02  0.24806692E+02
 0.19179103E+01  0.15161966E+02  0.29291005E+02
 0.21544347E+01  0.14213944E+02  0.34658600E+02
 0.24201283E+01  0.13342751E+02  0.41086200E+02
 0.27185882E+01  0.12523124E+02  0.48778465E+02
 0.30538555E+01  0.11761388E+02  0.57980546E+02
 0.34304693E+01  0.11018810E+02  0.69001945E+02
 0.38535286E+01  0.10334217E+02  0.82209453E+02
 0.43287613E+01  0.96807940E+01  0.98038719E+02
 0.48626016E+01  0.90758162E+01  0.11700956E+03
 0.54622772E+01  0.84805489E+01  0.13978019E+03
 0.61359073E+01  0.79231076E+01  0.16715193E+03
 0.68926121E+01  0.73650037E+01  0.20015314E+03
 0.77426368E+01  0.68489825E+01  0.24002379E+03
 0.86974900E+01  0.63483987E+01  0.28827254E+03
 0.97700996E+01  0.58899829E+01  0.34671635E+03
 0.10974988E+02  0.54564156E+01  0.41753553E+03
 0.12328467E+02  0.50580417E+01  0.50337226E+03
 0.13848864E+02  0.46775320E+01  0.60752656E+03
 0.15556761E+02  0.43293559E+01  0.73398092E+03
 0.17475284E+02  0.39995800E+01  0.88760936E+03
 0.19630407E+02  0.36964822E+01  0.10743527E+04
 0.22051307E+02  0.34069687E+01  0.13016674E+04
 0.24770764E+02  0.31415539E+01  0.15786283E+04
 0.27825594E+02  0.28890846E+01  0.19165178E+04
 0.31257158E+02  0.26575129E+01  0.23291755E+04
 0.35111917E+02  0.24388910E+01  0.28337486E+04
 0.39442061E+02  0.22388556E+01  0.34512196E+04
 0.44306215E+02  0.20499483E+01  0.42078764E+04
 0.49770236E+02  0.18776744E+01  0.51359758E+04
 0.55908102E+02  0.17170907E+01  0.62752061E+04
 0.62802914E+02  0.15710170E+01  0.76742829E+04
 0.70548023E+02  0.14369518E+01  0.93923082E+04
 0.79248290E+02  0.13147890E+01  0.11501631E+05
 0.89021509E+02  0.12005079E+01  0.14094192E+05
 0.10000000E+03  0.10965209E+01  0.17283804E+05
