#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32322000E+01
#    Te =  0.25000000E-01
#   rho =  0.15884600E+02
#  zbar =  0.27973455E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63041707E+01  0.10534627E+00
 0.11233240E-02  0.66848460E+01  0.11165185E+00
 0.12618569E-02  0.70877603E+01  0.11833181E+00
 0.14174742E-02  0.75112591E+01  0.12541080E+00
 0.15922828E-02  0.79595386E+01  0.13291464E+00
 0.17886495E-02  0.84294717E+01  0.14087161E+00
 0.20092330E-02  0.89267848E+01  0.14931168E+00
 0.22570197E-02  0.94466928E+01  0.15826770E+00
 0.25353645E-02  0.99965376E+01  0.16777460E+00
 0.28480359E-02  0.10570117E+02  0.17787058E+00
 0.31992671E-02  0.11176169E+02  0.18859635E+00
 0.35938137E-02  0.11807286E+02  0.19999629E+00
 0.40370173E-02  0.12473460E+02  0.21211781E+00
 0.45348785E-02  0.13165406E+02  0.22501289E+00
 0.50941380E-02  0.13894936E+02  0.23873719E+00
 0.57223677E-02  0.14650289E+02  0.25335203E+00
 0.64280731E-02  0.15445636E+02  0.26892305E+00
 0.72208090E-02  0.16264051E+02  0.28552415E+00
 0.81113083E-02  0.17124049E+02  0.30323485E+00
 0.91116276E-02  0.18005407E+02  0.32214352E+00
 0.10235310E-01  0.18929895E+02  0.34234528E+00
 0.11497570E-01  0.19873501E+02  0.36394592E+00
 0.12915497E-01  0.20861254E+02  0.38705924E+00
 0.14508288E-01  0.21857525E+02  0.41181706E+00
 0.16297508E-01  0.22895152E+02  0.43836479E+00
 0.18307383E-01  0.23957574E+02  0.46685011E+00
 0.20565123E-01  0.25067543E+02  0.49743099E+00
 0.23101297E-01  0.26217185E+02  0.53026992E+00
 0.25950242E-01  0.27421543E+02  0.56555176E+00
 0.29150531E-01  0.28882857E+02  0.60331265E+00
 0.32745492E-01  0.30509568E+02  0.64348869E+00
 0.36783798E-01  0.31784187E+02  0.68650298E+00
 0.41320124E-01  0.32929641E+02  0.73302709E+00
 0.46415888E-01  0.33902474E+02  0.78364177E+00
 0.52140083E-01  0.34848154E+02  0.83890570E+00
 0.58570208E-01  0.35551357E+02  0.89953262E+00
 0.65793322E-01  0.36169739E+02  0.96638543E+00
 0.73907220E-01  0.36605863E+02  0.10404046E+01
 0.83021757E-01  0.37004850E+02  0.11226186E+01
 0.93260335E-01  0.37338543E+02  0.12140678E+01
 0.10476158E+00  0.37670071E+02  0.13158723E+01
 0.11768120E+00  0.37863745E+02  0.14294359E+01
 0.13219411E+00  0.37989773E+02  0.15564840E+01
 0.14849683E+00  0.38087665E+02  0.16987876E+01
 0.16681005E+00  0.38163449E+02  0.18582505E+01
 0.18738174E+00  0.38083266E+02  0.20373754E+01
 0.21049041E+00  0.37852996E+02  0.22394176E+01
 0.23644894E+00  0.37455861E+02  0.24682768E+01
 0.26560878E+00  0.36900394E+02  0.27286516E+01
 0.29836472E+00  0.36144245E+02  0.30263954E+01
 0.33516027E+00  0.35186736E+02  0.33689580E+01
 0.37649358E+00  0.34107532E+02  0.37651374E+01
 0.42292429E+00  0.32924533E+02  0.42251800E+01
 0.47508102E+00  0.31577867E+02  0.47622425E+01
 0.53366992E+00  0.30073681E+02  0.53936453E+01
 0.59948425E+00  0.28536305E+02  0.61398869E+01
 0.67341507E+00  0.26985268E+02  0.70248645E+01
 0.75646333E+00  0.25424931E+02  0.80780204E+01
 0.84975344E+00  0.23834261E+02  0.93372044E+01
 0.95454846E+00  0.22339997E+02  0.10846413E+02
 0.10722672E+01  0.20934810E+02  0.12655262E+02
 0.12045035E+01  0.19598232E+02  0.14824378E+02
 0.13530478E+01  0.18287482E+02  0.17432005E+02
 0.15199111E+01  0.17087617E+02  0.20569288E+02
 0.17073526E+01  0.15975682E+02  0.24339776E+02
 0.19179103E+01  0.14948411E+02  0.28867485E+02
 0.21544347E+01  0.13960324E+02  0.34309195E+02
 0.24201283E+01  0.13064589E+02  0.40848041E+02
 0.27185882E+01  0.12236094E+02  0.48693528E+02
 0.30538555E+01  0.11474134E+02  0.58095591E+02
 0.34304693E+01  0.10732993E+02  0.69374042E+02
 0.38535286E+01  0.10055143E+02  0.82907543E+02
 0.43287613E+01  0.94125637E+01  0.99142012E+02
 0.48626016E+01  0.88201052E+01  0.11860939E+03
 0.54622772E+01  0.82346975E+01  0.14199170E+03
 0.61359073E+01  0.76876546E+01  0.17012101E+03
 0.68926121E+01  0.71395997E+01  0.20406405E+03
 0.77426368E+01  0.66335538E+01  0.24510891E+03
 0.86974900E+01  0.61418292E+01  0.29482828E+03
 0.97700996E+01  0.56910862E+01  0.35512508E+03
 0.10974988E+02  0.52635003E+01  0.42829758E+03
 0.12328467E+02  0.48710535E+01  0.51713504E+03
 0.13848864E+02  0.44971636E+01  0.62511054E+03
 0.15556761E+02  0.41558424E+01  0.75641801E+03
 0.17475284E+02  0.38343582E+01  0.91617240E+03
 0.19630407E+02  0.35406501E+01  0.11105728E+04
 0.22051307E+02  0.32619636E+01  0.13473610E+04
 0.24770764E+02  0.30078911E+01  0.16359143E+04
 0.27825594E+02  0.27662543E+01  0.19879424E+04
 0.31257158E+02  0.25458387E+01  0.24177427E+04
 0.35111917E+02  0.23377904E+01  0.29429868E+04
 0.39442061E+02  0.21481101E+01  0.35852149E+04
 0.44306215E+02  0.19672021E+01  0.43717877E+04
 0.49770236E+02  0.18025162E+01  0.53363197E+04
 0.55908102E+02  0.16482112E+01  0.65201431E+04
 0.62802914E+02  0.15081213E+01  0.79739850E+04
 0.70548023E+02  0.13793027E+01  0.97592951E+04
 0.79248290E+02  0.12622638E+01  0.11951152E+05
 0.89021509E+02  0.11530810E+01  0.14644305E+05
 0.10000000E+03  0.10541337E+01  0.17955430E+05
