#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32232100E+01
#    Te =  0.25000000E-01
#   rho =  0.16018000E+02
#  zbar =  0.26578692E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61487096E+01  0.10800980E+00
 0.11233240E-02  0.65203375E+01  0.11447463E+00
 0.12618569E-02  0.69136701E+01  0.12132296E+00
 0.14174742E-02  0.73270528E+01  0.12858005E+00
 0.15922828E-02  0.77646038E+01  0.13627240E+00
 0.17886495E-02  0.82232215E+01  0.14442904E+00
 0.20092330E-02  0.87085191E+01  0.15308071E+00
 0.22570197E-02  0.92157751E+01  0.16226116E+00
 0.25353645E-02  0.97521817E+01  0.17200627E+00
 0.28480359E-02  0.10311637E+02  0.18235526E+00
 0.31992671E-02  0.10902702E+02  0.19334998E+00
 0.35938137E-02  0.11518078E+02  0.20503600E+00
 0.40370173E-02  0.12167577E+02  0.21746205E+00
 0.45348785E-02  0.12842006E+02  0.23068159E+00
 0.50941380E-02  0.13553013E+02  0.24475181E+00
 0.57223677E-02  0.14288986E+02  0.25973578E+00
 0.64280731E-02  0.15063899E+02  0.27570095E+00
 0.72208090E-02  0.15861085E+02  0.29272328E+00
 0.81113083E-02  0.16698789E+02  0.31088448E+00
 0.91116276E-02  0.17557117E+02  0.33027533E+00
 0.10235310E-01  0.18457524E+02  0.35099349E+00
 0.11497570E-01  0.19375982E+02  0.37314785E+00
 0.12915497E-01  0.20337450E+02  0.39685559E+00
 0.14508288E-01  0.21307239E+02  0.42225197E+00
 0.16297508E-01  0.22317595E+02  0.44948632E+00
 0.18307383E-01  0.23356863E+02  0.47870683E+00
 0.20565123E-01  0.24444716E+02  0.51007016E+00
 0.23101297E-01  0.25564052E+02  0.54374643E+00
 0.25950242E-01  0.26734245E+02  0.57993208E+00
 0.29150531E-01  0.28148753E+02  0.61867039E+00
 0.32745492E-01  0.29721139E+02  0.65990293E+00
 0.36783798E-01  0.30945677E+02  0.70407049E+00
 0.41320124E-01  0.32043346E+02  0.75186810E+00
 0.46415888E-01  0.32965889E+02  0.80390168E+00
 0.52140083E-01  0.33860640E+02  0.86075823E+00
 0.58570208E-01  0.34536834E+02  0.92316195E+00
 0.65793322E-01  0.35141665E+02  0.99197658E+00
 0.73907220E-01  0.35583292E+02  0.10681436E+01
 0.83021757E-01  0.35997884E+02  0.11526900E+01
 0.93260335E-01  0.36358481E+02  0.12466514E+01
 0.10476158E+00  0.36723066E+02  0.13511410E+01
 0.11768120E+00  0.36959133E+02  0.14675583E+01
 0.13219411E+00  0.37132690E+02  0.15976264E+01
 0.14849683E+00  0.37280179E+02  0.17431115E+01
 0.16681005E+00  0.37405863E+02  0.19059135E+01
 0.18738174E+00  0.37376631E+02  0.20885423E+01
 0.21049041E+00  0.37197477E+02  0.22942713E+01
 0.23644894E+00  0.36852230E+02  0.25270175E+01
 0.26560878E+00  0.36348329E+02  0.27914967E+01
 0.29836472E+00  0.35640829E+02  0.30935977E+01
 0.33516027E+00  0.34729070E+02  0.34408302E+01
 0.37649358E+00  0.33692771E+02  0.38420521E+01
 0.42292429E+00  0.32550036E+02  0.43075649E+01
 0.47508102E+00  0.31240562E+02  0.48506073E+01
 0.53366992E+00  0.29770723E+02  0.54886235E+01
 0.59948425E+00  0.28265561E+02  0.62422292E+01
 0.67341507E+00  0.26744921E+02  0.71354110E+01
 0.75646333E+00  0.25211568E+02  0.81977397E+01
 0.84975344E+00  0.23644217E+02  0.94673003E+01
 0.95454846E+00  0.22171191E+02  0.10988310E+02
 0.10722672E+01  0.20785275E+02  0.12810536E+02
 0.12045035E+01  0.19465579E+02  0.14994821E+02
 0.13530478E+01  0.18169035E+02  0.17619814E+02
 0.15199111E+01  0.16981986E+02  0.20777066E+02
 0.17073526E+01  0.15881477E+02  0.24570445E+02
 0.19179103E+01  0.14864513E+02  0.29124336E+02
 0.21544347E+01  0.13885625E+02  0.34596016E+02
 0.24201283E+01  0.12998181E+02  0.41169126E+02
 0.27185882E+01  0.12177079E+02  0.49053633E+02
 0.30538555E+01  0.11421791E+02  0.58499973E+02
 0.34304693E+01  0.10686538E+02  0.69828730E+02
 0.38535286E+01  0.10013967E+02  0.83419408E+02
 0.43287613E+01  0.93760173E+01  0.99718831E+02
 0.48626016E+01  0.87877279E+01  0.11925992E+03
 0.54622772E+01  0.82060073E+01  0.14272609E+03
 0.61359073E+01  0.76622588E+01  0.17095106E+03
 0.68926121E+01  0.71170681E+01  0.20500396E+03
 0.77426368E+01  0.66135758E+01  0.24617563E+03
 0.86974900E+01  0.61240560E+01  0.29604210E+03
 0.97700996E+01  0.56752941E+01  0.35651015E+03
 0.10974988E+02  0.52494757E+01  0.42988204E+03
 0.12328467E+02  0.48585969E+01  0.51895180E+03
 0.13848864E+02  0.44860489E+01  0.62719925E+03
 0.15556761E+02  0.41459352E+01  0.75882608E+03
 0.17475284E+02  0.38255405E+01  0.91895526E+03
 0.19630407E+02  0.35328178E+01  0.11137950E+04
 0.22051307E+02  0.32550492E+01  0.13510969E+04
 0.24770764E+02  0.30017907E+01  0.16402490E+04
 0.27825594E+02  0.27608357E+01  0.19929797E+04
 0.31257158E+02  0.25410289E+01  0.24236076E+04
 0.35111917E+02  0.23334944E+01  0.29498317E+04
 0.39442061E+02  0.21442823E+01  0.35932244E+04
 0.44306215E+02  0.19638415E+01  0.43811716E+04
 0.49770236E+02  0.17995658E+01  0.53473162E+04
 0.55908102E+02  0.16455684E+01  0.65330588E+04
 0.62802914E+02  0.15057563E+01  0.79892109E+04
 0.70548023E+02  0.13772176E+01  0.97772739E+04
 0.79248290E+02  0.12604269E+01  0.11972384E+05
 0.89021509E+02  0.11514493E+01  0.14669403E+05
 0.10000000E+03  0.10526852E+01  0.17985152E+05
