#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33002900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.46408507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69453540E+01  0.95859933E-01
 0.11233240E-02  0.73444459E+01  0.10160576E+00
 0.12618569E-02  0.77664837E+01  0.10770922E+00
 0.14174742E-02  0.82096132E+01  0.11419409E+00
 0.15922828E-02  0.86779781E+01  0.12108546E+00
 0.17886495E-02  0.91683399E+01  0.12841082E+00
 0.20092330E-02  0.96862334E+01  0.13619947E+00
 0.22570197E-02  0.10226947E+02  0.14448352E+00
 0.25353645E-02  0.10797460E+02  0.15329727E+00
 0.28480359E-02  0.11391640E+02  0.16267828E+00
 0.31992671E-02  0.12017848E+02  0.17266673E+00
 0.35938137E-02  0.12668712E+02  0.18330655E+00
 0.40370173E-02  0.13353814E+02  0.19464481E+00
 0.45348785E-02  0.14064041E+02  0.20673315E+00
 0.50941380E-02  0.14810548E+02  0.21962702E+00
 0.57223677E-02  0.15581298E+02  0.23338792E+00
 0.64280731E-02  0.16389885E+02  0.24808195E+00
 0.72208090E-02  0.17218725E+02  0.26378388E+00
 0.81113083E-02  0.18085727E+02  0.28057471E+00
 0.91116276E-02  0.18970036E+02  0.29854481E+00
 0.10235310E-01  0.19892492E+02  0.31779233E+00
 0.11497570E-01  0.20830117E+02  0.33842594E+00
 0.12915497E-01  0.21805757E+02  0.36056343E+00
 0.14508288E-01  0.22786327E+02  0.38434006E+00
 0.16297508E-01  0.23801499E+02  0.40990501E+00
 0.18307383E-01  0.24830767E+02  0.43741575E+00
 0.20565123E-01  0.25898352E+02  0.46704255E+00
 0.23101297E-01  0.26997948E+02  0.49896000E+00
 0.25950242E-01  0.28146063E+02  0.53336123E+00
 0.29150531E-01  0.29497012E+02  0.57033312E+00
 0.32745492E-01  0.30992076E+02  0.60988526E+00
 0.36783798E-01  0.32257731E+02  0.65236650E+00
 0.41320124E-01  0.33461383E+02  0.69830943E+00
 0.46415888E-01  0.34686878E+02  0.74808718E+00
 0.52140083E-01  0.35988711E+02  0.80197554E+00
 0.58570208E-01  0.36907594E+02  0.86065687E+00
 0.65793322E-01  0.37667899E+02  0.92509833E+00
 0.73907220E-01  0.38147215E+02  0.99631480E+00
