#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33242500E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.52190503E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70718441E+01  0.94145341E-01
 0.11233240E-02  0.74781901E+01  0.99788398E-01
 0.12618569E-02  0.79079107E+01  0.10578270E+00
 0.14174742E-02  0.83591099E+01  0.11215160E+00
 0.15922828E-02  0.88360255E+01  0.11891971E+00
 0.17886495E-02  0.93353412E+01  0.12611404E+00
 0.20092330E-02  0.98627298E+01  0.13376334E+00
 0.22570197E-02  0.10413362E+02  0.14189912E+00
 0.25353645E-02  0.10994408E+02  0.15055504E+00
 0.28480359E-02  0.11599594E+02  0.15976793E+00
 0.31992671E-02  0.12237526E+02  0.16957721E+00
 0.35938137E-02  0.12900678E+02  0.18002588E+00
 0.40370173E-02  0.13598936E+02  0.19116002E+00
 0.45348785E-02  0.14323015E+02  0.20303014E+00
 0.50941380E-02  0.15084469E+02  0.21569040E+00
 0.57223677E-02  0.15871096E+02  0.22920074E+00
 0.64280731E-02  0.16697017E+02  0.24362551E+00
 0.72208090E-02  0.17544447E+02  0.25903732E+00
 0.81113083E-02  0.18432065E+02  0.27551459E+00
 0.91116276E-02  0.19338853E+02  0.29314458E+00
 0.10235310E-01  0.20286669E+02  0.31202165E+00
 0.11497570E-01  0.21252361E+02  0.33224994E+00
 0.12915497E-01  0.22260172E+02  0.35394168E+00
 0.14508288E-01  0.23276552E+02  0.37722539E+00
 0.16297508E-01  0.24333056E+02  0.40224210E+00
 0.18307383E-01  0.25409546E+02  0.42913922E+00
 0.20565123E-01  0.26531695E+02  0.45807519E+00
 0.23101297E-01  0.27693738E+02  0.48921086E+00
 0.25950242E-01  0.28912384E+02  0.52272444E+00
 0.29150531E-01  0.30353871E+02  0.55868476E+00
 0.32745492E-01  0.31951625E+02  0.59708300E+00
 0.36783798E-01  0.33289850E+02  0.63826476E+00
 0.41320124E-01  0.34540735E+02  0.68277383E+00
 0.46415888E-01  0.35771800E+02  0.73101503E+00
 0.52140083E-01  0.37044576E+02  0.78331480E+00
 0.58570208E-01  0.37886092E+02  0.84039920E+00
 0.65793322E-01  0.38529101E+02  0.90328565E+00
 0.73907220E-01  0.38849688E+02  0.97306181E+00
 0.83021757E-01  0.39045835E+02  0.10509337E+01
 0.93260335E-01  0.39054998E+02  0.11381895E+01
 0.10476158E+00  0.38981823E+02  0.12362804E+01
 0.11768120E+00  0.38688920E+02  0.13469938E+01
 0.13219411E+00  0.38270477E+02  0.14725355E+01
 0.14849683E+00  0.37788806E+02  0.16152460E+01
 0.16681005E+00  0.37279694E+02  0.17776529E+01
 0.18738174E+00  0.36628507E+02  0.19629496E+01
 0.21049041E+00  0.35866618E+02  0.21751699E+01
 0.23644894E+00  0.34996466E+02  0.24190762E+01
 0.26560878E+00  0.34054393E+02  0.27002657E+01
 0.29836472E+00  0.33028137E+02  0.30254135E+01
 0.33516027E+00  0.31924015E+02  0.34027145E+01
 0.37649358E+00  0.30830445E+02  0.38414381E+01
 0.42292429E+00  0.29754777E+02  0.43518508E+01
 0.47508102E+00  0.28620375E+02  0.49468706E+01
 0.53366992E+00  0.27405191E+02  0.56434639E+01
 0.59948425E+00  0.26205749E+02  0.64613046E+01
 0.67341507E+00  0.25016229E+02  0.74228566E+01
 0.75646333E+00  0.23828322E+02  0.85554854E+01
 0.84975344E+00  0.22600806E+02  0.98943608E+01
 0.95454846E+00  0.21439883E+02  0.11480091E+02
 0.10722672E+01  0.20331016E+02  0.13358064E+02
 0.12045035E+01  0.19254030E+02  0.15583823E+02
 0.13530478E+01  0.18162462E+02  0.18229670E+02
 0.15199111E+01  0.17139636E+02  0.21380069E+02
