#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33126900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.56975451E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70140732E+01  0.94920762E-01
 0.11233240E-02  0.74170721E+01  0.10061031E+00
 0.12618569E-02  0.78432394E+01  0.10665402E+00
 0.14174742E-02  0.82906905E+01  0.11307545E+00
 0.15922828E-02  0.87636200E+01  0.11989945E+00
 0.17886495E-02  0.92587222E+01  0.12715327E+00
 0.20092330E-02  0.97816157E+01  0.13486593E+00
 0.22570197E-02  0.10327476E+02  0.14306927E+00
 0.25353645E-02  0.10903406E+02  0.15179730E+00
 0.28480359E-02  0.11503135E+02  0.16108726E+00
 0.31992671E-02  0.12135171E+02  0.17097902E+00
 0.35938137E-02  0.12791983E+02  0.18151614E+00
 0.40370173E-02  0.13483319E+02  0.19274531E+00
 0.45348785E-02  0.14199856E+02  0.20471779E+00
 0.50941380E-02  0.14952955E+02  0.21748860E+00
 0.57223677E-02  0.15730354E+02  0.23111877E+00
 0.64280731E-02  0.16545868E+02  0.24567392E+00
 0.72208090E-02  0.17381612E+02  0.26122827E+00
 0.81113083E-02  0.18255777E+02  0.27786222E+00
 0.91116276E-02  0.19147127E+02  0.29566552E+00
 0.10235310E-01  0.20076850E+02  0.31473565E+00
 0.11497570E-01  0.21021384E+02  0.33518065E+00
 0.12915497E-01  0.22004069E+02  0.35711765E+00
 0.14508288E-01  0.22990874E+02  0.38068135E+00
 0.16297508E-01  0.24012228E+02  0.40602041E+00
 0.18307383E-01  0.25047459E+02  0.43329145E+00
 0.20565123E-01  0.26121099E+02  0.46266381E+00
 0.23101297E-01  0.27227013E+02  0.49431096E+00
 0.25950242E-01  0.28381784E+02  0.52842507E+00
 0.29150531E-01  0.29748648E+02  0.56508756E+00
 0.32745492E-01  0.31264636E+02  0.60429916E+00
 0.36783798E-01  0.32532690E+02  0.64641449E+00
 0.41320124E-01  0.33729665E+02  0.69197903E+00
 0.46415888E-01  0.34926453E+02  0.74138680E+00
 0.52140083E-01  0.36188773E+02  0.79494210E+00
 0.58570208E-01  0.37074435E+02  0.85333079E+00
 0.65793322E-01  0.37805544E+02  0.91751075E+00
 0.73907220E-01  0.38253419E+02  0.98849956E+00
 0.83021757E-01  0.38597021E+02  0.10674308E+01
 0.93260335E-01  0.38771648E+02  0.11555101E+01
 0.10476158E+00  0.38864031E+02  0.12541036E+01
 0.11768120E+00  0.38733888E+02  0.13649133E+01
 0.13219411E+00  0.38462026E+02  0.14900583E+01
 0.14849683E+00  0.38096299E+02  0.16318235E+01
 0.16681005E+00  0.37671023E+02  0.17927193E+01
 0.18738174E+00  0.37081858E+02  0.19759097E+01
 0.21049041E+00  0.36360749E+02  0.21853779E+01
 0.23644894E+00  0.35507382E+02  0.24258585E+01
 0.26560878E+00  0.34561136E+02  0.27029516E+01
 0.29836472E+00  0.33514601E+02  0.30233478E+01
 0.33516027E+00  0.32381441E+02  0.33952374E+01
 0.37649358E+00  0.31248698E+02  0.38279175E+01
 0.42292429E+00  0.30125557E+02  0.43317693E+01
 0.47508102E+00  0.28940061E+02  0.49198458E+01
 0.53366992E+00  0.27675134E+02  0.56092006E+01
 0.59948425E+00  0.26425868E+02  0.64196500E+01
 0.67341507E+00  0.25185387E+02  0.73739811E+01
 0.75646333E+00  0.23949786E+02  0.84999672E+01
 0.84975344E+00  0.22682094E+02  0.98330841E+01
 0.95454846E+00  0.21485224E+02  0.11414327E+02
 0.10722672E+01  0.20342612E+02  0.13289831E+02
