#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32696200E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.26723534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66576218E+01  0.10000285E+00
 0.11233240E-02  0.70396533E+01  0.10599723E+00
 0.12618569E-02  0.74436253E+01  0.11236519E+00
 0.14174742E-02  0.78675887E+01  0.11913165E+00
 0.15922828E-02  0.83156594E+01  0.12632293E+00
 0.17886495E-02  0.87843297E+01  0.13396799E+00
 0.20092330E-02  0.92792434E+01  0.14209767E+00
 0.22570197E-02  0.97951814E+01  0.15074595E+00
 0.25353645E-02  0.10339419E+02  0.15994916E+00
 0.28480359E-02  0.10905284E+02  0.16974713E+00
 0.31992671E-02  0.11501454E+02  0.18018253E+00
 0.35938137E-02  0.12119944E+02  0.19130207E+00
 0.40370173E-02  0.12770701E+02  0.20315583E+00
 0.45348785E-02  0.13443608E+02  0.21579907E+00
 0.50941380E-02  0.14150485E+02  0.22929118E+00
 0.57223677E-02  0.14878549E+02  0.24369799E+00
 0.64280731E-02  0.15641913E+02  0.25909035E+00
 0.72208090E-02  0.16422295E+02  0.27554846E+00
 0.81113083E-02  0.17238130E+02  0.29315923E+00
 0.91116276E-02  0.18067582E+02  0.31201994E+00
 0.10235310E-01  0.18932422E+02  0.33223606E+00
 0.11497570E-01  0.19806103E+02  0.35392622E+00
 0.12915497E-01  0.20715108E+02  0.37721875E+00
 0.14508288E-01  0.21623844E+02  0.40226069E+00
 0.16297508E-01  0.22568675E+02  0.42921262E+00
 0.18307383E-01  0.23547602E+02  0.45822657E+00
 0.20565123E-01  0.24585909E+02  0.48945268E+00
 0.23101297E-01  0.25664651E+02  0.52305296E+00
 0.25950242E-01  0.26822789E+02  0.55920309E+00
 0.29150531E-01  0.28278879E+02  0.59789102E+00
 0.32745492E-01  0.29960169E+02  0.63897080E+00
 0.36783798E-01  0.31325284E+02  0.68280668E+00
 0.41320124E-01  0.32617140E+02  0.73001368E+00
 0.46415888E-01  0.33760583E+02  0.78110458E+00
 0.52140083E-01  0.34909915E+02  0.83657593E+00
 0.58570208E-01  0.35868709E+02  0.89703107E+00
 0.65793322E-01  0.36759680E+02  0.96321025E+00
 0.73907220E-01  0.37442490E+02  0.10359771E+01
 0.83021757E-01  0.38026486E+02  0.11163519E+01
 0.93260335E-01  0.38467368E+02  0.12054314E+01
 0.10476158E+00  0.38792102E+02  0.13044917E+01
 0.11768120E+00  0.38853924E+02  0.14152157E+01
 0.13219411E+00  0.38720277E+02  0.15397313E+01
 0.14849683E+00  0.38440082E+02  0.16803701E+01
 0.16681005E+00  0.38044286E+02  0.18397390E+01
 0.18738174E+00  0.37440870E+02  0.20211378E+01
 0.21049041E+00  0.36671779E+02  0.22287047E+01
 0.23644894E+00  0.35754729E+02  0.24673308E+01
 0.26560878E+00  0.34737132E+02  0.27427642E+01
 0.29836472E+00  0.33616667E+02  0.30618665E+01
 0.33516027E+00  0.32410795E+02  0.34330272E+01
 0.37649358E+00  0.31203063E+02  0.38658361E+01
 0.42292429E+00  0.30009433E+02  0.43710494E+01
