#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.28252408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69834918E+01  0.21378184E-01
 0.11233240E-02  0.73810427E+01  0.22659921E-01
 0.12618569E-02  0.78012418E+01  0.24022113E-01
 0.14174742E-02  0.82413709E+01  0.25470234E-01
 0.15922828E-02  0.87062706E+01  0.27010057E-01
 0.17886495E-02  0.91912845E+01  0.28647969E-01
 0.20092330E-02  0.97030890E+01  0.30390785E-01
 0.22570197E-02  0.10234882E+02  0.32246055E-01
 0.25353645E-02  0.10795311E+02  0.34221865E-01
 0.28480359E-02  0.11375840E+02  0.36327120E-01
 0.31992671E-02  0.11986725E+02  0.38571377E-01
 0.35938137E-02  0.12617707E+02  0.40965158E-01
 0.40370173E-02  0.13280597E+02  0.43519768E-01
 0.45348785E-02  0.13961984E+02  0.46247816E-01
 0.50941380E-02  0.14676290E+02  0.49162904E-01
 0.57223677E-02  0.15406973E+02  0.52280200E-01
 0.64280731E-02  0.16171087E+02  0.55616088E-01
 0.72208090E-02  0.16945316E+02  0.59189294E-01
 0.81113083E-02  0.17751894E+02  0.63020205E-01
 0.91116276E-02  0.18562975E+02  0.67131869E-01
 0.10235310E-01  0.19404747E+02  0.71549378E-01
 0.11497570E-01  0.20239127E+02  0.76301872E-01
 0.12915497E-01  0.21100053E+02  0.81421362E-01
 0.14508288E-01  0.21941671E+02  0.86944769E-01
 0.16297508E-01  0.22805197E+02  0.92913689E-01
 0.18307383E-01  0.23719214E+02  0.99362808E-01
 0.20565123E-01  0.24683843E+02  0.10632465E+00
 0.23101297E-01  0.25591360E+02  0.11385358E+00
 0.25950242E-01  0.26509584E+02  0.12201882E+00
 0.29150531E-01  0.27676873E+02  0.13083937E+00
 0.32745492E-01  0.29002258E+02  0.14029980E+00
 0.36783798E-01  0.29762160E+02  0.15054596E+00
 0.41320124E-01  0.30289891E+02  0.16181150E+00
 0.46415888E-01  0.30412751E+02  0.17433463E+00
 0.52140083E-01  0.30384375E+02  0.18838480E+00
 0.58570208E-01  0.30187504E+02  0.20422971E+00
 0.65793322E-01  0.29927461E+02  0.22216249E+00
 0.73907220E-01  0.29473077E+02  0.24255195E+00
 0.83021757E-01  0.28950313E+02  0.26584532E+00
 0.93260335E-01  0.28415316E+02  0.29249671E+00
 0.10476158E+00  0.27887873E+02  0.32299391E+00
 0.11768120E+00  0.27252117E+02  0.35797573E+00
 0.13219411E+00  0.26567027E+02  0.39824254E+00
 0.14849683E+00  0.25863951E+02  0.44467656E+00
 0.16681005E+00  0.25155607E+02  0.49827584E+00
 0.18738174E+00  0.24392035E+02  0.56027488E+00
 0.21049041E+00  0.23592656E+02  0.63218809E+00
 0.23644894E+00  0.22730930E+02  0.71587445E+00
 0.26560878E+00  0.21839478E+02  0.81358590E+00
 0.29836472E+00  0.20912924E+02  0.92802121E+00
 0.33516027E+00  0.19956665E+02  0.10625156E+01
 0.37649358E+00  0.19014415E+02  0.12209734E+01
 0.42292429E+00  0.18090546E+02  0.14079000E+01
 0.47508102E+00  0.17130770E+02  0.16290945E+01
 0.53366992E+00  0.16120771E+02  0.18923655E+01
 0.59948425E+00  0.15123142E+02  0.22071540E+01
 0.67341507E+00  0.14131427E+02  0.25849001E+01
 0.75646333E+00  0.13187215E+02  0.30393361E+01
 0.84975344E+00  0.12278767E+02  0.35870457E+01
 0.95454846E+00  0.11433550E+02  0.42478333E+01
 0.10722672E+01  0.10642554E+02  0.50451235E+01
 0.12045035E+01  0.99019744E+01  0.60074664E+01
 0.13530478E+01  0.91999780E+01  0.71702801E+01
 0.15199111E+01  0.85533712E+01  0.85757396E+01
 0.17073526E+01  0.79532118E+01  0.10273736E+02
 0.19179103E+01  0.73958932E+01  0.12324756E+02
 0.21544347E+01  0.68656049E+01  0.14804753E+02
 0.24201283E+01  0.63775577E+01  0.17804843E+02
 0.27185882E+01  0.59235794E+01  0.21432837E+02
 0.30538555E+01  0.54989936E+01  0.25821136E+02
 0.34304693E+01  0.50896833E+01  0.31139827E+02
 0.38535286E+01  0.47104568E+01  0.37595249E+02
 0.43287613E+01  0.43528378E+01  0.45437011E+02
 0.48626016E+01  0.40218656E+01  0.54969647E+02
 0.54622772E+01  0.37089867E+01  0.66570384E+02
 0.61359073E+01  0.34167205E+01  0.80706771E+02
 0.68926121E+01  0.31337907E+01  0.97985934E+02
 0.77426368E+01  0.28734917E+01  0.11915214E+03
 0.86974900E+01  0.26296829E+01  0.14511027E+03
 0.97700996E+01  0.24068009E+01  0.17697229E+03
 0.10974988E+02  0.22015515E+01  0.21608961E+03
 0.12328467E+02  0.20133278E+01  0.26412850E+03
 0.13848864E+02  0.18370185E+01  0.32321087E+03
 0.15556761E+02  0.16766026E+01  0.39594244E+03
