#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23385209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65593081E+01  0.22760689E-01
 0.11233240E-02  0.69305165E+01  0.24125538E-01
 0.12618569E-02  0.73227793E+01  0.25576506E-01
 0.14174742E-02  0.77330649E+01  0.27119530E-01
 0.15922828E-02  0.81663256E+01  0.28760866E-01
 0.17886495E-02  0.86178519E+01  0.30507422E-01
 0.20092330E-02  0.90942108E+01  0.32366569E-01
 0.22570197E-02  0.95889634E+01  0.34346439E-01
 0.25353645E-02  0.10110325E+02  0.36455733E-01
 0.28480359E-02  0.10650305E+02  0.38704022E-01
 0.31992671E-02  0.11218628E+02  0.41101557E-01
 0.35938137E-02  0.11805453E+02  0.43659644E-01
 0.40370173E-02  0.12422268E+02  0.46390398E-01
 0.45348785E-02  0.13055740E+02  0.49307387E-01
 0.50941380E-02  0.13720405E+02  0.52425200E-01
 0.57223677E-02  0.14399671E+02  0.55760133E-01
 0.64280731E-02  0.15111087E+02  0.59329713E-01
 0.72208090E-02  0.15831472E+02  0.63153967E-01
 0.81113083E-02  0.16583860E+02  0.67254584E-01
 0.91116276E-02  0.17341316E+02  0.71655926E-01
 0.10235310E-01  0.18131269E+02  0.76384198E-01
 0.11497570E-01  0.18914120E+02  0.81470124E-01
 0.12915497E-01  0.19728474E+02  0.86947118E-01
 0.14508288E-01  0.20539512E+02  0.92851359E-01
 0.16297508E-01  0.21388279E+02  0.99222831E-01
 0.18307383E-01  0.22363756E+02  0.10608220E+00
 0.20565123E-01  0.23439205E+02  0.11343877E+00
 0.23101297E-01  0.24385122E+02  0.12135229E+00
 0.25950242E-01  0.25330827E+02  0.12990703E+00
 0.29150531E-01  0.26384933E+02  0.13914641E+00
 0.32745492E-01  0.27538052E+02  0.14909106E+00
 0.36783798E-01  0.28240182E+02  0.15988780E+00
 0.41320124E-01  0.28760105E+02  0.17175848E+00
 0.46415888E-01  0.28967090E+02  0.18492847E+00
 0.52140083E-01  0.29054993E+02  0.19965071E+00
 0.58570208E-01  0.28988919E+02  0.21618482E+00
 0.65793322E-01  0.28851653E+02  0.23482255E+00
 0.73907220E-01  0.28550364E+02  0.25592067E+00
 0.83021757E-01  0.28166908E+02  0.27991208E+00
 0.93260335E-01  0.27750456E+02  0.30725057E+00
 0.10476158E+00  0.27317565E+02  0.33842935E+00
 0.11768120E+00  0.26770865E+02  0.37408871E+00
 0.13219411E+00  0.26162937E+02  0.41502539E+00
 0.14849683E+00  0.25518087E+02  0.46213011E+00
 0.16681005E+00  0.24860018E+02  0.51640844E+00
 0.18738174E+00  0.24133216E+02  0.57910551E+00
 0.21049041E+00  0.23361275E+02  0.65175965E+00
 0.23644894E+00  0.22530548E+02  0.73623091E+00
 0.26560878E+00  0.21663080E+02  0.83477296E+00
 0.29836472E+00  0.20759592E+02  0.95009573E+00
 0.33516027E+00  0.19825356E+02  0.10855329E+01
 0.37649358E+00  0.18909158E+02  0.12449588E+01
 0.42292429E+00  0.18015559E+02  0.14327909E+01
 0.47508102E+00  0.17079624E+02  0.16547680E+01
 0.53366992E+00  0.16086377E+02  0.19187110E+01
 0.59948425E+00  0.15106192E+02  0.22340120E+01
 0.67341507E+00  0.14131848E+02  0.26119561E+01
 0.75646333E+00  0.13200660E+02  0.30661410E+01
 0.84975344E+00  0.12301584E+02  0.36130503E+01
 0.95454846E+00  0.11462976E+02  0.42723640E+01
 0.10722672E+01  0.10676617E+02  0.50673500E+01
 0.12045035E+01  0.99400479E+01  0.60262804E+01
 0.13530478E+01  0.92368548E+01  0.71845166E+01
 0.15199111E+01  0.85878462E+01  0.85843130E+01
 0.17073526E+01  0.79823595E+01  0.10275760E+02
 0.19179103E+01  0.74179364E+01  0.12319943E+02
 0.21544347E+01  0.68785984E+01  0.14793906E+02
 0.24201283E+01  0.63818967E+01  0.17790142E+02
 0.27185882E+01  0.59188526E+01  0.21418431E+02
 0.30538555E+01  0.54872557E+01  0.25813328E+02
 0.34304693E+01  0.50729258E+01  0.31146658E+02
 0.38535286E+01  0.46901266E+01  0.37626890E+02
 0.43287613E+01  0.43299243E+01  0.45506666E+02
 0.48626016E+01  0.39980891E+01  0.55093174E+02
 0.54622772E+01  0.36854630E+01  0.66765714E+02
 0.61359073E+01  0.33942317E+01  0.80994264E+02
 0.68926121E+01  0.31127187E+01  0.98389374E+02
 0.77426368E+01  0.28541217E+01  0.11969916E+03
 0.86974900E+01  0.26119625E+01  0.14583366E+03
 0.97700996E+01  0.23909439E+01  0.17790962E+03
 0.10974988E+02  0.21875389E+01  0.21728204E+03
 0.12328467E+02  0.20011014E+01  0.26562141E+03
