#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.35061043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63997106E+01  0.23328300E-01
 0.11233240E-02  0.67640987E+01  0.24726951E-01
 0.12618569E-02  0.71492779E+01  0.26213376E-01
 0.14174742E-02  0.75527558E+01  0.27793542E-01
 0.15922828E-02  0.79789980E+01  0.29473739E-01
 0.17886495E-02  0.84238682E+01  0.31260907E-01
 0.20092330E-02  0.88934235E+01  0.33162445E-01
 0.22570197E-02  0.93817658E+01  0.35186526E-01
 0.25353645E-02  0.98966276E+01  0.37341884E-01
 0.28480359E-02  0.10430611E+02  0.39638120E-01
 0.31992671E-02  0.10992909E+02  0.42085518E-01
 0.35938137E-02  0.11574567E+02  0.44695379E-01
 0.40370173E-02  0.12186296E+02  0.47479812E-01
 0.45348785E-02  0.12816337E+02  0.50452287E-01
 0.50941380E-02  0.13477907E+02  0.53627274E-01
 0.57223677E-02  0.14156407E+02  0.57020863E-01
 0.64280731E-02  0.14867731E+02  0.60650336E-01
 0.72208090E-02  0.15591364E+02  0.64535338E-01
 0.81113083E-02  0.16348161E+02  0.68697097E-01
 0.91116276E-02  0.17113924E+02  0.73159401E-01
 0.10235310E-01  0.17913449E+02  0.77947869E-01
 0.11497570E-01  0.18713441E+02  0.83091991E-01
 0.12915497E-01  0.19546318E+02  0.88623782E-01
 0.14508288E-01  0.20375205E+02  0.94579185E-01
 0.16297508E-01  0.21237883E+02  0.10099810E+00
 0.18307383E-01  0.22176073E+02  0.10790991E+00
 0.20565123E-01  0.23186590E+02  0.11533858E+00
 0.23101297E-01  0.24140666E+02  0.12333650E+00
 0.25950242E-01  0.25117587E+02  0.13197235E+00
 0.29150531E-01  0.26290422E+02  0.14126886E+00
 0.32745492E-01  0.27604296E+02  0.15121932E+00
 0.36783798E-01  0.28463027E+02  0.16196004E+00
 0.41320124E-01  0.29141005E+02  0.17370567E+00
 0.46415888E-01  0.29484758E+02  0.18667289E+00
 0.52140083E-01  0.29701720E+02  0.20110407E+00
 0.58570208E-01  0.29727644E+02  0.21725115E+00
 0.65793322E-01  0.29664738E+02  0.23540023E+00
 0.73907220E-01  0.29404382E+02  0.25590129E+00
 0.83021757E-01  0.29044461E+02  0.27918063E+00
 0.93260335E-01  0.28636521E+02  0.30568238E+00
 0.10476158E+00  0.28207823E+02  0.33588540E+00
 0.11768120E+00  0.27641758E+02  0.37041918E+00
 0.13219411E+00  0.27007796E+02  0.41007077E+00
 0.14849683E+00  0.26338658E+02  0.45570528E+00
 0.16681005E+00  0.25657283E+02  0.50829472E+00
 0.18738174E+00  0.24903183E+02  0.56904693E+00
 0.21049041E+00  0.24091592E+02  0.63947556E+00
 0.23644894E+00  0.23216971E+02  0.72141838E+00
 0.26560878E+00  0.22307102E+02  0.81708067E+00
 0.29836472E+00  0.21354798E+02  0.92912924E+00
 0.33516027E+00  0.20363741E+02  0.10608861E+01
 0.37649358E+00  0.19385461E+02  0.12162442E+01
 0.42292429E+00  0.18426531E+02  0.13996814E+01
 0.47508102E+00  0.17436003E+02  0.16169287E+01
 0.53366992E+00  0.16398622E+02  0.18756698E+01
 0.59948425E+00  0.15376554E+02  0.21852022E+01
 0.67341507E+00  0.14362646E+02  0.25568068E+01
 0.75646333E+00  0.13403497E+02  0.30039382E+01
 0.84975344E+00  0.12487703E+02  0.35426557E+01
 0.95454846E+00  0.11636837E+02  0.41921422E+01
 0.10722672E+01  0.10840848E+02  0.49751741E+01
 0.12045035E+01  0.10096174E+02  0.59194369E+01
 0.13530478E+01  0.93870297E+01  0.70594461E+01
 0.15199111E+01  0.87315096E+01  0.84365204E+01
 0.17073526E+01  0.81200585E+01  0.10099691E+02
 0.19179103E+01  0.75489753E+01  0.12108784E+02
 0.21544347E+01  0.70032446E+01  0.14539210E+02
 0.24201283E+01  0.64987594E+01  0.17481789E+02
 0.27185882E+01  0.60276249E+01  0.21044679E+02
 0.30538555E+01  0.55878016E+01  0.25360339E+02
 0.34304693E+01  0.51649893E+01  0.30598115E+02
 0.38535286E+01  0.47738693E+01  0.36963720E+02
 0.43287613E+01  0.44054491E+01  0.44706810E+02
 0.48626016E+01  0.40656979E+01  0.54131440E+02
 0.54622772E+01  0.37455382E+01  0.65613378E+02
 0.61359073E+01  0.34473661E+01  0.79618380E+02
 0.68926121E+01  0.31597863E+01  0.96750062E+02
 0.77426368E+01  0.28956870E+01  0.11774847E+03
 0.86974900E+01  0.26487779E+01  0.14351400E+03
 0.97700996E+01  0.24234429E+01  0.17515225E+03
 0.10974988E+02  0.22162473E+01  0.21400599E+03
 0.12328467E+02  0.20264121E+01  0.26173104E+03
 0.13848864E+02  0.18488330E+01  0.32043417E+03
 0.15556761E+02  0.16872848E+01  0.39270305E+03
 0.17475284E+02  0.15393476E+01  0.48167163E+03
 0.19630407E+02  0.14042288E+01  0.59121126E+03
 0.22051307E+02  0.12782734E+01  0.72625611E+03
 0.24770764E+02  0.11638098E+01  0.89289459E+03
 0.27825594E+02  0.10591516E+01  0.10985401E+04
 0.31257158E+02  0.96391782E+00  0.13523603E+04
 0.35111917E+02  0.87638261E+00  0.16658191E+04
