#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.27981879E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57070076E+01  0.26159834E-01
 0.11233240E-02  0.60317441E+01  0.27728279E-01
 0.12618569E-02  0.63750698E+01  0.29395202E-01
 0.14174742E-02  0.67346850E+01  0.31167292E-01
 0.15922828E-02  0.71147047E+01  0.33051595E-01
 0.17886495E-02  0.75115319E+01  0.35055853E-01
 0.20092330E-02  0.79306098E+01  0.37188306E-01
 0.22570197E-02  0.83670464E+01  0.39457999E-01
 0.25353645E-02  0.88276416E+01  0.41874567E-01
 0.28480359E-02  0.93063050E+01  0.44448554E-01
 0.31992671E-02  0.98111816E+01  0.47191197E-01
 0.35938137E-02  0.10334819E+02  0.50114789E-01
 0.40370173E-02  0.10886958E+02  0.53232414E-01
 0.45348785E-02  0.11457713E+02  0.56558533E-01
 0.50941380E-02  0.12059444E+02  0.60108522E-01
 0.57223677E-02  0.12679793E+02  0.63899339E-01
 0.64280731E-02  0.13334136E+02  0.67948927E-01
 0.72208090E-02  0.14005359E+02  0.72277396E-01
 0.81113083E-02  0.14713945E+02  0.76906024E-01
 0.91116276E-02  0.15440385E+02  0.81858095E-01
 0.10235310E-01  0.16209505E+02  0.87157904E-01
 0.11497570E-01  0.16993232E+02  0.92832951E-01
 0.12915497E-01  0.17825047E+02  0.98912123E-01
 0.14508288E-01  0.18680008E+02  0.10542562E+00
 0.16297508E-01  0.19594332E+02  0.11240574E+00
 0.18307383E-01  0.20639800E+02  0.11986545E+00
 0.20565123E-01  0.21805410E+02  0.12780517E+00
 0.23101297E-01  0.22899223E+02  0.13627192E+00
 0.25950242E-01  0.24020936E+02  0.14533634E+00
 0.29150531E-01  0.25230589E+02  0.15503739E+00
 0.32745492E-01  0.26523301E+02  0.16539935E+00
 0.36783798E-01  0.27420638E+02  0.17656340E+00
 0.41320124E-01  0.28143476E+02  0.18874071E+00
 0.46415888E-01  0.28573821E+02  0.20214442E+00
 0.52140083E-01  0.28880506E+02  0.21700936E+00
 0.58570208E-01  0.28965460E+02  0.23359695E+00
 0.65793322E-01  0.28949274E+02  0.25220852E+00
 0.73907220E-01  0.28741472E+02  0.27319961E+00
 0.83021757E-01  0.28451266E+02  0.29698941E+00
 0.93260335E-01  0.28098698E+02  0.32401942E+00
 0.10476158E+00  0.27710366E+02  0.35478207E+00
 0.11768120E+00  0.27193028E+02  0.38991033E+00
 0.13219411E+00  0.26604663E+02  0.43018905E+00
 0.14849683E+00  0.25983862E+02  0.47648079E+00
 0.16681005E+00  0.25354365E+02  0.52974120E+00
 0.18738174E+00  0.24636727E+02  0.59118271E+00
 0.21049041E+00  0.23859468E+02  0.66233403E+00
 0.23644894E+00  0.23019757E+02  0.74502598E+00
 0.26560878E+00  0.22145689E+02  0.84144372E+00
 0.29836472E+00  0.21219793E+02  0.95425231E+00
 0.33516027E+00  0.20246475E+02  0.10868092E+01
 0.37649358E+00  0.19289673E+02  0.12430037E+01
 0.42292429E+00  0.18353284E+02  0.14272605E+01
 0.47508102E+00  0.17382878E+02  0.16452695E+01
 0.53366992E+00  0.16362906E+02  0.19046859E+01
 0.59948425E+00  0.15357841E+02  0.22147435E+01
 0.67341507E+00  0.14361027E+02  0.25865921E+01
