#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.26236550E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66569553E+01  0.22446778E-01
 0.11233240E-02  0.70390741E+01  0.23792281E-01
 0.12618569E-02  0.74432433E+01  0.25221587E-01
 0.14174742E-02  0.78667423E+01  0.26740363E-01
 0.15922828E-02  0.83144989E+01  0.28354561E-01
 0.17886495E-02  0.87819568E+01  0.30070757E-01
 0.20092330E-02  0.92757446E+01  0.31895956E-01
 0.22570197E-02  0.97893085E+01  0.33837911E-01
 0.25353645E-02  0.10331068E+02  0.35904914E-01
 0.28480359E-02  0.10892800E+02  0.38106102E-01
 0.31992671E-02  0.11484458E+02  0.40451274E-01
 0.35938137E-02  0.12096061E+02  0.42951232E-01
 0.40370173E-02  0.12739195E+02  0.45617571E-01
 0.45348785E-02  0.13400632E+02  0.48463250E-01
 0.50941380E-02  0.14094763E+02  0.51502221E-01
 0.57223677E-02  0.14805264E+02  0.54750051E-01
 0.64280731E-02  0.15549282E+02  0.58223505E-01
 0.72208090E-02  0.16303883E+02  0.61941744E-01
 0.81113083E-02  0.17091330E+02  0.65925578E-01
 0.91116276E-02  0.17884283E+02  0.70198504E-01
 0.10235310E-01  0.18708593E+02  0.74786066E-01
 0.11497570E-01  0.19525014E+02  0.79718230E-01
 0.12915497E-01  0.20367353E+02  0.85028125E-01
 0.14508288E-01  0.21192449E+02  0.90753561E-01
 0.16297508E-01  0.22037404E+02  0.96937647E-01
 0.18307383E-01  0.22949712E+02  0.10361328E+00
 0.20565123E-01  0.23912178E+02  0.11080977E+00
 0.23101297E-01  0.24767475E+02  0.11859131E+00
 0.25950242E-01  0.25601352E+02  0.12704328E+00
 0.29150531E-01  0.26591356E+02  0.13620698E+00
 0.32745492E-01  0.27674506E+02  0.14609624E+00
 0.36783798E-01  0.28227700E+02  0.15687707E+00
 0.41320124E-01  0.28555148E+02  0.16880264E+00
 0.46415888E-01  0.28523266E+02  0.18213409E+00
 0.52140083E-01  0.28359612E+02  0.19716564E+00
 0.58570208E-01  0.28049862E+02  0.21419647E+00
 0.65793322E-01  0.27697916E+02  0.23355384E+00
 0.73907220E-01  0.27203504E+02  0.25563701E+00
 0.83021757E-01  0.26679929E+02  0.28091839E+00
 0.93260335E-01  0.26173552E+02  0.30987385E+00
 0.10476158E+00  0.25706633E+02  0.34300495E+00
 0.11768120E+00  0.25189798E+02  0.38094137E+00
 0.13219411E+00  0.24667109E+02  0.42444979E+00
 0.14849683E+00  0.24162026E+02  0.47435497E+00
 0.16681005E+00  0.23683585E+02  0.53155751E+00
 0.18738174E+00  0.23154074E+02  0.59719386E+00
 0.21049041E+00  0.22584415E+02  0.67269716E+00
 0.23644894E+00  0.21959643E+02  0.75979052E+00
 0.26560878E+00  0.21294224E+02  0.86054041E+00
 0.29836472E+00  0.20557180E+02  0.97750836E+00
 0.33516027E+00  0.19747261E+02  0.11139735E+01
 0.37649358E+00  0.18918717E+02  0.12737862E+01
 0.42292429E+00  0.18077163E+02  0.14613838E+01
 0.47508102E+00  0.17158799E+02  0.16826309E+01
 0.53366992E+00  0.16152773E+02  0.19456254E+01
 0.59948425E+00  0.15141553E+02  0.22601668E+01
 0.67341507E+00  0.14124816E+02  0.26380790E+01
 0.75646333E+00  0.13141706E+02  0.30937792E+01
 0.84975344E+00  0.12182780E+02  0.36450769E+01
 0.95454846E+00  0.11287111E+02  0.43133641E+01
 0.10722672E+01  0.10447732E+02  0.51240225E+01
 0.12045035E+01  0.96641949E+01  0.61081070E+01
 0.13530478E+01  0.89234013E+01  0.73044167E+01
 0.15199111E+01  0.82460834E+01  0.87592904E+01
 0.17073526E+01  0.76226240E+01  0.10527532E+02
 0.19179103E+01  0.70506668E+01  0.12675458E+02
 0.21544347E+01  0.65159262E+01  0.15285440E+02
 0.24201283E+01  0.60322712E+01  0.18455228E+02
 0.27185882E+01  0.55918297E+01  0.22298572E+02
 0.30538555E+01  0.51855483E+01  0.26954017E+02
 0.34304693E+01  0.47945030E+01  0.32602573E+02
 0.38535286E+01  0.44365096E+01  0.39462518E+02
 0.43287613E+01  0.41010720E+01  0.47794931E+02
 0.48626016E+01  0.37933461E+01  0.57916215E+02
 0.54622772E+01  0.35011003E+01  0.70221738E+02
 0.61359073E+01  0.32291302E+01  0.85201211E+02
 0.68926121E+01  0.29638099E+01  0.10349391E+03
 0.77426368E+01  0.27205280E+01  0.12588170E+03
 0.86974900E+01  0.24919984E+01  0.15331086E+03
 0.97700996E+01  0.22833742E+01  0.18694309E+03
 0.10974988E+02  0.20903468E+01  0.22819412E+03
 0.12328467E+02  0.19134078E+01  0.27880907E+03
 0.13848864E+02  0.17471814E+01  0.34100718E+03
 0.15556761E+02  0.15958068E+01  0.41751443E+03
 0.17475284E+02  0.14563185E+01  0.51165186E+03
 0.19630407E+02  0.13291051E+01  0.62751468E+03
 0.22051307E+02  0.12108567E+01  0.77026274E+03
 0.24770764E+02  0.11034315E+01  0.94625010E+03
 0.27825594E+02  0.10047643E+01  0.11632791E+04
 0.31257158E+02  0.91514258E+00  0.14309716E+04
 0.35111917E+02  0.83283038E+00  0.17612743E+04
 0.39442061E+02  0.75806645E+00  0.21689100E+04
 0.44306215E+02  0.68881688E+00  0.26724556E+04
 0.49770236E+02  0.62601313E+00  0.32949076E+04
 0.55908102E+02  0.56849630E+00  0.40645964E+04
 0.62802914E+02  0.51634609E+00  0.50165613E+04
 0.70548023E+02  0.46845842E+00  0.61946451E+04
 0.79248290E+02  0.42505767E+00  0.76531774E+04
 0.89021509E+02  0.38530218E+00  0.94598323E+04
 0.10000000E+03  0.34929234E+00  0.11698905E+05
