#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23385209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64576605E+01  0.23118956E-01
 0.11233240E-02  0.68231691E+01  0.24505283E-01
 0.12618569E-02  0.72094188E+01  0.25979073E-01
 0.14174742E-02  0.76134335E+01  0.27546351E-01
 0.15922828E-02  0.80400885E+01  0.29213468E-01
 0.17886495E-02  0.84847562E+01  0.30987435E-01
 0.20092330E-02  0.89539041E+01  0.32875729E-01
 0.22570197E-02  0.94412010E+01  0.34886605E-01
 0.25353645E-02  0.99547394E+01  0.37028889E-01
 0.28480359E-02  0.10486659E+02  0.39312290E-01
 0.31992671E-02  0.11046541E+02  0.41747207E-01
 0.35938137E-02  0.11624704E+02  0.44345107E-01
 0.40370173E-02  0.12232468E+02  0.47118277E-01
 0.45348785E-02  0.12856731E+02  0.50080473E-01
 0.50941380E-02  0.13511830E+02  0.53246481E-01
 0.57223677E-02  0.14181497E+02  0.56632809E-01
 0.64280731E-02  0.14883103E+02  0.60257192E-01
 0.72208090E-02  0.15594036E+02  0.64139860E-01
 0.81113083E-02  0.16337297E+02  0.68302654E-01
 0.91116276E-02  0.17086903E+02  0.72770004E-01
 0.10235310E-01  0.17870797E+02  0.77567984E-01
 0.11497570E-01  0.18651350E+02  0.82726875E-01
 0.12915497E-01  0.19468394E+02  0.88279143E-01
 0.14508288E-01  0.20289844E+02  0.94259291E-01
 0.16297508E-01  0.21158777E+02  0.10070469E+00
 0.18307383E-01  0.22165625E+02  0.10763210E+00
 0.20565123E-01  0.23286114E+02  0.11504591E+00
 0.23101297E-01  0.24293029E+02  0.12300053E+00
 0.25950242E-01  0.25313286E+02  0.13157443E+00
 0.29150531E-01  0.26452177E+02  0.14080510E+00
 0.32745492E-01  0.27696757E+02  0.15070844E+00
 0.36783798E-01  0.28493308E+02  0.16142583E+00
 0.41320124E-01  0.29100715E+02  0.17317374E+00
 0.46415888E-01  0.29385584E+02  0.18617208E+00
 0.52140083E-01  0.29534220E+02  0.20066910E+00
 0.58570208E-01  0.29510989E+02  0.21692190E+00
 0.65793322E-01  0.29401217E+02  0.23521959E+00
 0.73907220E-01  0.29107343E+02  0.25591743E+00
 0.83021757E-01  0.28709358E+02  0.27945173E+00
 0.93260335E-01  0.28268391E+02  0.30628055E+00
 0.10476158E+00  0.27794755E+02  0.33690557E+00
 0.11768120E+00  0.27202257E+02  0.37197592E+00
 0.13219411E+00  0.26542056E+02  0.41229558E+00
