#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23516683E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66668844E+01  0.22413347E-01
 0.11233240E-02  0.70496275E+01  0.23756841E-01
 0.12618569E-02  0.74544607E+01  0.25184003E-01
 0.14174742E-02  0.78786730E+01  0.26700486E-01
 0.15922828E-02  0.83271898E+01  0.28312231E-01
 0.17886495E-02  0.87954574E+01  0.30025802E-01
 0.20092330E-02  0.92901085E+01  0.31848190E-01
 0.22570197E-02  0.98045805E+01  0.33787131E-01
 0.25353645E-02  0.10347306E+02  0.35850902E-01
 0.28480359E-02  0.10910050E+02  0.38048622E-01
 0.31992671E-02  0.11502782E+02  0.40390073E-01
 0.35938137E-02  0.12115513E+02  0.42886032E-01
 0.40370173E-02  0.12759842E+02  0.45548074E-01
 0.45348785E-02  0.13422545E+02  0.48389127E-01
 0.50941380E-02  0.14118014E+02  0.51423116E-01
 0.57223677E-02  0.14829938E+02  0.54665569E-01
 0.64280731E-02  0.15575461E+02  0.58133215E-01
 0.72208090E-02  0.16331658E+02  0.61845167E-01
 0.81113083E-02  0.17120789E+02  0.65822186E-01
 0.91116276E-02  0.17915512E+02  0.70087712E-01
 0.10235310E-01  0.18741681E+02  0.74667226E-01
 0.11497570E-01  0.19560124E+02  0.79590610E-01
 0.12915497E-01  0.20404597E+02  0.84890892E-01
 0.14508288E-01  0.21231723E+02  0.90605804E-01
 0.16297508E-01  0.22078729E+02  0.96778363E-01
 0.18307383E-01  0.22991769E+02  0.10344163E+00
 0.20565123E-01  0.23954481E+02  0.11062521E+00
 0.23101297E-01  0.24812501E+02  0.11839287E+00
 0.25950242E-01  0.25650120E+02  0.12682919E+00
 0.29150531E-01  0.26648264E+02  0.13597446E+00
 0.32745492E-01  0.27741722E+02  0.14584113E+00
 0.36783798E-01  0.28301706E+02  0.15659473E+00
 0.41320124E-01  0.28634124E+02  0.16848817E+00
 0.46415888E-01  0.28603357E+02  0.18178248E+00
 0.52140083E-01  0.28438940E+02  0.19677199E+00
