#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.23434077E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61884317E+01  0.24124750E-01
 0.11233240E-02  0.65394189E+01  0.25571310E-01
 0.12618569E-02  0.69104440E+01  0.27108957E-01
 0.14174742E-02  0.72987703E+01  0.28743924E-01
 0.15922828E-02  0.77090602E+01  0.30482774E-01
 0.17886495E-02  0.81371452E+01  0.32332723E-01
 0.20092330E-02  0.85891481E+01  0.34301452E-01
 0.22570197E-02  0.90594913E+01  0.36397396E-01
 0.25353645E-02  0.95557762E+01  0.38629543E-01
 0.28480359E-02  0.10071103E+02  0.41007731E-01
 0.31992671E-02  0.10614558E+02  0.43542445E-01
 0.35938137E-02  0.11177647E+02  0.46245178E-01
 0.40370173E-02  0.11771294E+02  0.49128154E-01
 0.45348785E-02  0.12384055E+02  0.52204935E-01
 0.50941380E-02  0.13029956E+02  0.55489945E-01
 0.57223677E-02  0.13694790E+02  0.58999109E-01
 0.64280731E-02  0.14395959E+02  0.62749279E-01
 0.72208090E-02  0.15113728E+02  0.66759405E-01
 0.81113083E-02  0.15871267E+02  0.71049549E-01
 0.91116276E-02  0.16646005E+02  0.75641734E-01
 0.10235310E-01  0.17465644E+02  0.80558992E-01
 0.11497570E-01  0.18295684E+02  0.85827918E-01
 0.12915497E-01  0.19174469E+02  0.91476753E-01
 0.14508288E-01  0.20072991E+02  0.97534989E-01
 0.16297508E-01  0.21029073E+02  0.10403500E+00
 0.18307383E-01  0.22138216E+02  0.11098792E+00
 0.20565123E-01  0.23370634E+02  0.11839224E+00
 0.23101297E-01  0.24466909E+02  0.12630317E+00
 0.25950242E-01  0.25552360E+02  0.13480468E+00
 0.29150531E-01  0.26675196E+02  0.14395165E+00
 0.32745492E-01  0.27845175E+02  0.15378704E+00
 0.36783798E-01  0.28587073E+02  0.16445888E+00
 0.41320124E-01  0.29138118E+02  0.17618089E+00
 0.46415888E-01  0.29401120E+02  0.18916873E+00
 0.52140083E-01  0.29556302E+02  0.20365643E+00
 0.58570208E-01  0.29516481E+02  0.21990132E+00
 0.65793322E-01  0.29391632E+02  0.23820071E+00
 0.73907220E-01  0.29092524E+02  0.25890881E+00
 0.83021757E-01  0.28725933E+02  0.28244233E+00
 0.93260335E-01  0.28297950E+02  0.30924949E+00
 0.10476158E+00  0.27853213E+02  0.33982659E+00
 0.11768120E+00  0.27287280E+02  0.37480506E+00
 0.13219411E+00  0.26652359E+02  0.41497949E+00
 0.14849683E+00  0.25993944E+02  0.46122294E+00
 0.16681005E+00  0.25338764E+02  0.51449171E+00
 0.18738174E+00  0.24605625E+02  0.57599265E+00
