#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.34116590E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63997106E+01  0.23328300E-01
 0.11233240E-02  0.67640987E+01  0.24726951E-01
 0.12618569E-02  0.71492779E+01  0.26213376E-01
 0.14174742E-02  0.75527558E+01  0.27793542E-01
 0.15922828E-02  0.79789980E+01  0.29473739E-01
 0.17886495E-02  0.84238682E+01  0.31260907E-01
 0.20092330E-02  0.88934235E+01  0.33162445E-01
 0.22570197E-02  0.93817658E+01  0.35186526E-01
 0.25353645E-02  0.98966276E+01  0.37341884E-01
 0.28480359E-02  0.10430611E+02  0.39638120E-01
 0.31992671E-02  0.10992909E+02  0.42085518E-01
 0.35938137E-02  0.11574567E+02  0.44695379E-01
 0.40370173E-02  0.12186296E+02  0.47479812E-01
 0.45348785E-02  0.12816337E+02  0.50452287E-01
 0.50941380E-02  0.13477907E+02  0.53627274E-01
 0.57223677E-02  0.14156407E+02  0.57020863E-01
 0.64280731E-02  0.14867731E+02  0.60650336E-01
 0.72208090E-02  0.15591364E+02  0.64535338E-01
 0.81113083E-02  0.16348161E+02  0.68697097E-01
 0.91116276E-02  0.17113924E+02  0.73159401E-01
 0.10235310E-01  0.17913450E+02  0.77947869E-01
 0.11497570E-01  0.18713442E+02  0.83091991E-01
 0.12915497E-01  0.19546321E+02  0.88623782E-01
 0.14508288E-01  0.20375212E+02  0.94579183E-01
 0.16297508E-01  0.21237898E+02  0.10099810E+00
 0.18307383E-01  0.22176103E+02  0.10790989E+00
 0.20565123E-01  0.23186646E+02  0.11533855E+00
 0.23101297E-01  0.24140763E+02  0.12333645E+00
 0.25950242E-01  0.25117743E+02  0.13197226E+00
 0.29150531E-01  0.26290661E+02  0.14126870E+00
 0.32745492E-01  0.27604645E+02  0.15121904E+00
 0.36783798E-01  0.28463512E+02  0.16195961E+00
 0.41320124E-01  0.29141650E+02  0.17370501E+00
 0.46415888E-01  0.29485583E+02  0.18667191E+00
 0.52140083E-01  0.29702738E+02  0.20110263E+00
 0.58570208E-01  0.29728855E+02  0.21724911E+00
 0.65793322E-01  0.29666135E+02  0.23539739E+00
 0.73907220E-01  0.29405942E+02  0.25589742E+00
 0.83021757E-01  0.29046154E+02  0.27917546E+00
 0.93260335E-01  0.28638310E+02  0.30567561E+00
 0.10476158E+00  0.28209665E+02  0.33587669E+00
 0.11768120E+00  0.27643611E+02  0.37040819E+00
 0.13219411E+00  0.27009621E+02  0.41005710E+00
 0.14849683E+00  0.26340419E+02  0.45568855E+00
 0.16681005E+00  0.25658953E+02  0.50827451E+00
 0.18738174E+00  0.24904742E+02  0.56902284E+00
 0.21049041E+00  0.24093025E+02  0.63944717E+00
 0.23644894E+00  0.23218270E+02  0.72138526E+00
 0.26560878E+00  0.22308265E+02  0.81704239E+00
 0.29836472E+00  0.21355827E+02  0.92908534E+00
 0.33516027E+00  0.20364642E+02  0.10608362E+01
 0.37649358E+00  0.19386242E+02  0.12161877E+01
 0.42292429E+00  0.18427203E+02  0.13996178E+01
 0.47508102E+00  0.17436575E+02  0.16168576E+01
 0.53366992E+00  0.16399105E+02  0.18755907E+01
 0.59948425E+00  0.15376960E+02  0.21851144E+01
 0.67341507E+00  0.14362984E+02  0.25567098E+01
 0.75646333E+00  0.13403776E+02  0.30038313E+01
 0.84975344E+00  0.12487933E+02  0.35425383E+01
 0.95454846E+00  0.11637025E+02  0.41920136E+01
 0.10722672E+01  0.10841002E+02  0.49750337E+01
 0.12045035E+01  0.10096299E+02  0.59192839E+01
 0.13530478E+01  0.93871303E+01  0.70592801E+01
 0.15199111E+01  0.87315906E+01  0.84363406E+01
 0.17073526E+01  0.81201236E+01  0.10099497E+02
 0.19179103E+01  0.75490276E+01  0.12108575E+02
 0.21544347E+01  0.70032866E+01  0.14538985E+02
 0.24201283E+01  0.64987930E+01  0.17481548E+02
 0.27185882E+01  0.60276518E+01  0.21044421E+02
 0.30538555E+01  0.55878231E+01  0.25360063E+02
 0.34304693E+01  0.51650065E+01  0.30597820E+02
 0.38535286E+01  0.47738831E+01  0.36963406E+02
 0.43287613E+01  0.44054602E+01  0.44706475E+02
 0.48626016E+01  0.40657067E+01  0.54131083E+02
 0.54622772E+01  0.37455452E+01  0.65612998E+02
 0.61359073E+01  0.34473717E+01  0.79617976E+02
 0.68926121E+01  0.31597907E+01  0.96749631E+02
 0.77426368E+01  0.28956905E+01  0.11774801E+03
 0.86974900E+01  0.26487807E+01  0.14351351E+03
 0.97700996E+01  0.24234452E+01  0.17515174E+03
 0.10974988E+02  0.22162491E+01  0.21400543E+03
 0.12328467E+02  0.20264136E+01  0.26173045E+03
 0.13848864E+02  0.18488341E+01  0.32043354E+03
 0.15556761E+02  0.16872857E+01  0.39270238E+03
 0.17475284E+02  0.15393483E+01  0.48167092E+03
 0.19630407E+02  0.14042293E+01  0.59121050E+03
 0.22051307E+02  0.12782738E+01  0.72625531E+03
 0.24770764E+02  0.11638101E+01  0.89289374E+03
 0.27825594E+02  0.10591518E+01  0.10985392E+04
 0.31257158E+02  0.96391802E+00  0.13523593E+04
 0.35111917E+02  0.87638276E+00  0.16658181E+04
