#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.25000000E-01
#   rho =  0.29890000E+01
#  zbar =  0.32309347E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66746848E+01  0.22367254E-01
 0.11233240E-02  0.70543075E+01  0.23708326E-01
 0.12618569E-02  0.74555640E+01  0.25133643E-01
 0.14174742E-02  0.78757678E+01  0.26648948E-01
 0.15922828E-02  0.83196416E+01  0.28260291E-01
 0.17886495E-02  0.87827664E+01  0.29974356E-01
 0.20092330E-02  0.92715354E+01  0.31798268E-01
 0.22570197E-02  0.97796751E+01  0.33739898E-01
 0.25353645E-02  0.10315334E+02  0.35807664E-01
 0.28480359E-02  0.10870655E+02  0.38010821E-01
 0.31992671E-02  0.11455317E+02  0.40359287E-01
 0.35938137E-02  0.12059790E+02  0.42863968E-01
 0.40370173E-02  0.12695358E+02  0.45536559E-01
 0.45348785E-02  0.13349446E+02  0.48390084E-01
 0.50941380E-02  0.14036024E+02  0.51438548E-01
 0.57223677E-02  0.14739488E+02  0.54697541E-01
 0.64280731E-02  0.15476618E+02  0.58183824E-01
 0.72208090E-02  0.16225510E+02  0.61916481E-01
 0.81113083E-02  0.17008181E+02  0.65916156E-01
 0.91116276E-02  0.17798840E+02  0.70206016E-01
 0.10235310E-01  0.18623581E+02  0.74811042E-01
 0.11497570E-01  0.19446335E+02  0.79760140E-01
 0.12915497E-01  0.20301548E+02  0.85084788E-01
 0.14508288E-01  0.21150392E+02  0.90820278E-01
 0.16297508E-01  0.22032474E+02  0.97005895E-01
 0.18307383E-01  0.22996902E+02  0.10366980E+00
 0.20565123E-01  0.24036341E+02  0.11083442E+00
 0.23101297E-01  0.25002892E+02  0.11855285E+00
 0.25950242E-01  0.25984315E+02  0.12689560E+00
 0.29150531E-01  0.27155338E+02  0.13588887E+00
 0.32745492E-01  0.28461594E+02  0.14553076E+00
 0.36783798E-01  0.29280303E+02  0.15595968E+00
 0.41320124E-01  0.29901606E+02  0.16739217E+00
 0.46415888E-01  0.30181645E+02  0.18004485E+00
 0.52140083E-01  0.30318812E+02  0.19416292E+00
 0.58570208E-01  0.30270130E+02  0.21000182E+00
 0.65793322E-01  0.30142213E+02  0.22784481E+00
 0.73907220E-01  0.29805032E+02  0.24804660E+00
 0.83021757E-01  0.29386400E+02  0.27103506E+00
 0.93260335E-01  0.28923244E+02  0.29725161E+00
 0.10476158E+00  0.28436035E+02  0.32718503E+00
 0.11768120E+00  0.27828398E+02  0.36146564E+00
 0.13219411E+00  0.27154371E+02  0.40087787E+00
 0.14849683E+00  0.26447122E+02  0.44629727E+00
 0.16681005E+00  0.25739558E+02  0.49869585E+00
 0.18738174E+00  0.24958487E+02  0.55928521E+00
 0.21049041E+00  0.24129026E+02  0.62958291E+00
 0.23644894E+00  0.23240216E+02  0.71142259E+00
 0.26560878E+00  0.22319889E+02  0.80701118E+00
 0.29836472E+00  0.21360595E+02  0.91901329E+00
 0.33516027E+00  0.20362930E+02  0.10507568E+01
 0.37649358E+00  0.19382490E+02  0.12061319E+01
 0.42292429E+00  0.18423240E+02  0.13896006E+01
 0.47508102E+00  0.17433272E+02  0.16068856E+01
 0.53366992E+00  0.16397851E+02  0.18656541E+01
 0.59948425E+00  0.15378345E+02  0.21751765E+01
 0.67341507E+00  0.14367528E+02  0.25466963E+01
 0.75646333E+00  0.13411331E+02  0.29936225E+01
 0.84975344E+00  0.12499450E+02  0.35319265E+01
 0.95454846E+00  0.11651135E+02  0.41807092E+01
 0.10722672E+01  0.10858554E+02  0.49626127E+01
 0.12045035E+01  0.10114956E+02  0.59052188E+01
 0.13530478E+01  0.94063329E+01  0.70429936E+01
 0.15199111E+01  0.87509292E+01  0.84171091E+01
 0.17073526E+01  0.81380787E+01  0.10076583E+02
 0.19179103E+01  0.75656493E+01  0.12081219E+02
 0.21544347E+01  0.70174093E+01  0.14506516E+02
 0.24201283E+01  0.65111048E+01  0.17443336E+02
 0.27185882E+01  0.60379212E+01  0.20999810E+02
 0.30538555E+01  0.55961906E+01  0.25308585E+02
 0.34304693E+01  0.51720617E+01  0.30538864E+02
 0.38535286E+01  0.47795512E+01  0.36896358E+02
 0.43287613E+01  0.44101150E+01  0.44630784E+02
 0.48626016E+01  0.40695379E+01  0.54046011E+02
 0.54622772E+01  0.37486950E+01  0.65517754E+02
 0.61359073E+01  0.34501001E+01  0.79511349E+02
 0.68926121E+01  0.31621590E+01  0.96629855E+02
 0.77426368E+01  0.28978097E+01  0.11761273E+03
 0.86974900E+01  0.26507154E+01  0.14335946E+03
 0.97700996E+01  0.24252729E+01  0.17497419E+03
 0.10974988E+02  0.22179290E+01  0.21379856E+03
 0.12328467E+02  0.20280039E+01  0.26148679E+03
 0.13848864E+02  0.18503261E+01  0.32014316E+03
 0.15556761E+02  0.16886802E+01  0.39235287E+03
 0.17475284E+02  0.15406026E+01  0.48124831E+03
 0.19630407E+02  0.14053387E+01  0.59069998E+03
 0.22051307E+02  0.12792336E+01  0.72564084E+03
 0.24770764E+02  0.11646358E+01  0.89215758E+03
 0.27825594E+02  0.10598356E+01  0.10976639E+04
 0.31257158E+02  0.96447579E+00  0.13513288E+04
 0.35111917E+02  0.87682324E+00  0.16646185E+04
 0.39442061E+02  0.79709008E+00  0.20517113E+04
 0.44306215E+02  0.72337435E+00  0.25304830E+04
 0.49770236E+02  0.65649127E+00  0.31231167E+04
 0.55908102E+02  0.59559257E+00  0.38567915E+04
 0.62802914E+02  0.54032489E+00  0.47651721E+04
 0.70548023E+02  0.48954014E+00  0.58907609E+04
 0.79248290E+02  0.44353709E+00  0.72863280E+04
 0.89021509E+02  0.40163997E+00  0.90171091E+04
 0.10000000E+03  0.36370689E+00  0.11164369E+05
