#   nzt =   1
#    zt = 0.2100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34267800E+01
#    Te =  0.50000000E+00
#   rho =  0.29890000E+01
#  zbar =  0.23385209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66721873E+01  0.22395534E-01
 0.11233240E-02  0.70537886E+01  0.23738101E-01
 0.12618569E-02  0.74573210E+01  0.25164567E-01
 0.14174742E-02  0.78797452E+01  0.26680655E-01
 0.15922828E-02  0.83262225E+01  0.28292384E-01
 0.17886495E-02  0.87919697E+01  0.30006395E-01
 0.20092330E-02  0.92837685E+01  0.31829768E-01
 0.22570197E-02  0.97950250E+01  0.33770319E-01
 0.25353645E-02  0.10334167E+02  0.35836412E-01
 0.28480359E-02  0.10892968E+02  0.38037255E-01
 0.31992671E-02  0.11481368E+02  0.40382727E-01
 0.35938137E-02  0.12089208E+02  0.42883733E-01
 0.40370173E-02  0.12728204E+02  0.45551979E-01
 0.45348785E-02  0.13384593E+02  0.48400592E-01
 0.50941380E-02  0.14073173E+02  0.51443713E-01
 0.57223677E-02  0.14776794E+02  0.54697162E-01
 0.64280731E-02  0.15513244E+02  0.58177993E-01
 0.72208090E-02  0.16258523E+02  0.61905736E-01
 0.81113083E-02  0.17035733E+02  0.65901626E-01
 0.91116276E-02  0.17816550E+02  0.70189649E-01
 0.10235310E-01  0.18627633E+02  0.74795877E-01
 0.11497570E-01  0.19426653E+02  0.79751228E-01
 0.12915497E-01  0.20249648E+02  0.85090046E-01
 0.14508288E-01  0.21056847E+02  0.90850619E-01
 0.16297508E-01  0.21883770E+02  0.97076780E-01
 0.18307383E-01  0.22809616E+02  0.10379682E+00
 0.20565123E-01  0.23797933E+02  0.11103188E+00
 0.23101297E-01  0.24619117E+02  0.11885455E+00
 0.25950242E-01  0.25394897E+02  0.12736486E+00
 0.29150531E-01  0.26234230E+02  0.13662683E+00
 0.32745492E-01  0.27123057E+02  0.14668481E+00
 0.36783798E-01  0.27541889E+02  0.15771131E+00
 0.41320124E-01  0.27767547E+02  0.16995662E+00
 0.46415888E-01  0.27703245E+02  0.18367642E+00
 0.52140083E-01  0.27542357E+02  0.19915438E+00
 0.58570208E-01  0.27250350E+02  0.21668816E+00
 0.65793322E-01  0.26924939E+02  0.23660842E+00
 0.73907220E-01  0.26486245E+02  0.25930861E+00
 0.83021757E-01  0.26033020E+02  0.28524612E+00
 0.93260335E-01  0.25590788E+02  0.31489008E+00
 0.10476158E+00  0.25183377E+02  0.34874180E+00
 0.11768120E+00  0.24725303E+02  0.38742777E+00
 0.13219411E+00  0.24258958E+02  0.43170973E+00
 0.14849683E+00  0.23806734E+02  0.48240578E+00
 0.16681005E+00  0.23377608E+02  0.54040731E+00
 0.18738174E+00  0.22889192E+02  0.60685024E+00
 0.21049041E+00  0.22353711E+02  0.68317805E+00
 0.23644894E+00  0.21761043E+02  0.77111661E+00
 0.26560878E+00  0.21125429E+02  0.87272594E+00
 0.29836472E+00  0.20412430E+02  0.99057242E+00
 0.33516027E+00  0.19621669E+02  0.11279562E+01
 0.37649358E+00  0.18811874E+02  0.12887331E+01
 0.42292429E+00  0.17988503E+02  0.14773222E+01
 0.47508102E+00  0.17084114E+02  0.16995926E+01
 0.53366992E+00  0.16088022E+02  0.19636878E+01
 0.59948425E+00  0.15085762E+02  0.22794417E+01
 0.67341507E+00  0.14077029E+02  0.26586917E+01
 0.75646333E+00  0.13100980E+02  0.31158709E+01
 0.84975344E+00  0.12148204E+02  0.36688065E+01
 0.95454846E+00  0.11257711E+02  0.43389129E+01
 0.10722672E+01  0.10422543E+02  0.51516058E+01
 0.12045035E+01  0.96427197E+01  0.61379712E+01
 0.13530478E+01  0.89051030E+01  0.73368370E+01
 0.15199111E+01  0.82304395E+01  0.87945810E+01
 0.17073526E+01  0.76090758E+01  0.10566071E+02
 0.19179103E+01  0.70388483E+01  0.12717701E+02
 0.21544347E+01  0.65053789E+01  0.15331982E+02
 0.24201283E+01  0.60227430E+01  0.18506837E+02
 0.27185882E+01  0.55830168E+01  0.22356247E+02
 0.30538555E+01  0.51773203E+01  0.27019062E+02
 0.34304693E+01  0.47868057E+01  0.32676651E+02
 0.38535286E+01  0.44293379E+01  0.39547678E+02
 0.43287613E+01  0.40944979E+01  0.47893531E+02
 0.48626016E+01  0.37873292E+01  0.58030986E+02
 0.54622772E+01  0.34956528E+01  0.70355881E+02
 0.61359073E+01  0.32242475E+01  0.85358399E+02
 0.68926121E+01  0.29595816E+01  0.10367799E+03
 0.77426368E+01  0.27168307E+01  0.12609690E+03
 0.86974900E+01  0.24886303E+01  0.15356323E+03
 0.97700996E+01  0.22803136E+01  0.18724081E+03
 0.10974988E+02  0.20875893E+01  0.22854679E+03
 0.12328467E+02  0.19109378E+01  0.27922795E+03
 0.13848864E+02  0.17450258E+01  0.34150464E+03
 0.15556761E+02  0.15939172E+01  0.41810426E+03
 0.17475284E+02  0.14546145E+01  0.51235251E+03
 0.19630407E+02  0.13275720E+01  0.62835017E+03
 0.22051307E+02  0.12094968E+01  0.77126091E+03
 0.24770764E+02  0.11022283E+01  0.94744333E+03
