#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23502000E+01
#  zbar =  0.24843201E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24340728E+01  0.14733548E-01
 0.11233240E-02  0.25739788E+01  0.15616667E-01
 0.12618569E-02  0.27219351E+01  0.16554738E-01
 0.14174742E-02  0.28772607E+01  0.17551419E-01
 0.15922828E-02  0.30415347E+01  0.18610555E-01
 0.17886495E-02  0.32137797E+01  0.19736304E-01
 0.20092330E-02  0.33959926E+01  0.20933064E-01
 0.22570197E-02  0.35868989E+01  0.22205582E-01
 0.25353645E-02  0.37888633E+01  0.23558884E-01
 0.28480359E-02  0.40001196E+01  0.24998431E-01
 0.31992671E-02  0.42234560E+01  0.26530039E-01
 0.35938137E-02  0.44565883E+01  0.28160049E-01
 0.40370173E-02  0.47026756E+01  0.29895263E-01
 0.45348785E-02  0.49589087E+01  0.31743121E-01
 0.50941380E-02  0.52288090E+01  0.33711632E-01
 0.57223677E-02  0.55081976E+01  0.35809771E-01
 0.64280731E-02  0.58015960E+01  0.38047243E-01
 0.72208090E-02  0.61026836E+01  0.40435118E-01
 0.81113083E-02  0.64175895E+01  0.42985462E-01
 0.91116276E-02  0.67390655E+01  0.45711741E-01
 0.10235310E-01  0.70740823E+01  0.48628673E-01
 0.11497570E-01  0.74162161E+01  0.51752209E-01
 0.12915497E-01  0.77720369E+01  0.55099655E-01
 0.14508288E-01  0.81332654E+01  0.58690392E-01
 0.16297508E-01  0.85075119E+01  0.62545630E-01
 0.18307383E-01  0.88858547E+01  0.66688926E-01
 0.20565123E-01  0.92764379E+01  0.71146193E-01
 0.23101297E-01  0.96744951E+01  0.75944814E-01
 0.25950242E-01  0.10085911E+02  0.81114523E-01
 0.29150531E-01  0.10511139E+02  0.86685942E-01
 0.32745492E-01  0.10952676E+02  0.92691867E-01
 0.36783798E-01  0.11415568E+02  0.99165733E-01
 0.41320124E-01  0.11899116E+02  0.10614653E+00
 0.46415888E-01  0.12550922E+02  0.11362580E+00
 0.52140083E-01  0.13314398E+02  0.12155600E+00
 0.58570208E-01  0.13807775E+02  0.13004514E+00
