#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.24832297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24303871E+01  0.14769554E-01
 0.11233240E-02  0.25694010E+01  0.15654950E-01
 0.12618569E-02  0.27163672E+01  0.16595689E-01
 0.14174742E-02  0.28705616E+01  0.17595479E-01
 0.15922828E-02  0.30334845E+01  0.18658236E-01
 0.17886495E-02  0.32040648E+01  0.19788226E-01
 0.20092330E-02  0.33841686E+01  0.20989997E-01
 0.22570197E-02  0.35723912E+01  0.22268496E-01
 0.25353645E-02  0.37709490E+01  0.23629009E-01
 0.28480359E-02  0.39779599E+01  0.25077315E-01
 0.31992671E-02  0.41961008E+01  0.26619600E-01
 0.35938137E-02  0.44230356E+01  0.28262620E-01
 0.40370173E-02  0.46618852E+01  0.30013625E-01
 0.45348785E-02  0.49098762E+01  0.31880525E-01
 0.50941380E-02  0.51705836E+01  0.33871800E-01
 0.57223677E-02  0.54399787E+01  0.35996893E-01
 0.64280731E-02  0.57227613E+01  0.38265931E-01
 0.72208090E-02  0.60129258E+01  0.40690358E-01
 0.81113083E-02  0.63169557E+01  0.43282500E-01
 0.91116276E-02  0.66281174E+01  0.46055945E-01
 0.10235310E-01  0.69539179E+01  0.49025319E-01
 0.11497570E-01  0.72885872E+01  0.52206226E-01
 0.12915497E-01  0.76393122E+01  0.55615317E-01
 0.14508288E-01  0.79984609E+01  0.59270995E-01
 0.16297508E-01  0.83741621E+01  0.63193153E-01
 0.18307383E-01  0.87579736E+01  0.67403684E-01
 0.20565123E-01  0.91583146E+01  0.71926509E-01
 0.23101297E-01  0.95706050E+01  0.76786682E-01
 0.25950242E-01  0.10000707E+02  0.82011343E-01
 0.29150531E-01  0.10448914E+02  0.87628279E-01
 0.32745492E-01  0.10917359E+02  0.93667343E-01
 0.36783798E-01  0.11410579E+02  0.10015900E+00
 0.41320124E-01  0.11927158E+02  0.10713941E+00
 0.46415888E-01  0.12614739E+02  0.11459769E+00
 0.52140083E-01  0.13416173E+02  0.12248485E+00
 0.58570208E-01  0.13945805E+02  0.13090728E+00
 0.65793322E-01  0.14320362E+02  0.14006858E+00
 0.73907220E-01  0.14503601E+02  0.15016338E+00
 0.83021757E-01  0.14576474E+02  0.16140219E+00
 0.93260335E-01  0.14431977E+02  0.17406046E+00
 0.10476158E+00  0.14156048E+02  0.18849040E+00
 0.11768120E+00  0.13696170E+02  0.20513327E+00
 0.13219411E+00  0.13123999E+02  0.22455872E+00
 0.14849683E+00  0.12502801E+02  0.24740400E+00
 0.16681005E+00  0.11860358E+02  0.27440450E+00
 0.18738174E+00  0.11221858E+02  0.30642283E+00
 0.21049041E+00  0.10595487E+02  0.34447243E+00
 0.23644894E+00  0.99570502E+01  0.38984910E+00
 0.26560878E+00  0.93200895E+01  0.44420826E+00
 0.29836472E+00  0.87073572E+01  0.50951272E+00
 0.33516027E+00  0.81202686E+01  0.58811432E+00
 0.37649358E+00  0.75735697E+01  0.68279359E+00
 0.42292429E+00  0.70644894E+01  0.79681009E+00
 0.47508102E+00  0.65803435E+01  0.93420672E+00
 0.53366992E+00  0.61179158E+01  0.11000717E+01
 0.59948425E+00  0.56841470E+01  0.13005485E+01
 0.67341507E+00  0.52758420E+01  0.15430664E+01
 0.75646333E+00  0.48952945E+01  0.18366203E+01
 0.84975344E+00  0.45378170E+01  0.21921845E+01
 0.95454846E+00  0.42032401E+01  0.26232215E+01
 0.10722672E+01  0.38881443E+01  0.31463454E+01
 0.12045035E+01  0.35965382E+01  0.37816146E+01
