#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.24832297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24370842E+01  0.14728967E-01
 0.11233240E-02  0.25764825E+01  0.15611930E-01
 0.12618569E-02  0.27238552E+01  0.16550083E-01
 0.14174742E-02  0.28784763E+01  0.17547124E-01
 0.15922828E-02  0.30418499E+01  0.18606959E-01
 0.17886495E-02  0.32129026E+01  0.19733841E-01
 0.20092330E-02  0.33935048E+01  0.20932306E-01
 0.22570197E-02  0.35822487E+01  0.22207287E-01
 0.25353645E-02  0.37813559E+01  0.23564056E-01
 0.28480359E-02  0.39889397E+01  0.25008376E-01
 0.31992671E-02  0.42076830E+01  0.26546415E-01
 0.35938137E-02  0.44352416E+01  0.28184914E-01
 0.40370173E-02  0.46747386E+01  0.29931101E-01
 0.45348785E-02  0.49233786E+01  0.31792873E-01
 0.50941380E-02  0.51847132E+01  0.33778702E-01
 0.57223677E-02  0.54546408E+01  0.35898039E-01
 0.64280731E-02  0.57377642E+01  0.38161053E-01
 0.72208090E-02  0.60278950E+01  0.40579286E-01
 0.81113083E-02  0.63312973E+01  0.43165254E-01
 0.91116276E-02  0.66409229E+01  0.45932857E-01
 0.10235310E-01  0.69639554E+01  0.48897196E-01
 0.11497570E-01  0.72942565E+01  0.52074537E-01
 0.12915497E-01  0.76387056E+01  0.55482399E-01
 0.14508288E-01  0.79893978E+01  0.59140261E-01
 0.16297508E-01  0.83543342E+01  0.63069269E-01
 0.18307383E-01  0.87250387E+01  0.67292730E-01
 0.20565123E-01  0.91100853E+01  0.71836069E-01
 0.23101297E-01  0.95051678E+01  0.76725869E-01
 0.25950242E-01  0.99165910E+01  0.81990734E-01
 0.29150531E-01  0.10345205E+02  0.87659743E-01
 0.32745492E-01  0.10793807E+02  0.93763771E-01
 0.36783798E-01  0.11267661E+02  0.10033392E+00
 0.41320124E-01  0.11766087E+02  0.10740663E+00
 0.46415888E-01  0.12437564E+02  0.11496935E+00
 0.52140083E-01  0.13225371E+02  0.12296967E+00
 0.58570208E-01  0.13744056E+02  0.13151469E+00
 0.65793322E-01  0.14110803E+02  0.14081132E+00
 0.73907220E-01  0.14289677E+02  0.15105673E+00
 0.83021757E-01  0.14361571E+02  0.16246381E+00
 0.93260335E-01  0.14219205E+02  0.17531154E+00
 0.10476158E+00  0.13948368E+02  0.18995689E+00
 0.11768120E+00  0.13496267E+02  0.20684695E+00
 0.13219411E+00  0.12934093E+02  0.22655897E+00
 0.14849683E+00  0.12324585E+02  0.24973723E+00
 0.16681005E+00  0.11694770E+02  0.27712419E+00
 0.18738174E+00  0.11069499E+02  0.30958959E+00
 0.21049041E+00  0.10456467E+02  0.34815389E+00
 0.23644894E+00  0.98312210E+01  0.39412231E+00
 0.26560878E+00  0.92068863E+01  0.44916316E+00
 0.29836472E+00  0.86059530E+01  0.51525350E+00
 0.33516027E+00  0.80300708E+01  0.59475930E+00
 0.37649358E+00  0.74939258E+01  0.69047296E+00
 0.42292429E+00  0.69946881E+01  0.80566314E+00
 0.47508102E+00  0.65193800E+01  0.94438627E+00
 0.53366992E+00  0.60649560E+01  0.11117496E+01
 0.59948425E+00  0.56385847E+01  0.13139099E+01
 0.67341507E+00  0.52369588E+01  0.15583050E+01
 0.75646333E+00  0.48622149E+01  0.18539444E+01
 0.84975344E+00  0.45099744E+01  0.22118121E+01
 0.95454846E+00  0.41800273E+01  0.26453715E+01
 0.10722672E+01  0.38689708E+01  0.31712379E+01
 0.12045035E+01  0.35808116E+01  0.38094678E+01
 0.13530478E+01  0.33111533E+01  0.45844339E+01
 0.15199111E+01  0.30587392E+01  0.55262951E+01
 0.17073526E+01  0.28197496E+01  0.66728692E+01
 0.19179103E+01  0.25968440E+01  0.80706377E+01
 0.21544347E+01  0.23851214E+01  0.97780703E+01
 0.24201283E+01  0.21898782E+01  0.11866759E+02
 0.27185882E+01  0.20081205E+01  0.14423889E+02
 0.30538555E+01  0.18404214E+01  0.17557091E+02
 0.34304693E+01  0.16834546E+01  0.21401337E+02
 0.38535286E+01  0.15386425E+01  0.26123998E+02
 0.43287613E+01  0.14028787E+01  0.31936190E+02
 0.48626016E+01  0.12791738E+01  0.39097207E+02
 0.54622772E+01  0.11661236E+01  0.47920112E+02
 0.61359073E+01  0.10626720E+01  0.58793295E+02
 0.68926121E+01  0.96703060E+00  0.72206613E+02
 0.77426368E+01  0.87966624E+00  0.88767019E+02
 0.86974900E+01  0.79901130E+00  0.10923367E+03
 0.97700996E+01  0.72557398E+00  0.13454802E+03
 0.10974988E+02  0.65816543E+00  0.16588155E+03
 0.12328467E+02  0.59712203E+00  0.20468302E+03
 0.13848864E+02  0.54203187E+00  0.25271096E+03
 0.15556761E+02  0.49199012E+00  0.31214493E+03
 0.17475284E+02  0.44635453E+00  0.38571674E+03
 0.19630407E+02  0.40477473E+00  0.47681988E+03
 0.22051307E+02  0.36604904E+00  0.58984497E+03
 0.24770764E+02  0.33111367E+00  0.73024610E+03
 0.27825594E+02  0.30000779E+00  0.90444407E+03
 0.31257158E+02  0.27181893E+00  0.11204017E+04
 0.35111917E+02  0.24620898E+00  0.13881876E+04
 0.39442061E+02  0.22295812E+00  0.17202802E+04
 0.44306215E+02  0.20133806E+00  0.21328660E+04
 0.49770236E+02  0.18183738E+00  0.26461587E+04
 0.55908102E+02  0.16449818E+00  0.32840044E+04
 0.62802914E+02  0.14879629E+00  0.40759211E+04
 0.70548023E+02  0.13423244E+00  0.50608208E+04
 0.79248290E+02  0.12110169E+00  0.62874395E+04
 0.89021509E+02  0.10950799E+00  0.78128067E+04
 0.10000000E+03  0.99024534E-01  0.97076139E+04
