#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23502000E+01
#  zbar =  0.24842773E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24340547E+01  0.14733657E-01
 0.11233240E-02  0.25739600E+01  0.15616783E-01
 0.12618569E-02  0.27219154E+01  0.16554861E-01
 0.14174742E-02  0.28772402E+01  0.17551549E-01
 0.15922828E-02  0.30415133E+01  0.18610692E-01
 0.17886495E-02  0.32137574E+01  0.19736449E-01
 0.20092330E-02  0.33959693E+01  0.20933218E-01
 0.22570197E-02  0.35868749E+01  0.22205745E-01
 0.25353645E-02  0.37888383E+01  0.23559056E-01
 0.28480359E-02  0.40000940E+01  0.24998612E-01
 0.31992671E-02  0.42234297E+01  0.26530229E-01
 0.35938137E-02  0.44565615E+01  0.28160249E-01
 0.40370173E-02  0.47026483E+01  0.29895473E-01
 0.45348785E-02  0.49588812E+01  0.31743342E-01
 0.50941380E-02  0.52287812E+01  0.33711863E-01
 0.57223677E-02  0.55081697E+01  0.35810014E-01
 0.64280731E-02  0.58015681E+01  0.38047497E-01
 0.72208090E-02  0.61026559E+01  0.40435383E-01
 0.81113083E-02  0.64175622E+01  0.42985738E-01
 0.91116276E-02  0.67390389E+01  0.45712028E-01
 0.10235310E-01  0.70740566E+01  0.48628971E-01
 0.11497570E-01  0.74161920E+01  0.51752518E-01
 0.12915497E-01  0.77720146E+01  0.55099974E-01
 0.14508288E-01  0.81332459E+01  0.58690721E-01
 0.16297508E-01  0.85074960E+01  0.62545967E-01
 0.18307383E-01  0.88858430E+01  0.66689270E-01
 0.20565123E-01  0.92764310E+01  0.71146541E-01
 0.23101297E-01  0.96744937E+01  0.75945164E-01
 0.25950242E-01  0.10085915E+02  0.81114872E-01
 0.29150531E-01  0.10511150E+02  0.86686287E-01
 0.32745492E-01  0.10952693E+02  0.92692205E-01
 0.36783798E-01  0.11415591E+02  0.99166058E-01
 0.41320124E-01  0.11899145E+02  0.10614684E+00
 0.46415888E-01  0.12550934E+02  0.11362610E+00
 0.52140083E-01  0.13314379E+02  0.12155629E+00
 0.58570208E-01  0.13807772E+02  0.13004545E+00
 0.65793322E-01  0.14148728E+02  0.13929988E+00
 0.73907220E-01  0.14303649E+02  0.14951741E+00
 0.83021757E-01  0.14353370E+02  0.16091197E+00
 0.93260335E-01  0.14192405E+02  0.17376402E+00
 0.10476158E+00  0.13906890E+02  0.18843202E+00
 0.11768120E+00  0.13446304E+02  0.20536374E+00
 0.13219411E+00  0.12882859E+02  0.22513407E+00
 0.14849683E+00  0.12277469E+02  0.24838206E+00
 0.16681005E+00  0.11655714E+02  0.27584216E+00
 0.18738174E+00  0.11037933E+02  0.30837787E+00
 0.21049041E+00  0.10430798E+02  0.34700858E+00
 0.23644894E+00  0.98105633E+01  0.39303848E+00
 0.26560878E+00  0.91887574E+01  0.44813840E+00
 0.29836472E+00  0.85854201E+01  0.51430849E+00
 0.33516027E+00  0.80021553E+01  0.59397054E+00
 0.37649358E+00  0.74540177E+01  0.69001464E+00
 0.42292429E+00  0.69390869E+01  0.80586460E+00
 0.47508102E+00  0.64460210E+01  0.94580383E+00
 0.53366992E+00  0.59741781E+01  0.11152394E+01
 0.59948425E+00  0.55321569E+01  0.13207028E+01
 0.67341507E+00  0.51185628E+01  0.15700614E+01
 0.75646333E+00  0.47347021E+01  0.18728449E+01
 0.84975344E+00  0.43770943E+01  0.22406619E+01
 0.95454846E+00  0.40465118E+01  0.26875968E+01
 0.10722672E+01  0.37399239E+01  0.32307482E+01
 0.12045035E+01  0.34573434E+01  0.38907818E+01
 0.13530478E+01  0.31923435E+01  0.46933096E+01
 0.15199111E+01  0.29470075E+01  0.56697224E+01
 0.17073526E+01  0.27169287E+01  0.68586794E+01
 0.19179103E+01  0.25033234E+01  0.83076422E+01
 0.21544347E+01  0.22994653E+01  0.10077141E+02
 0.24201283E+01  0.21121473E+01  0.12241156E+02
 0.27185882E+01  0.19374853E+01  0.14889537E+02
 0.30538555E+01  0.17769700E+01  0.18132802E+02
 0.34304693E+01  0.16266988E+01  0.22109052E+02
 0.38535286E+01  0.14881615E+01  0.26989574E+02
 0.43287613E+01  0.13578565E+01  0.32991065E+02
 0.48626016E+01  0.12391501E+01  0.40379433E+02
 0.54622772E+01  0.11303312E+01  0.49475990E+02
 0.61359073E+01  0.10307912E+01  0.60678993E+02
 0.68926121E+01  0.93868204E+00  0.74489333E+02
 0.77426368E+01  0.85449192E+00  0.91527604E+02
 0.86974900E+01  0.77656981E+00  0.11257171E+03
 0.97700996E+01  0.70560417E+00  0.13858572E+03
 0.10974988E+02  0.64041495E+00  0.17076676E+03
 0.12328467E+02  0.58134967E+00  0.21059478E+03
 0.13848864E+02  0.52795485E+00  0.25986849E+03
 0.15556761E+02  0.47945534E+00  0.32081548E+03
 0.17475284E+02  0.43527996E+00  0.39621457E+03
 0.19630407E+02  0.39499614E+00  0.48951592E+03
 0.22051307E+02  0.35738368E+00  0.60520154E+03
 0.24770764E+02  0.32343541E+00  0.74883634E+03
 0.27825594E+02  0.29316961E+00  0.92696679E+03
 0.31257158E+02  0.26572717E+00  0.11477102E+04
 0.35111917E+02  0.24074287E+00  0.14213500E+04
 0.39442061E+02  0.21805866E+00  0.17606312E+04
 0.44306215E+02  0.19698865E+00  0.21820159E+04
 0.49770236E+02  0.17797736E+00  0.27060518E+04
 0.55908102E+02  0.16106336E+00  0.33570086E+04
 0.62802914E+02  0.14574198E+00  0.41649193E+04
 0.70548023E+02  0.13153780E+00  0.51692921E+04
 0.79248290E+02  0.11872499E+00  0.64195591E+04
 0.89021509E+02  0.10737024E+00  0.79739207E+04
 0.10000000E+03  0.97101821E-01  0.99045752E+04
