#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.27925851E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23349855E+01  0.15373000E-01
 0.11233240E-02  0.24685277E+01  0.16294574E-01
 0.12618569E-02  0.26097111E+01  0.17273758E-01
 0.14174742E-02  0.27578422E+01  0.18314410E-01
 0.15922828E-02  0.29143626E+01  0.19420606E-01
 0.17886495E-02  0.30782352E+01  0.20596785E-01
 0.20092330E-02  0.32512637E+01  0.21847680E-01
 0.22570197E-02  0.34320781E+01  0.23178445E-01
 0.25353645E-02  0.36228321E+01  0.24594581E-01
 0.28480359E-02  0.38216954E+01  0.26102104E-01
 0.31992671E-02  0.40312702E+01  0.27707450E-01
 0.35938137E-02  0.42493071E+01  0.29417648E-01
 0.40370173E-02  0.44788234E+01  0.31240231E-01
 0.45348785E-02  0.47171410E+01  0.33183424E-01
 0.50941380E-02  0.49676943E+01  0.35256043E-01
 0.57223677E-02  0.52265785E+01  0.37467913E-01
 0.64280731E-02  0.54982210E+01  0.39829599E-01
 0.72208090E-02  0.57766919E+01  0.42353091E-01
 0.81113083E-02  0.60680060E+01  0.45051388E-01
 0.91116276E-02  0.63653543E+01  0.47938941E-01
 0.10235310E-01  0.66756153E+01  0.51031459E-01
 0.11497570E-01  0.69926752E+01  0.54345928E-01
 0.12915497E-01  0.73231786E+01  0.57900676E-01
 0.14508288E-01  0.76591162E+01  0.61716191E-01
 0.16297508E-01  0.80083553E+01  0.65814775E-01
 0.18307383E-01  0.83628402E+01  0.70220923E-01
 0.20565123E-01  0.87308811E+01  0.74961320E-01
 0.23101297E-01  0.91086853E+01  0.80063749E-01
 0.25950242E-01  0.95025593E+01  0.85557999E-01
 0.29150531E-01  0.99164337E+01  0.91473211E-01
 0.32745492E-01  0.10352563E+02  0.97839249E-01
 0.36783798E-01  0.10810601E+02  0.10468825E+00
 0.41320124E-01  0.11293423E+02  0.11205876E+00
 0.46415888E-01  0.11952698E+02  0.11993361E+00
 0.52140083E-01  0.12735549E+02  0.12824959E+00
 0.58570208E-01  0.13239141E+02  0.13712086E+00
 0.65793322E-01  0.13582643E+02  0.14677387E+00
 0.73907220E-01  0.13705984E+02  0.15743490E+00
 0.83021757E-01  0.13700925E+02  0.16936003E+00
