#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.50000000E+00
#   rho =  0.23502000E+01
#  zbar =  0.24832297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24342981E+01  0.14732184E-01
 0.11233240E-02  0.25742076E+01  0.15615223E-01
 0.12618569E-02  0.27221670E+01  0.16553213E-01
 0.14174742E-02  0.28774946E+01  0.17549811E-01
 0.15922828E-02  0.30417686E+01  0.18608863E-01
 0.17886495E-02  0.32140102E+01  0.19734528E-01
 0.20092330E-02  0.33962148E+01  0.20931206E-01
 0.22570197E-02  0.35871060E+01  0.22203646E-01
 0.25353645E-02  0.37890465E+01  0.23556876E-01
 0.28480359E-02  0.40002686E+01  0.24996361E-01
 0.31992671E-02  0.42235591E+01  0.26527921E-01
 0.35938137E-02  0.44566327E+01  0.28157904E-01
 0.40370173E-02  0.47026484E+01  0.29893113E-01
 0.45348785E-02  0.49587968E+01  0.31740998E-01
 0.50941380E-02  0.52285997E+01  0.33709570E-01
 0.57223677E-02  0.55078789E+01  0.35807813E-01
 0.64280731E-02  0.58011567E+01  0.38045434E-01
 0.72208090E-02  0.61021130E+01  0.40433512E-01
 0.81113083E-02  0.64168781E+01  0.42984116E-01
 0.91116276E-02  0.67382037E+01  0.45710722E-01
 0.10235310E-01  0.70730618E+01  0.48628051E-01
 0.11497570E-01  0.74150282E+01  0.51752062E-01
 0.12915497E-01  0.77706732E+01  0.55100071E-01
 0.14508288E-01  0.81317162E+01  0.58691465E-01
 0.16297508E-01  0.85057680E+01  0.62547466E-01
 0.18307383E-01  0.88839056E+01  0.66691642E-01
 0.20565123E-01  0.92742729E+01  0.71149919E-01
 0.23101297E-01  0.96721027E+01  0.75949694E-01
 0.25950242E-01  0.10083279E+02  0.81120718E-01
 0.29150531E-01  0.10508255E+02  0.86693628E-01
 0.32745492E-01  0.10949528E+02  0.92701242E-01
 0.36783798E-01  0.11412146E+02  0.99177010E-01
 0.41320124E-01  0.11895410E+02  0.10615995E+00
 0.46415888E-01  0.12546971E+02  0.11364156E+00
 0.52140083E-01  0.13310228E+02  0.12157424E+00
 0.58570208E-01  0.13803282E+02  0.13006609E+00
 0.65793322E-01  0.14143815E+02  0.13932363E+00
 0.73907220E-01  0.14298163E+02  0.14954489E+00
 0.83021757E-01  0.14347259E+02  0.16094406E+00
 0.93260335E-01  0.14185753E+02  0.17380187E+00
 0.10476158E+00  0.13899791E+02  0.18847706E+00
 0.11768120E+00  0.13438965E+02  0.20541775E+00
 0.13219411E+00  0.12875437E+02  0.22519919E+00
 0.14849683E+00  0.12270052E+02  0.24846092E+00
 0.16681005E+00  0.11648394E+02  0.27593797E+00
 0.18738174E+00  0.11030797E+02  0.30849445E+00
 0.21049041E+00  0.10423939E+02  0.34715040E+00
 0.23644894E+00  0.98040785E+01  0.39321071E+00
 0.26560878E+00  0.91827406E+01  0.44834694E+00
 0.29836472E+00  0.85799463E+01  0.51455987E+00
 0.33516027E+00  0.79972793E+01  0.59427166E+00
 0.37649358E+00  0.74497730E+01  0.69037242E+00
 0.42292429E+00  0.69354750E+01  0.80628554E+00
 0.47508102E+00  0.64430111E+01  0.94629380E+00
 0.53366992E+00  0.59717138E+01  0.11158038E+01
 0.59948425E+00  0.55301670E+01  0.13213462E+01
 0.67341507E+00  0.51169674E+01  0.15707884E+01
 0.75646333E+00  0.47334266E+01  0.18736594E+01
 0.84975344E+00  0.43760753E+01  0.22415685E+01
 0.95454846E+00  0.40456902E+01  0.26886003E+01
 0.10722672E+01  0.37392541E+01  0.32318550E+01
 0.12045035E+01  0.34567905E+01  0.38920001E+01
 0.13530478E+01  0.31918849E+01  0.46946494E+01
 0.15199111E+01  0.29466241E+01  0.56711955E+01
 0.17073526E+01  0.27166096E+01  0.68602993E+01
 0.19179103E+01  0.25030552E+01  0.83094242E+01
 0.21544347E+01  0.22992357E+01  0.10079106E+02
 0.24201283E+01  0.21119502E+01  0.12243330E+02
 0.27185882E+01  0.19373156E+01  0.14891949E+02
 0.30538555E+01  0.17768239E+01  0.18135489E+02
 0.34304693E+01  0.16265717E+01  0.22112058E+02
 0.38535286E+01  0.14880514E+01  0.26992950E+02
 0.43287613E+01  0.13577613E+01  0.32994874E+02
 0.48626016E+01  0.12390680E+01  0.40383744E+02
 0.54622772E+01  0.11302594E+01  0.49480891E+02
 0.61359073E+01  0.10307285E+01  0.60684589E+02
 0.68926121E+01  0.93862666E+00  0.74495755E+02
 0.77426368E+01  0.85444318E+00  0.91535015E+02
 0.86974900E+01  0.77652706E+00  0.11258030E+03
 0.97700996E+01  0.70556670E+00  0.13859571E+03
 0.10974988E+02  0.64038185E+00  0.17077844E+03
 0.12328467E+02  0.58132045E+00  0.21060849E+03
 0.13848864E+02  0.52792889E+00  0.25988464E+03
 0.15556761E+02  0.47943231E+00  0.32083459E+03
 0.17475284E+02  0.43525951E+00  0.39623727E+03
 0.19630407E+02  0.39497801E+00  0.48954295E+03
 0.22051307E+02  0.35736768E+00  0.60523381E+03
 0.24770764E+02  0.32342127E+00  0.74887496E+03
 0.27825594E+02  0.29315697E+00  0.92701314E+03
 0.31257158E+02  0.26571588E+00  0.11477660E+04
 0.35111917E+02  0.24073283E+00  0.14214173E+04
 0.39442061E+02  0.21804974E+00  0.17607125E+04
 0.44306215E+02  0.19698069E+00  0.21821144E+04
 0.49770236E+02  0.17797026E+00  0.27061713E+04
 0.55908102E+02  0.16105709E+00  0.33571538E+04
 0.62802914E+02  0.14573644E+00  0.41650956E+04
 0.70548023E+02  0.13153290E+00  0.51695060E+04
 0.79248290E+02  0.11872066E+00  0.64198190E+04
 0.89021509E+02  0.10736633E+00  0.79742372E+04
 0.10000000E+03  0.97098285E-01  0.99049621E+04
