#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.25514042E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24486873E+01  0.14659174E-01
 0.11233240E-02  0.25887802E+01  0.15537948E-01
 0.12618569E-02  0.27368886E+01  0.16471639E-01
 0.14174742E-02  0.28922864E+01  0.17463925E-01
 0.15922828E-02  0.30564822E+01  0.18518693E-01
 0.17886495E-02  0.32284025E+01  0.19640172E-01
 0.20092330E-02  0.34099225E+01  0.20832875E-01
 0.22570197E-02  0.35996348E+01  0.22101708E-01
 0.25353645E-02  0.37997654E+01  0.23451914E-01
 0.28480359E-02  0.40084274E+01  0.24889224E-01
 0.31992671E-02  0.42283082E+01  0.26419773E-01
 0.35938137E-02  0.44570562E+01  0.28050265E-01
 0.40370173E-02  0.46978023E+01  0.29787892E-01
 0.45348785E-02  0.49477372E+01  0.31640511E-01
 0.50941380E-02  0.52104175E+01  0.33616553E-01
 0.57223677E-02  0.54817103E+01  0.35725427E-01
 0.64280731E-02  0.57662077E+01  0.37977270E-01
 0.72208090E-02  0.60576592E+01  0.40383594E-01
 0.81113083E-02  0.63622649E+01  0.42956909E-01
 0.91116276E-02  0.66728422E+01  0.45711147E-01
 0.10235310E-01  0.69964149E+01  0.48661504E-01
 0.11497570E-01  0.73266176E+01  0.51824437E-01
 0.12915497E-01  0.76700359E+01  0.55217784E-01
 0.14508288E-01  0.80184445E+01  0.58861514E-01
 0.16297508E-01  0.83794285E+01  0.62777478E-01
 0.18307383E-01  0.87440440E+01  0.66989972E-01
 0.20565123E-01  0.91204516E+01  0.71525735E-01
 0.23101297E-01  0.95038942E+01  0.76413026E-01
 0.25950242E-01  0.99003748E+01  0.81682504E-01
 0.29150531E-01  0.10310524E+02  0.87365654E-01
 0.32745492E-01  0.10737133E+02  0.93496044E-01
 0.36783798E-01  0.11185567E+02  0.10010767E+00
 0.41320124E-01  0.11655684E+02  0.10723989E+00
 0.46415888E-01  0.12293849E+02  0.11488271E+00
 0.52140083E-01  0.13045012E+02  0.12298531E+00
 0.58570208E-01  0.13533265E+02  0.13165630E+00
 0.65793322E-01  0.13874621E+02  0.14110491E+00
 0.73907220E-01  0.14038152E+02  0.15152978E+00
 0.83021757E-01  0.14101552E+02  0.16314430E+00
 0.93260335E-01  0.13951808E+02  0.17623358E+00
 0.10476158E+00  0.13675921E+02  0.19116495E+00
 0.11768120E+00  0.13217468E+02  0.20840130E+00
 0.13219411E+00  0.12651354E+02  0.22854204E+00
 0.14849683E+00  0.12043541E+02  0.25225054E+00
 0.16681005E+00  0.11419741E+02  0.28028782E+00
 0.18738174E+00  0.10804754E+02  0.31354306E+00
 0.21049041E+00  0.10205765E+02  0.35305436E+00
 0.23644894E+00  0.95966910E+01  0.40014977E+00
 0.26560878E+00  0.89900446E+01  0.45652740E+00
 0.29836472E+00  0.84068173E+01  0.52419801E+00
 0.33516027E+00  0.78489447E+01  0.60556340E+00
 0.37649358E+00  0.73307188E+01  0.70344727E+00
 0.42292429E+00  0.68490148E+01  0.82114440E+00
 0.47508102E+00  0.63905407E+01  0.96274128E+00
 0.53366992E+00  0.59530187E+01  0.11333649E+01
 0.59948425E+00  0.55430175E+01  0.13391670E+01
 0.67341507E+00  0.51570086E+01  0.15875591E+01
 0.75646333E+00  0.47964904E+01  0.18875091E+01
 0.84975344E+00  0.44572338E+01  0.22499357E+01
 0.95454846E+00  0.41386470E+01  0.26882134E+01
 0.10722672E+01  0.38374039E+01  0.32188506E+01
 0.12045035E+01  0.35572119E+01  0.38617978E+01
 0.13530478E+01  0.32940313E+01  0.46413220E+01
 0.15199111E+01  0.30469000E+01  0.55874324E+01
 0.17073526E+01  0.28122184E+01  0.67377303E+01
 0.19179103E+01  0.25925012E+01  0.81384907E+01
 0.21544347E+01  0.23829280E+01  0.98480957E+01
 0.24201283E+01  0.21893034E+01  0.11937981E+02
 0.27185882E+01  0.20087327E+01  0.14495010E+02
 0.30538555E+01  0.18418205E+01  0.17626486E+02
 0.34304693E+01  0.16852716E+01  0.21467147E+02
 0.38535286E+01  0.15406816E+01  0.26184091E+02
 0.43287613E+01  0.14049968E+01  0.31988007E+02
 0.48626016E+01  0.12812658E+01  0.39137734E+02
 0.54622772E+01  0.11681245E+01  0.47945838E+02
 0.61359073E+01  0.10645417E+01  0.58800133E+02
 0.68926121E+01  0.96876289E+00  0.72189645E+02
 0.77426368E+01  0.88124420E+00  0.88720377E+02
 0.86974900E+01  0.80042530E+00  0.10915060E+03
 0.97700996E+01  0.72683204E+00  0.13442070E+03
 0.10974988E+02  0.65928516E+00  0.16570052E+03
 0.12328467E+02  0.59811614E+00  0.20443683E+03
 0.13848864E+02  0.54292019E+00  0.25238560E+03
 0.15556761E+02  0.49278238E+00  0.31172319E+03
 0.17475284E+02  0.44706030E+00  0.38517781E+03
 0.19630407E+02  0.40540214E+00  0.47613856E+03
 0.22051307E+02  0.36660315E+00  0.58899084E+03
 0.24770764E+02  0.33160326E+00  0.72918242E+03
 0.27825594E+02  0.30044500E+00  0.90312518E+03
 0.31257158E+02  0.27220922E+00  0.11187710E+04
 0.35111917E+02  0.24655793E+00  0.13861755E+04
 0.39442061E+02  0.22326981E+00  0.17178013E+04
 0.44306215E+02  0.20161465E+00  0.21298163E+04
 0.49770236E+02  0.18208275E+00  0.26424112E+04
 0.55908102E+02  0.16471660E+00  0.32794045E+04
 0.62802914E+02  0.14899056E+00  0.40702797E+04
 0.70548023E+02  0.13440322E+00  0.50539118E+04
 0.79248290E+02  0.12125177E+00  0.62789948E+04
 0.89021509E+02  0.10964305E+00  0.78024798E+04
 0.10000000E+03  0.99146081E-01  0.96949574E+04
