#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.26183323E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24373464E+01  0.14727383E-01
 0.11233240E-02  0.25768067E+01  0.15610242E-01
 0.12618569E-02  0.27242473E+01  0.16548269E-01
 0.14174742E-02  0.28789475E+01  0.17545157E-01
 0.15922828E-02  0.30424077E+01  0.18604808E-01
 0.17886495E-02  0.32135620E+01  0.19731470E-01
 0.20092330E-02  0.33942752E+01  0.20929676E-01
 0.22570197E-02  0.35831505E+01  0.22204353E-01
 0.25353645E-02  0.37824010E+01  0.23560764E-01
 0.28480359E-02  0.39901539E+01  0.25004664E-01
 0.31992671E-02  0.42090809E+01  0.26542214E-01
 0.35938137E-02  0.44368458E+01  0.28180143E-01
 0.40370173E-02  0.46765632E+01  0.29925674E-01
 0.45348785E-02  0.49254414E+01  0.31786693E-01
 0.50941380E-02  0.51870199E+01  0.33771664E-01
 0.57223677E-02  0.54571913E+01  0.35890032E-01
 0.64280731E-02  0.57405270E+01  0.38151971E-01
 0.72208090E-02  0.60308190E+01  0.40569032E-01
 0.81113083E-02  0.63342374E+01  0.43153767E-01
 0.91116276E-02  0.66436524E+01  0.45920150E-01
 0.10235310E-01  0.69660576E+01  0.48883418E-01
 0.11497570E-01  0.72951492E+01  0.52060066E-01
 0.12915497E-01  0.76374963E+01  0.55467963E-01
 0.14508288E-01  0.79849783E+01  0.59127095E-01
 0.16297508E-01  0.83451833E+01  0.63059305E-01
 0.18307383E-01  0.87092977E+01  0.67288854E-01
 0.20565123E-01  0.90855624E+01  0.71842385E-01
 0.23101297E-01  0.94694051E+01  0.76747978E-01
 0.25950242E-01  0.98670262E+01  0.82035981E-01
 0.29150531E-01  0.10279313E+02  0.87737393E-01
 0.32745492E-01  0.10709339E+02  0.93885080E-01
 0.36783798E-01  0.11162681E+02  0.10051210E+00
 0.41320124E-01  0.11639448E+02  0.10765659E+00
 0.46415888E-01  0.12284615E+02  0.11530760E+00
 0.52140083E-01  0.13043876E+02  0.12341371E+00
 0.58570208E-01  0.13545259E+02  0.13208135E+00
 0.65793322E-01  0.13902856E+02  0.14151626E+00
 0.73907220E-01  0.14086015E+02  0.15191282E+00
 0.83021757E-01  0.14169729E+02  0.16347951E+00
 0.93260335E-01  0.14038468E+02  0.17649662E+00
 0.10476158E+00  0.13778256E+02  0.19132607E+00
 0.11768120E+00  0.13331063E+02  0.20842454E+00
 0.13219411E+00  0.12772517E+02  0.22838345E+00
 0.14849683E+00  0.12169032E+02  0.25185673E+00
 0.16681005E+00  0.11547001E+02  0.27959442E+00
 0.18738174E+00  0.10931970E+02  0.31247235E+00
 0.21049041E+00  0.10331306E+02  0.35151310E+00
 0.23644894E+00  0.97189941E+01  0.39802527E+00
 0.26560878E+00  0.91073293E+01  0.45368450E+00
 0.29836472E+00  0.85185789E+01  0.52047485E+00
 0.33516027E+00  0.79546768E+01  0.60076488E+00
 0.37649358E+00  0.74299522E+01  0.69734336E+00
 0.42292429E+00  0.69411574E+01  0.81347237E+00
 0.47508102E+00  0.64754318E+01  0.95319997E+00
 0.53366992E+00  0.60300997E+01  0.11216130E+01
 0.59948425E+00  0.56119230E+01  0.13248348E+01
 0.67341507E+00  0.52175704E+01  0.15702603E+01
 0.75646333E+00  0.48490716E+01  0.18668444E+01
 0.84975344E+00  0.45021873E+01  0.22254989E+01
 0.95454846E+00  0.41764921E+01  0.26596070E+01
 0.10722672E+01  0.38687060E+01  0.31857021E+01
 0.12045035E+01  0.35828991E+01  0.38237562E+01
 0.13530478E+01  0.33149896E+01  0.45980349E+01
 0.15199111E+01  0.30637327E+01  0.55385694E+01
 0.17073526E+01  0.28254645E+01  0.66830325E+01
 0.19179103E+01  0.26028488E+01  0.80777554E+01
 0.21544347E+01  0.23910511E+01  0.97810867E+01
 0.24201283E+01  0.21956158E+01  0.11864444E+02
 0.27185882E+01  0.20135655E+01  0.14414762E+02
 0.30538555E+01  0.18454926E+01  0.17539408E+02
 0.34304693E+01  0.16880909E+01  0.21373081E+02
 0.38535286E+01  0.15428312E+01  0.26082840E+02
 0.43287613E+01  0.14066339E+01  0.31879380E+02
 0.48626016E+01  0.12825136E+01  0.39021518E+02
 0.54622772E+01  0.11690922E+01  0.47821739E+02
 0.61359073E+01  0.10652987E+01  0.58667736E+02
 0.68926121E+01  0.96936913E+00  0.72048351E+02
 0.77426368E+01  0.88173775E+00  0.88569335E+02
 0.86974900E+01  0.80083692E+00  0.10898863E+03
 0.97700996E+01  0.72717952E+00  0.13424622E+03
 0.10974988E+02  0.65957826E+00  0.16551165E+03
 0.12328467E+02  0.59836601E+00  0.20423132E+03
 0.13848864E+02  0.54313800E+00  0.25216049E+03
 0.15556761E+02  0.49297309E+00  0.31147473E+03
 0.17475284E+02  0.44722768E+00  0.38490143E+03
 0.19630407E+02  0.40554927E+00  0.47582868E+03
 0.22051307E+02  0.36673215E+00  0.58864066E+03
 0.24770764E+02  0.33171652E+00  0.72878369E+03
 0.27825594E+02  0.30054484E+00  0.90266791E+03
 0.31257158E+02  0.27229741E+00  0.11182431E+04
 0.35111917E+02  0.24663682E+00  0.13855615E+04
 0.39442061E+02  0.22334037E+00  0.17170819E+04
 0.44306215E+02  0.20167693E+00  0.21289682E+04
 0.49770236E+02  0.18213777E+00  0.26414068E+04
 0.55908102E+02  0.16476580E+00  0.32782089E+04
 0.62802914E+02  0.14903455E+00  0.40688491E+04
 0.70548023E+02  0.13444188E+00  0.50521947E+04
 0.79248290E+02  0.12128574E+00  0.62769305E+04
 0.89021509E+02  0.10967352E+00  0.77999908E+04
 0.10000000E+03  0.99173416E-01  0.96919446E+04
