#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.30141998E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23737032E+01  0.15122250E-01
 0.11233240E-02  0.25094900E+01  0.16028787E-01
 0.12618569E-02  0.26530462E+01  0.16991982E-01
 0.14174742E-02  0.28036700E+01  0.18015629E-01
 0.15922828E-02  0.29628229E+01  0.19103738E-01
 0.17886495E-02  0.31294633E+01  0.20260671E-01
 0.20092330E-02  0.33054114E+01  0.21491083E-01
 0.22570197E-02  0.34892996E+01  0.22800036E-01
 0.25353645E-02  0.36832914E+01  0.24192938E-01
 0.28480359E-02  0.38855546E+01  0.25675700E-01
 0.31992671E-02  0.40987022E+01  0.27254648E-01
 0.35938137E-02  0.43204650E+01  0.28936694E-01
 0.40370173E-02  0.45538796E+01  0.30729248E-01
 0.45348785E-02  0.47962418E+01  0.32640402E-01
 0.50941380E-02  0.50510004E+01  0.34678836E-01
 0.57223677E-02  0.53141838E+01  0.36854232E-01
 0.64280731E-02  0.55902453E+01  0.39177011E-01
 0.72208090E-02  0.58731587E+01  0.41659005E-01
 0.81113083E-02  0.61689559E+01  0.44313061E-01
 0.91116276E-02  0.64707152E+01  0.47153473E-01
 0.10235310E-01  0.67852939E+01  0.50195814E-01
 0.11497570E-01  0.71065398E+01  0.53456934E-01
 0.12915497E-01  0.74409498E+01  0.56955065E-01
 0.14508288E-01  0.77805406E+01  0.60710600E-01
 0.16297508E-01  0.81328709E+01  0.64745805E-01
 0.18307383E-01  0.84894701E+01  0.69085331E-01
 0.20565123E-01  0.88584354E+01  0.73756204E-01
 0.23101297E-01  0.92354428E+01  0.78786832E-01
 0.25950242E-01  0.96265469E+01  0.84207874E-01
 0.29150531E-01  0.10032667E+02  0.90050589E-01
 0.32745492E-01  0.10456888E+02  0.96348071E-01
 0.36783798E-01  0.10905149E+02  0.10313336E+00
 0.41320124E-01  0.11377769E+02  0.11044465E+00
 0.46415888E-01  0.12025843E+02  0.11826637E+00
 0.52140083E-01  0.12795531E+02  0.12653798E+00
 0.58570208E-01  0.13296600E+02  0.13536996E+00
 0.65793322E-01  0.13646818E+02  0.14498047E+00
 0.73907220E-01  0.13799961E+02  0.15558117E+00
 0.83021757E-01  0.13839371E+02  0.16740586E+00
 0.93260335E-01  0.13674748E+02  0.18075216E+00
 0.10476158E+00  0.13388795E+02  0.19599674E+00
 0.11768120E+00  0.12951003E+02  0.21359756E+00
 0.13219411E+00  0.12424519E+02  0.23412988E+00
 0.14849683E+00  0.11856667E+02  0.25824129E+00
 0.16681005E+00  0.11272867E+02  0.28668126E+00
 0.18738174E+00  0.10694277E+02  0.32032341E+00
 0.21049041E+00  0.10127190E+02  0.36019067E+00
 0.23644894E+00  0.95479114E+01  0.40758762E+00
 0.26560878E+00  0.89687264E+01  0.46417338E+00
 0.29836472E+00  0.84077706E+01  0.53191622E+00
 0.33516027E+00  0.78665767E+01  0.61318193E+00
 0.37649358E+00  0.73623370E+01  0.71074210E+00
 0.42292429E+00  0.68920272E+01  0.82781270E+00
 0.47508102E+00  0.64405460E+01  0.96840776E+00
 0.53366992E+00  0.60048180E+01  0.11376250E+01
 0.59948425E+00  0.55947504E+01  0.13415820E+01
 0.67341507E+00  0.52072469E+01  0.15876180E+01
 0.75646333E+00  0.48429748E+01  0.18846672E+01
 0.84975344E+00  0.44973385E+01  0.22437355E+01
 0.95454846E+00  0.41731264E+01  0.26782545E+01
 0.10722672E+01  0.38670249E+01  0.32046706E+01
 0.12045035E+01  0.35821782E+01  0.38429125E+01
 0.13530478E+01  0.33141609E+01  0.46173596E+01
