#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.28239338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23737032E+01  0.15122250E-01
 0.11233240E-02  0.25094900E+01  0.16028787E-01
 0.12618569E-02  0.26530462E+01  0.16991982E-01
 0.14174742E-02  0.28036700E+01  0.18015629E-01
 0.15922828E-02  0.29628229E+01  0.19103738E-01
 0.17886495E-02  0.31294633E+01  0.20260671E-01
 0.20092330E-02  0.33054114E+01  0.21491083E-01
 0.22570197E-02  0.34892996E+01  0.22800036E-01
 0.25353645E-02  0.36832914E+01  0.24192938E-01
 0.28480359E-02  0.38855546E+01  0.25675700E-01
 0.31992671E-02  0.40987022E+01  0.27254648E-01
 0.35938137E-02  0.43204650E+01  0.28936694E-01
 0.40370173E-02  0.45538796E+01  0.30729248E-01
 0.45348785E-02  0.47962418E+01  0.32640402E-01
 0.50941380E-02  0.50510004E+01  0.34678836E-01
 0.57223677E-02  0.53141838E+01  0.36854232E-01
 0.64280731E-02  0.55902453E+01  0.39177011E-01
 0.72208090E-02  0.58731587E+01  0.41659005E-01
 0.81113083E-02  0.61689559E+01  0.44313061E-01
 0.91116276E-02  0.64707152E+01  0.47153473E-01
 0.10235310E-01  0.67852939E+01  0.50195814E-01
 0.11497570E-01  0.71065398E+01  0.53456934E-01
 0.12915497E-01  0.74409498E+01  0.56955065E-01
 0.14508288E-01  0.77805406E+01  0.60710600E-01
 0.16297508E-01  0.81328709E+01  0.64745805E-01
 0.18307383E-01  0.84894702E+01  0.69085331E-01
 0.20565123E-01  0.88584358E+01  0.73756204E-01
 0.23101297E-01  0.92354438E+01  0.78786832E-01
 0.25950242E-01  0.96265496E+01  0.84207873E-01
 0.29150531E-01  0.10032673E+02  0.90050585E-01
 0.32745492E-01  0.10456901E+02  0.96348061E-01
 0.36783798E-01  0.10905174E+02  0.10313334E+00
 0.41320124E-01  0.11377813E+02  0.11044461E+00
 0.46415888E-01  0.12025915E+02  0.11826629E+00
 0.52140083E-01  0.12795640E+02  0.12653783E+00
 0.58570208E-01  0.13296756E+02  0.13536973E+00
 0.65793322E-01  0.13647030E+02  0.14498011E+00
 0.73907220E-01  0.13800236E+02  0.15558062E+00
 0.83021757E-01  0.13839710E+02  0.16740505E+00
 0.93260335E-01  0.13675152E+02  0.18075099E+00
 0.10476158E+00  0.13389258E+02  0.19599507E+00
 0.11768120E+00  0.12951519E+02  0.21359524E+00
 0.13219411E+00  0.12425078E+02  0.23412669E+00
 0.14849683E+00  0.11857258E+02  0.25823695E+00
 0.16681005E+00  0.11273479E+02  0.28667544E+00
 0.18738174E+00  0.10694899E+02  0.32031569E+00
 0.21049041E+00  0.10127809E+02  0.36018057E+00
 0.23644894E+00  0.95485187E+01  0.40757455E+00
 0.26560878E+00  0.89693126E+01  0.46415667E+00
 0.29836472E+00  0.84083285E+01  0.53189504E+00
 0.33516027E+00  0.78671004E+01  0.61315534E+00
 0.37649358E+00  0.73628222E+01  0.71070904E+00
 0.42292429E+00  0.68924712E+01  0.82777201E+00
 0.47508102E+00  0.64409474E+01  0.96835816E+00
 0.53366992E+00  0.60051768E+01  0.11375651E+01
 0.59948425E+00  0.55950676E+01  0.13415102E+01
 0.67341507E+00  0.52075243E+01  0.15875327E+01
 0.75646333E+00  0.48432149E+01  0.18845666E+01
 0.84975344E+00  0.44975443E+01  0.22436178E+01
 0.95454846E+00  0.41733011E+01  0.26781179E+01
 0.10722672E+01  0.38671719E+01  0.32045129E+01
 0.12045035E+01  0.35823008E+01  0.38427319E+01
 0.13530478E+01  0.33142624E+01  0.46171538E+01
