#   nzt =   1
#    zt = 0.5000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086600E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.25763251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24163820E+01  0.14855157E-01
 0.11233240E-02  0.25545125E+01  0.15745699E-01
 0.12618569E-02  0.27005424E+01  0.16691936E-01
 0.14174742E-02  0.28537446E+01  0.17697601E-01
 0.15922828E-02  0.30156174E+01  0.18766638E-01
 0.17886495E-02  0.31850739E+01  0.19903344E-01
 0.20092330E-02  0.33639899E+01  0.21112302E-01
 0.22570197E-02  0.35509273E+01  0.22398500E-01
 0.25353645E-02  0.37481284E+01  0.23767266E-01
 0.28480359E-02  0.39536735E+01  0.25224430E-01
 0.31992671E-02  0.41702717E+01  0.26776228E-01
 0.35938137E-02  0.43955708E+01  0.28429470E-01
 0.40370173E-02  0.46327054E+01  0.30191459E-01
 0.45348785E-02  0.48788769E+01  0.32070170E-01
 0.50941380E-02  0.51376491E+01  0.34074153E-01
 0.57223677E-02  0.54049444E+01  0.36212942E-01
 0.64280731E-02  0.56853540E+01  0.38496791E-01
 0.72208090E-02  0.59726728E+01  0.40937350E-01
 0.81113083E-02  0.62731459E+01  0.43547257E-01
 0.91116276E-02  0.65796375E+01  0.46340574E-01
 0.10235310E-01  0.68992831E+01  0.49332602E-01
 0.11497570E-01  0.72256320E+01  0.52539911E-01
 0.12915497E-01  0.75655671E+01  0.55980406E-01
 0.14508288E-01  0.79105879E+01  0.59674145E-01
 0.16297508E-01  0.82688419E+01  0.63643018E-01
 0.18307383E-01  0.86318448E+01  0.67911096E-01
 0.20565123E-01  0.90080741E+01  0.72504681E-01
 0.23101297E-01  0.93934258E+01  0.77451252E-01
 0.25950242E-01  0.97941357E+01  0.82780431E-01
 0.29150531E-01  0.10214338E+02  0.88521309E-01
 0.32745492E-01  0.10655601E+02  0.94703923E-01
 0.36783798E-01  0.11116127E+02  0.10136132E+00
 0.41320124E-01  0.11598613E+02  0.10853355E+00
 0.46415888E-01  0.12260195E+02  0.11620599E+00
 0.52140083E-01  0.13043532E+02  0.12431922E+00
 0.58570208E-01  0.13530205E+02  0.13299013E+00
 0.65793322E-01  0.13847827E+02  0.14244692E+00
 0.73907220E-01  0.13938978E+02  0.15291715E+00
 0.83021757E-01  0.13904008E+02  0.16465615E+00
 0.93260335E-01  0.13677884E+02  0.17797155E+00
 0.10476158E+00  0.13344697E+02  0.19324217E+00
 0.11768120E+00  0.12888236E+02  0.21091775E+00
 0.13219411E+00  0.12362569E+02  0.23155322E+00
 0.14849683E+00  0.11803310E+02  0.25578077E+00
 0.16681005E+00  0.11235447E+02  0.28433248E+00
 0.18738174E+00  0.10670778E+02  0.31806685E+00
 0.21049041E+00  0.10114923E+02  0.35800164E+00
 0.23644894E+00  0.95465489E+01  0.40543031E+00
 0.26560878E+00  0.89777139E+01  0.46199026E+00
 0.29836472E+00  0.84238807E+01  0.52963165E+00
 0.33516027E+00  0.78859649E+01  0.61071746E+00
 0.37649358E+00  0.73833666E+01  0.70801701E+00
 0.42292429E+00  0.69135059E+01  0.82473646E+00
 0.47508102E+00  0.64606349E+01  0.96489010E+00
