#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.32390000E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.88455883E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.75506167E+00  1.44498236E-02
 1.12332400E-03  7.13544057E+00  1.53909085E-02
 1.26185690E-03  7.53725923E+00  1.63916978E-02
 1.41747420E-03  7.95704387E+00  1.74562912E-02
 1.59228280E-03  8.40013913E+00  1.85890902E-02
 1.78864950E-03  8.86144313E+00  1.97949130E-02
 2.00923300E-03  9.34784467E+00  2.10789479E-02
 2.25701970E-03  9.85262797E+00  2.24468662E-02
 2.53536450E-03  1.03841870E+01  2.39047918E-02
 2.84803590E-03  1.09341720E+01  2.54594174E-02
 3.19926710E-03  1.15124710E+01  2.71179854E-02
 3.59381370E-03  1.21085897E+01  2.88884497E-02
 4.03701730E-03  1.27342867E+01  3.07794421E-02
 4.53487850E-03  1.33751190E+01  3.28005793E-02
 5.09413800E-03  1.40460713E+01  3.49623576E-02
 5.72236770E-03  1.47288500E+01  3.72764680E-02
 6.42807310E-03  1.54416430E+01  3.97557167E-02
 7.22080900E-03  1.61588800E+01  4.24146551E-02
 8.11130830E-03  1.69043380E+01  4.52693563E-02
 9.11162760E-03  1.76482583E+01  4.83378486E-02
 1.02353100E-02  1.84181587E+01  5.16400749E-02
 1.14975700E-02  1.91693723E+01  5.51994428E-02
 1.29154970E-02  1.99400863E+01  5.90421789E-02
 1.45082880E-02  2.06939320E+01  6.31968365E-02
 1.62975080E-02  2.14662243E+01  6.76948280E-02
 1.83073830E-02  2.23616037E+01  7.25552804E-02
 2.05651230E-02  2.33325810E+01  7.77924714E-02
 2.31012970E-02  2.40928947E+01  8.34607622E-02
 2.59502420E-02  2.47954593E+01  8.96373238E-02
 2.91505310E-02  2.54914190E+01  9.63825318E-02
 3.27454920E-02  2.62134427E+01  1.03752335E-01
 3.67837980E-02  2.65332797E+01  1.11868149E-01
 4.13201240E-02  2.66992660E+01  1.20901657E-01
 4.64158880E-02  2.66578023E+01  1.31026043E-01
 5.21400830E-02  2.65605667E+01  1.42428781E-01
 5.85702080E-02  2.62966580E+01  1.55326207E-01
 6.57933220E-02  2.59740243E+01  1.69977076E-01
 7.39072200E-02  2.55202547E+01  1.86684077E-01
 8.30217570E-02  2.50283563E+01  2.05802855E-01
 9.32603350E-02  2.44866973E+01  2.27728488E-01
 1.04761580E-01  2.39313670E+01  2.52917199E-01
 1.17681200E-01  2.32615713E+01  2.81951093E-01
 1.32194110E-01  2.25352900E+01  3.15562023E-01
 1.48496830E-01  2.17931773E+01  3.54569948E-01
 1.66810050E-01  2.10571423E+01  3.99901322E-01
 1.87381740E-01  2.02415607E+01  4.52743241E-01
 2.10490410E-01  1.93701603E+01  5.14636659E-01
 2.36448940E-01  1.84512630E+01  5.87462646E-01
 2.65608780E-01  1.75093970E+01  6.73510724E-01
 2.98364720E-01  1.65817653E+01  7.75476158E-01
 3.35160270E-01  1.56689800E+01  8.96559528E-01
 3.76493580E-01  1.47897490E+01  1.04058145E+00
 4.22924290E-01  1.39433143E+01  1.21208657E+00
 4.75081020E-01  1.31351417E+01  1.41651894E+00
