#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.38424333E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.62254073E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  7.10354290E+00  1.37476411E-02
 1.12332400E-03  7.50379357E+00  1.46425439E-02
 1.26185690E-03  7.92673890E+00  1.55941823E-02
 1.41747420E-03  8.36816870E+00  1.66064699E-02
 1.59228280E-03  8.83429103E+00  1.76836068E-02
 1.78864950E-03  9.31930883E+00  1.88301787E-02
 2.00923300E-03  9.83092887E+00  2.00511224E-02
 2.25701970E-03  1.03619280E+01  2.13518139E-02
 2.53536450E-03  1.09213633E+01  2.27380550E-02
 2.84803590E-03  1.15003240E+01  2.42161807E-02
 3.19926710E-03  1.21094183E+01  2.57930425E-02
 3.59381370E-03  1.27371357E+01  2.74761837E-02
 4.03701730E-03  1.33963243E+01  2.92737920E-02
 4.53487850E-03  1.40705760E+01  3.11950392E-02
 5.09413800E-03  1.47766703E+01  3.32499516E-02
 5.72236770E-03  1.54935607E+01  3.54497478E-02
 6.42807310E-03  1.62417340E+01  3.78067497E-02
 7.22080900E-03  1.69918650E+01  4.03350274E-02
 8.11130830E-03  1.77705763E+01  4.30501847E-02
 9.11162760E-03  1.85440460E+01  4.59697846E-02
 1.02353100E-02  1.93426130E+01  4.91133503E-02
 1.14975700E-02  2.01124207E+01  5.25042387E-02
 1.29154970E-02  2.08976153E+01  5.61688783E-02
 1.45082880E-02  2.16639907E+01  6.01353693E-02
 1.62975080E-02  2.24455617E+01  6.44345361E-02
 1.83073830E-02  2.34064153E+01  6.90803948E-02
 2.05651230E-02  2.44602307E+01  7.40800143E-02
 2.31012970E-02  2.51780817E+01  7.94957745E-02
 2.59502420E-02  2.57841267E+01  8.54212538E-02
 2.91505310E-02  2.62300060E+01  9.19429153E-02
 3.27454920E-02  2.66378780E+01  9.91508496E-02
 3.67837980E-02  2.67043340E+01  1.07176530E-01
 4.13201240E-02  2.66485917E+01  1.16190219E-01
 4.64158880E-02  2.64594933E+01  1.26362561E-01
 5.21400830E-02  2.62517027E+01  1.37875520E-01
 5.85702080E-02  2.58998297E+01  1.50948070E-01
 6.57933220E-02  2.55062780E+01  1.65845921E-01
 7.39072200E-02  2.50255340E+01  1.82871433E-01
