#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.31211667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.11208770E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.38839737E+00  1.53174298E-02
 1.12332400E-03  6.74927790E+00  1.63124430E-02
 1.26185690E-03  7.13063460E+00  1.73703964E-02
 1.41747420E-03  7.52940870E+00  1.84955745E-02
 1.59228280E-03  7.95054640E+00  1.96925696E-02
 1.78864950E-03  8.38951650E+00  2.09663988E-02
 2.00923300E-03  8.85272717E+00  2.23224525E-02
 2.25701970E-03  9.33419810E+00  2.37666074E-02
 2.53536450E-03  9.84179370E+00  2.53051897E-02
 2.84803590E-03  1.03680864E+01  2.69450885E-02
 3.19926710E-03  1.09224325E+01  2.86937258E-02
 3.59381370E-03  1.14955878E+01  3.05592069E-02
 4.03701730E-03  1.20987617E+01  3.25502715E-02
 4.53487850E-03  1.27194173E+01  3.46765731E-02
 5.09413800E-03  1.33718707E+01  3.69485521E-02
 5.72236770E-03  1.40402889E+01  3.93777212E-02
 6.42807310E-03  1.47423327E+01  4.19765372E-02
 7.22080900E-03  1.54558213E+01  4.47589785E-02
 8.11130830E-03  1.62041030E+01  4.77402446E-02
 9.11162760E-03  1.69615293E+01  5.09370995E-02
 1.02353100E-02  1.77555303E+01  5.43677249E-02
 1.14975700E-02  1.85475283E+01  5.80530692E-02
 1.29154970E-02  1.93743860E+01  6.20161864E-02
 1.45082880E-02  2.02038440E+01  6.62817126E-02
 1.62975080E-02  2.10706093E+01  7.08762777E-02
 1.83073830E-02  2.20711037E+01  7.58141285E-02
 2.05651230E-02  2.31667503E+01  8.11042723E-02
 2.31012970E-02  2.40813127E+01  8.67938829E-02
 2.59502420E-02  2.49472937E+01  9.29528108E-02
 2.91505310E-02  2.57971210E+01  9.96372480E-02
 3.27454920E-02  2.66585027E+01  1.06901605E-01
 3.67837980E-02  2.71090957E+01  1.14863165E-01
 4.13201240E-02  2.73823310E+01  1.23687770E-01
 4.64158880E-02  2.74336670E+01  1.33542390E-01
 5.21400830E-02  2.74090243E+01  1.44607148E-01
 5.85702080E-02  2.71787543E+01  1.57095521E-01
 6.57933220E-02  2.68657707E+01  1.71265416E-01
 7.39072200E-02  2.63993893E+01  1.87416947E-01
 8.30217570E-02  2.58881420E+01  2.05899910E-01
 9.32603350E-02  2.53086773E+01  2.27105550E-01
 1.04761580E-01  2.47106157E+01  2.51488346E-01
 1.17681200E-01  2.39817323E+01  2.79629207E-01
 1.32194110E-01  2.31885127E+01  3.12263014E-01
 1.48496830E-01  2.23856013E+01  3.50206307E-01
 1.66810050E-01  2.15979007E+01  3.94371256E-01
 1.87381740E-01  2.07356817E+01  4.45922954E-01
 2.10490410E-01  1.98232433E+01  5.06372381E-01
 2.36448940E-01  1.88717340E+01  5.77555216E-01
 2.65608780E-01  1.79057643E+01  6.61692102E-01
 2.98364720E-01  1.69651007E+01  7.61375711E-01
 3.35160270E-01  1.60475783E+01  8.79660375E-01
 3.76493580E-01  1.51682133E+01  1.02018295E+00
 4.22924290E-01  1.43272140E+01  1.18724557E+00
 4.75081020E-01  1.35179863E+01  1.38603993E+00
 5.33669920E-01  1.27315111E+01  1.62293776E+00
 5.99484250E-01  1.19764572E+01  1.90566329E+00
 6.73415070E-01  1.12466816E+01  2.24357886E+00
 7.56463330E-01  1.05516869E+01  2.64798930E+00
 8.49753440E-01  9.87615690E+00  3.13278658E+00
 9.54548460E-01  9.24617713E+00  3.71454356E+00
