#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.32475667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.90232073E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.78445257E+00  1.43992201E-02
 1.12332400E-03  7.16689323E+00  1.53362013E-02
 1.26185690E-03  7.57090803E+00  1.63325702E-02
 1.41747420E-03  7.99309637E+00  1.73923965E-02
 1.59228280E-03  8.43875210E+00  1.85200487E-02
 1.78864950E-03  8.90282183E+00  1.97203100E-02
 2.00923300E-03  9.39216440E+00  2.09983309E-02
 2.25701970E-03  9.90006627E+00  2.23597438E-02
 2.53536450E-03  1.04349277E+01  2.38106312E-02
 2.84803590E-03  1.09883867E+01  2.53576413E-02
 3.19926710E-03  1.15703430E+01  2.70079692E-02
 3.59381370E-03  1.21703260E+01  2.87695146E-02
 4.03701730E-03  1.28000630E+01  3.06508513E-02
 4.53487850E-03  1.34452223E+01  3.26615254E-02
 5.09413800E-03  1.41206653E+01  3.48119571E-02
 5.72236770E-03  1.48082497E+01  3.71137502E-02
 6.42807310E-03  1.55259633E+01  3.95796188E-02
 7.22080900E-03  1.62484010E+01  4.22240109E-02
 8.11130830E-03  1.69990613E+01  4.50628935E-02
 9.11162760E-03  1.77482823E+01  4.81141887E-02
 1.02353100E-02  1.85232323E+01  5.13977431E-02
 1.14975700E-02  1.92798967E+01  5.49368121E-02
 1.29154970E-02  2.00555607E+01  5.87574712E-02
 1.45082880E-02  2.08127017E+01  6.28883171E-02
 1.62975080E-02  2.15865030E+01  6.73609572E-02
 1.83073830E-02  2.24719457E+01  7.21959723E-02
 2.05651230E-02  2.34256940E+01  7.74099224E-02
 2.31012970E-02  2.41814503E+01  8.30565658E-02
 2.59502420E-02  2.48814620E+01  8.92111284E-02
 2.91505310E-02  2.55929463E+01  9.59312433E-02
 3.27454920E-02  2.63359783E+01  1.03269252E-01
