#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.32231333E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.37075507E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.63297690E+00  1.47694087E-02
 1.12332400E-03  7.00821527E+00  1.57276951E-02
 1.26185690E-03  7.40470777E+00  1.67465245E-02
 1.41747420E-03  7.81941250E+00  1.78300137E-02
 1.59228280E-03  8.25729397E+00  1.89825782E-02
 1.78864950E-03  8.71366707E+00  2.02090532E-02
 2.00923300E-03  9.19506657E+00  2.15146408E-02
 2.25701970E-03  9.69510593E+00  2.29050328E-02
 2.53536450E-03  1.02219153E+01  2.43863711E-02
 2.84803590E-03  1.07675090E+01  2.59653641E-02
 3.19926710E-03  1.13415078E+01  2.76492643E-02
 3.59381370E-03  1.19340427E+01  2.94460149E-02
 4.03701730E-03  1.25564338E+01  3.13642223E-02
 4.53487850E-03  1.31954180E+01  3.34134282E-02
 5.09413800E-03  1.38651627E+01  3.56040211E-02
 5.72236770E-03  1.45489397E+01  3.79475256E-02
 6.42807310E-03  1.52638830E+01  4.04565276E-02
 7.22080900E-03  1.59864807E+01  4.31452703E-02
 8.11130830E-03  1.67391897E+01  4.60294293E-02
 9.11162760E-03  1.74944663E+01  4.91265244E-02
 1.02353100E-02  1.82785167E+01  5.24558548E-02
 1.14975700E-02  1.90519043E+01  5.60397515E-02
 1.29154970E-02  1.98495533E+01  5.99030499E-02
 1.45082880E-02  2.06338597E+01  6.40731762E-02
 1.62975080E-02  2.14406823E+01  6.85803574E-02
 1.83073830E-02  2.23398540E+01  7.34460957E-02
 2.05651230E-02  2.33058943E+01  7.86887835E-02
 2.31012970E-02  2.41312337E+01  8.43555985E-02
 2.59502420E-02  2.49275287E+01  9.05105824E-02
 2.91505310E-02  2.57982710E+01  9.71973010E-02
 3.27454920E-02  2.67296297E+01  1.04451659E-01
 3.67837980E-02  2.72233900E+01  1.12385845E-01
 4.13201240E-02  2.75360253E+01  1.21167230E-01
 4.64158880E-02  2.75955580E+01  1.30965479E-01
 5.21400830E-02  2.75673913E+01  1.41966024E-01
 5.85702080E-02  2.73362763E+01  1.54382541E-01
 6.57933220E-02  2.70208517E+01  1.68470972E-01
 7.39072200E-02  2.65417790E+01  1.84532933E-01
 8.30217570E-02  2.60103517E+01  2.02923055E-01
 9.32603350E-02  2.54152713E+01  2.24034545E-01
 1.04761580E-01  2.48027587E+01  2.48321066E-01
 1.17681200E-01  2.40596567E+01  2.76364247E-01
 1.32194110E-01  2.32520857E+01  3.08900812E-01
 1.48496830E-01  2.24333410E+01  3.46752201E-01
 1.66810050E-01  2.16253017E+01  3.90842710E-01
 1.87381740E-01  2.07455493E+01  4.42350021E-01
 2.10490410E-01  1.98189097E+01  5.02792332E-01
 2.36448940E-01  1.88494027E+01  5.74026301E-01
 2.65608780E-01  1.78627107E+01  6.58316051E-01
 2.98364720E-01  1.69045673E+01  7.58299955E-01
 3.35160270E-01  1.59736430E+01  8.77072045E-01
 3.76493580E-01  1.50810807E+01  1.01832847E+00
 4.22924290E-01  1.42258367E+01  1.18647222E+00
 4.75081020E-01  1.34104210E+01  1.38677407E+00
 5.33669920E-01  1.26259080E+01  1.62561340E+00
 5.99484250E-01  1.18743492E+01  1.91073762E+00
 6.73415070E-01  1.11511228E+01  2.25155356E+00
 7.56463330E-01  1.04633494E+01  2.65940278E+00
 8.49753440E-01  9.79924843E+00  3.14814417E+00
 9.54548460E-01  9.18050493E+00  3.73425872E+00
 1.07226720E+00  8.59987623E+00  4.43707861E+00
 1.20450350E+00  8.04394170E+00  5.28053726E+00
 1.35304780E+00  7.49621013E+00  6.29543100E+00
