#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.31986667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.37333450E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.73566963E+00  1.45406128E-02
 1.12332400E-03  7.11659713E+00  1.54842971E-02
 1.26185690E-03  7.51909353E+00  1.64876188E-02
 1.41747420E-03  7.94004427E+00  1.75546361E-02
 1.59228280E-03  8.38451020E+00  1.86897016E-02
 1.78864950E-03  8.84770187E+00  1.98975823E-02
 2.00923300E-03  9.33627853E+00  2.11834073E-02
 2.25701970E-03  9.84371863E+00  2.25527891E-02
 2.53536450E-03  1.03783031E+01  2.40117847E-02
 2.84803590E-03  1.09318817E+01  2.55670104E-02
 3.19926710E-03  1.15142521E+01  2.72256199E-02
 3.59381370E-03  1.21153345E+01  2.89954498E-02
 4.03701730E-03  1.27466624E+01  3.08849925E-02
 4.53487850E-03  1.33946720E+01  3.29036664E-02
 5.09413800E-03  1.40738103E+01  3.50617288E-02
 5.72236770E-03  1.47669803E+01  3.73705613E-02
 6.42807310E-03  1.54916470E+01  3.98425970E-02
 7.22080900E-03  1.62237893E+01  4.24919112E-02
 8.11130830E-03  1.69862927E+01  4.53339999E-02
 9.11162760E-03  1.77510127E+01  4.83861894E-02
 1.02353100E-02  1.85446297E+01  5.16675756E-02
 1.14975700E-02  1.93266940E+01  5.52002835E-02
 1.29154970E-02  2.01328687E+01  5.90089391E-02
 1.45082880E-02  2.09247993E+01  6.31207385E-02
 1.62975080E-02  2.17388603E+01  6.75656802E-02
 1.83073830E-02  2.26476527E+01  7.23649872E-02
 2.05651230E-02  2.36239017E+01  7.75367705E-02
 2.31012970E-02  2.44535773E+01  8.31281117E-02
 2.59502420E-02  2.52518523E+01  8.92030211E-02
 2.91505310E-02  2.61242770E+01  9.58050960E-02
 3.27454920E-02  2.70575610E+01  1.02970252E-01
 3.67837980E-02  2.75444953E+01  1.10810149E-01
 4.13201240E-02  2.78467387E+01  1.19491402E-01
 4.64158880E-02  2.78919253E+01  1.29182983E-01
 5.21400830E-02  2.78497190E+01  1.40069373E-01
 5.85702080E-02  2.76068683E+01  1.52362137E-01
 6.57933220E-02  2.72814523E+01  1.66314271E-01
 7.39072200E-02  2.67912073E+01  1.82224799E-01
 8.30217570E-02  2.62465097E+01  2.00446649E-01
 9.32603350E-02  2.56407630E+01  2.21370383E-01
 1.04761580E-01  2.50196077E+01  2.45444904E-01
 1.17681200E-01  2.42671717E+01  2.73246691E-01
 1.32194110E-01  2.34515253E+01  3.05505807E-01
 1.48496830E-01  2.26229563E+01  3.43037681E-01
 1.66810050E-01  2.18056613E+01  3.86761137E-01
 1.87381740E-01  2.09159110E+01  4.37845777E-01
 2.10490410E-01  1.99774007E+01  4.97802356E-01
 2.36448940E-01  1.89974697E+01  5.68476302E-01
 2.65608780E-01  1.79993363E+01  6.52117952E-01
 2.98364720E-01  1.70303520E+01  7.51353480E-01
 3.35160270E-01  1.60887317E+01  8.69262573E-01
 3.76493580E-01  1.51863953E+01  1.00952444E+00
 4.22924290E-01  1.43222687E+01  1.17651964E+00
 4.75081020E-01  1.34983920E+01  1.37549527E+00
 5.33669920E-01  1.27045840E+01  1.61281805E+00
 5.99484250E-01  1.19451502E+01  1.89621568E+00
 6.73415070E-01  1.12135438E+01  2.23507503E+00
 7.56463330E-01  1.05183047E+01  2.64072591E+00
 8.49753440E-01  9.84684680E+00  3.12701242E+00
 9.54548460E-01  9.22116490E+00  3.71042218E+00
 1.07226720E+00  8.63445130E+00  4.41029003E+00
 1.20450350E+00  8.07299443E+00  5.25054782E+00
 1.35304780E+00  7.52069153E+00  6.26196941E+00
 1.51991110E+00  7.00543330E+00  7.48162073E+00
 1.70735260E+00  6.52029677E+00  8.95306142E+00
 1.91791030E+00  6.06146927E+00  1.07300765E+01
 2.15443470E+00  5.61342190E+00  1.28815799E+01
 2.42012830E+00  5.19700610E+00  1.54916886E+01
 2.71858820E+00  4.80351410E+00  1.86613308E+01
 3.05385550E+00  4.43712107E+00  2.25147762E+01
 3.43046930E+00  4.08664513E+00  2.72079996E+01
 3.85352860E+00  3.76224633E+00  3.29333938E+01
 4.32876130E+00  3.45595397E+00  3.99273819E+01
 4.86260160E+00  3.17486850E+00  4.84797769E+01
 5.46227720E+00  2.91370060E+00  5.89429311E+01
 6.13590730E+00  2.67270820E+00  7.17532772E+01
 6.89261210E+00  2.44519083E+00  8.74623640E+01
 7.74263680E+00  2.23683713E+00  1.06751526E+02
 8.69749000E+00  2.04313873E+00  1.30456373E+02
 9.77009960E+00  1.86674537E+00  1.59604707E+02
 1.09749880E+01  1.70542170E+00  1.95443701E+02
 1.23284670E+01  1.55776323E+00  2.39514970E+02
 1.38488640E+01  1.42014997E+00  2.93768140E+02
 1.55567610E+01  1.29493690E+00  3.60610745E+02
 1.74752840E+01  1.18048110E+00  4.42967389E+02
 1.96304070E+01  1.07579327E+00  5.44468534E+02
 2.20513070E+01  9.77736763E-01  6.69758122E+02
 2.47707640E+01  8.88734600E-01  8.24601600E+02
 2.78255940E+01  8.07879917E-01  1.01595453E+03
 3.12571580E+01  7.34309373E-01  1.25243238E+03
 3.51119170E+01  6.66573030E-01  1.54488484E+03
 3.94420610E+01  6.05016957E-01  1.90680973E+03
 4.43062150E+01  5.48176610E-01  2.35514251E+03
 4.97702360E+01  4.96695117E-01  2.91097073E+03
 5.59081020E+01  4.50086823E-01  3.60003091E+03
