#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35802667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.58490237E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.93818357E+00  1.40819808E-02
 1.12332400E-03  7.32935413E+00  1.49981970E-02
 1.26185690E-03  7.74271507E+00  1.59724688E-02
 1.41747420E-03  8.17419340E+00  1.70087968E-02
 1.59228280E-03  8.62982437E+00  1.81114740E-02
 1.78864950E-03  9.10398100E+00  1.92851880E-02
 2.00923300E-03  9.60416753E+00  2.05349839E-02
 2.25701970E-03  1.01233533E+01  2.18663567E-02
 2.53536450E-03  1.06703700E+01  2.32852360E-02
 2.84803590E-03  1.12365413E+01  2.47980956E-02
 3.19926710E-03  1.18322133E+01  2.64119370E-02
 3.59381370E-03  1.24461913E+01  2.81344667E-02
 4.03701730E-03  1.30909960E+01  2.99740483E-02
 4.53487850E-03  1.37506930E+01  3.19400469E-02
 5.09413800E-03  1.44416080E+01  3.40426984E-02
 5.72236770E-03  1.51433090E+01  3.62934522E-02
 6.42807310E-03  1.58757197E+01  3.87048809E-02
 7.22080900E-03  1.66103550E+01  4.12913369E-02
 8.11130830E-03  1.73731063E+01  4.40687330E-02
 9.11162760E-03  1.81311023E+01  4.70549766E-02
 1.02353100E-02  1.89138607E+01  5.02699684E-02
 1.14975700E-02  1.96692043E+01  5.37374911E-02
 1.29154970E-02  2.04399600E+01  5.74844414E-02
 1.45082880E-02  2.11925317E+01  6.15394535E-02
 1.62975080E-02  2.19602123E+01  6.59339472E-02
 1.83073830E-02  2.28999717E+01  7.06825222E-02
 2.05651230E-02  2.39294993E+01  7.57928661E-02
 2.31012970E-02  2.46374240E+01  8.13280878E-02
 2.59502420E-02  2.52389257E+01  8.73825531E-02
 2.91505310E-02  2.56921947E+01  9.40428581E-02
 3.27454920E-02  2.61120570E+01  1.01398752E-01
