#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35802667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.58490237E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.91307163E+00  1.40460558E-02
 1.12332400E-03  7.29974700E+00  1.49657963E-02
 1.26185690E-03  7.70808613E+00  1.59442347E-02
 1.41747420E-03  8.13398313E+00  1.69854548E-02
 1.59228280E-03  8.58335577E+00  1.80938455E-02
 1.78864950E-03  9.05056670E+00  1.92742035E-02
 2.00923300E-03  9.54299703E+00  2.05316968E-02
 2.25701970E-03  1.00536303E+01  2.18719575E-02
 2.53536450E-03  1.05911680E+01  2.33010667E-02
 2.84803590E-03  1.11469677E+01  2.48256665E-02
 3.19926710E-03  1.17312393E+01  2.64529430E-02
 3.59381370E-03  1.23328517E+01  2.81908069E-02
 4.03701730E-03  1.29641937E+01  3.00478444E-02
 4.53487850E-03  1.36094647E+01  3.20336654E-02
 5.09413800E-03  1.42848983E+01  3.41587675E-02
 5.72236770E-03  1.49703143E+01  3.64348793E-02
 6.42807310E-03  1.56856657E+01  3.88748578E-02
 7.22080900E-03  1.64029490E+01  4.14933432E-02
 8.11130830E-03  1.71483220E+01  4.43065095E-02
 9.11162760E-03  1.78897360E+01  4.73324775E-02
 1.02353100E-02  1.86574507E+01  5.05912547E-02
 1.14975700E-02  1.94005867E+01  5.41066102E-02
 1.29154970E-02  2.01633623E+01  5.79051921E-02
 1.45082880E-02  2.09142930E+01  6.20149695E-02
 1.62975080E-02  2.16888577E+01  6.64661417E-02
 1.83073830E-02  2.26501760E+01  7.12705308E-02
 2.05651230E-02  2.37195343E+01  7.64315765E-02
 2.31012970E-02  2.44774890E+01  8.20092577E-02
 2.59502420E-02  2.51435563E+01  8.80948244E-02
 2.91505310E-02  2.56668710E+01  9.47708590E-02
 3.27454920E-02  2.61671297E+01  1.02122407E-01
 3.67837980E-02  2.63382803E+01  1.10275686E-01
 4.13201240E-02  2.63935487E+01  1.19395137E-01
 4.64158880E-02  2.63127497E+01  1.29644536E-01
 5.21400830E-02  2.62048307E+01  1.41199414E-01
 5.85702080E-02  2.59488287E+01  1.54270760E-01
 6.57933220E-02  2.56418640E+01  1.69114590E-01
 7.39072200E-02  2.52305340E+01  1.86025387E-01
 8.30217570E-02  2.47905520E+01  2.05345212E-01
 9.32603350E-02  2.42976133E+01  2.27460875E-01
