#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.31302333E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.37602963E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.18330710E+00  1.58367819E-02
 1.12332400E-03  6.53291900E+00  1.68647728E-02
 1.26185690E-03  6.90236910E+00  1.79577383E-02
 1.41747420E-03  7.28876947E+00  1.91200951E-02
 1.59228280E-03  7.69683443E+00  2.03565777E-02
 1.78864950E-03  8.12225147E+00  2.16723590E-02
 2.00923300E-03  8.57113977E+00  2.30729982E-02
 2.25701970E-03  9.03777323E+00  2.45645580E-02
 2.53536450E-03  9.52967230E+00  2.61535679E-02
 2.84803590E-03  1.00397037E+01  2.78471411E-02
 3.19926710E-03  1.05768061E+01  2.96529466E-02
 3.59381370E-03  1.11321081E+01  3.15793628E-02
 4.03701730E-03  1.17162770E+01  3.36354330E-02
 4.53487850E-03  1.23173315E+01  3.58311474E-02
 5.09413800E-03  1.29488195E+01  3.81773242E-02
 5.72236770E-03  1.35955818E+01  4.06859046E-02
 6.42807310E-03  1.42742986E+01  4.33698312E-02
 7.22080900E-03  1.49637284E+01  4.62436419E-02
 8.11130830E-03  1.56859370E+01  4.93231726E-02
 9.11162760E-03  1.64163947E+01  5.26259115E-02
 1.02353100E-02  1.71811090E+01  5.61708500E-02
 1.14975700E-02  1.79441747E+01  5.99797639E-02
 1.29154970E-02  1.87406373E+01  6.40765242E-02
 1.45082880E-02  1.95398073E+01  6.84866573E-02
 1.62975080E-02  2.03758807E+01  7.32376278E-02
 1.83073830E-02  2.13348303E+01  7.83448782E-02
 2.05651230E-02  2.23872903E+01  8.38183798E-02
 2.31012970E-02  2.32901123E+01  8.97035984E-02
 2.59502420E-02  2.41644377E+01  9.60667798E-02
 2.91505310E-02  2.50508193E+01  1.02958879E-01
 3.27454920E-02  2.59656693E+01  1.10428157E-01
 3.67837980E-02  2.64897653E+01  1.18588762E-01
 4.13201240E-02  2.68367297E+01  1.27605980E-01
 4.64158880E-02  2.69636213E+01  1.37646395E-01
 5.21400830E-02  2.70054257E+01  1.48890023E-01
 5.85702080E-02  2.68319907E+01  1.61552171E-01
 6.57933220E-02  2.65640257E+01  1.75893884E-01
 7.39072200E-02  2.61359997E+01  1.92218304E-01
 8.30217570E-02  2.56564857E+01  2.10877615E-01
 9.32603350E-02  2.51023400E+01  2.32265926E-01
 1.04761580E-01  2.45258637E+01  2.56840560E-01
 1.17681200E-01  2.38131337E+01  2.85186895E-01
 1.32194110E-01  2.30340373E+01  3.18045535E-01
 1.48496830E-01  2.22409903E+01  3.56239377E-01
 1.66810050E-01  2.14586967E+01  4.00691202E-01
 1.87381740E-01  2.06035123E+01  4.52575444E-01
 2.10490410E-01  1.96976663E+01  5.13411485E-01
 2.36448940E-01  1.87513433E+01  5.85049891E-01
 2.65608780E-01  1.77885573E+01  6.69734349E-01
 2.98364720E-01  1.68515457E+01  7.70082466E-01
 3.35160270E-01  1.59380633E+01  8.89172287E-01
 3.76493580E-01  1.50631490E+01  1.03066794E+00
 4.22924290E-01  1.42264917E+01  1.19890473E+00
 4.75081020E-01  1.34234950E+01  1.39910206E+00
 5.33669920E-01  1.26454005E+01  1.63763926E+00
 5.99484250E-01  1.18979083E+01  1.92225963E+00
 6.73415070E-01  1.11764530E+01  2.26235039E+00
 7.56463330E-01  1.04897814E+01  2.66922210E+00
 8.49753440E-01  9.82268930E+00  3.15676562E+00
 9.54548460E-01  9.20074890E+00  3.74153736E+00
 1.07226720E+00  8.61648740E+00  4.44290984E+00
 1.20450350E+00  8.05743270E+00  5.28485348E+00
 1.35304780E+00  7.50646140E+00  6.29821053E+00
 1.51991110E+00  6.99261443E+00  7.52013518E+00
 1.70735260E+00  6.50847973E+00  8.99426019E+00
 1.91791030E+00  6.05105343E+00  1.07744152E+01
 2.15443470E+00  5.60414820E+00  1.29295484E+01
 2.42012830E+00  5.18879173E+00  1.55438802E+01
 2.71858820E+00  4.79611643E+00  1.87184734E+01
 3.05385550E+00  4.43065950E+00  2.25776940E+01
 3.43046930E+00  4.08108843E+00  2.72775260E+01
 3.85352860E+00  3.75754627E+00  3.30103873E+01
 4.32876130E+00  3.45198607E+00  4.00127560E+01
 4.86260160E+00  3.17159947E+00  4.85744547E+01
 5.46227720E+00  2.91104787E+00  5.90477452E+01
 6.13590730E+00  2.67062023E+00  7.18689055E+01
 6.89261210E+00  2.44356733E+00  8.75893188E+01
 7.74263680E+00  2.23556720E+00  1.06890337E+02
 8.69749000E+00  2.04198070E+00  1.30608640E+02
 9.77009960E+00  1.86566897E+00  1.59773651E+02
 1.09749880E+01  1.70434453E+00  1.95634349E+02
 1.23284670E+01  1.55668373E+00  2.39734879E+02
 1.38488640E+01  1.41909887E+00  2.94027004E+02
 1.55567610E+01  1.29390530E+00  3.60921101E+02
 1.74752840E+01  1.17939033E+00  4.43348877E+02
 1.96304070E+01  1.07466871E+00  5.44950288E+02
 2.20513070E+01  9.76621503E-01  6.70377178E+02
 2.47707640E+01  8.87648063E-01  8.25404067E+02
 2.78255940E+01  8.06831357E-01  1.01699871E+03
 3.12571580E+01  7.33309190E-01  1.25379184E+03
 3.51119170E+01  6.65589203E-01  1.54666053E+03
 3.94420610E+01  6.04073163E-01  1.90913593E+03
