#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.35802667E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  1.58490237E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.86192833E+00  1.41515351E-02
 1.12332400E-03  7.24577077E+00  1.50781288E-02
 1.26185690E-03  7.65112407E+00  1.60638537E-02
 1.41747420E-03  8.07391683E+00  1.71128228E-02
 1.59228280E-03  8.52002277E+00  1.82294560E-02
 1.78864950E-03  8.98385053E+00  1.94185838E-02
 2.00923300E-03  9.47272530E+00  2.06854105E-02
 2.25701970E-03  9.97968560E+00  2.20356077E-02
 2.53536450E-03  1.05133670E+01  2.34752991E-02
 2.84803590E-03  1.10651893E+01  2.50111739E-02
 3.19926710E-03  1.16452870E+01  2.66504689E-02
 3.59381370E-03  1.22426133E+01  2.84011510E-02
 4.03701730E-03  1.28694687E+01  3.02718665E-02
 4.53487850E-03  1.35101907E+01  3.22722916E-02
 5.09413800E-03  1.41809230E+01  3.44129918E-02
 5.72236770E-03  1.48617087E+01  3.67057640E-02
 6.42807310E-03  1.55724880E+01  3.91635236E-02
 7.22080900E-03  1.62856997E+01  4.18009486E-02
 8.11130830E-03  1.70277070E+01  4.46342026E-02
 9.11162760E-03  1.77672873E+01  4.76813108E-02
 1.02353100E-02  1.85352987E+01  5.09620491E-02
 1.14975700E-02  1.92822287E+01  5.44997638E-02
 1.29154970E-02  2.00532273E+01  5.83204134E-02
 1.45082880E-02  2.08182753E+01  6.24509208E-02
 1.62975080E-02  2.16138887E+01  6.69200305E-02
 1.83073830E-02  2.26036287E+01  7.17376416E-02
 2.05651230E-02  2.37100953E+01  7.69049591E-02
 2.31012970E-02  2.45152833E+01  8.24793512E-02
 2.59502420E-02  2.52369653E+01  8.85488424E-02
 2.91505310E-02  2.58221850E+01  9.51922986E-02
 3.27454920E-02  2.63885103E+01  1.02490735E-01
 3.67837980E-02  2.66280840E+01  1.10565236E-01
 4.13201240E-02  2.67499717E+01  1.19574082E-01
 4.64158880E-02  2.67294427E+01  1.29675077E-01
 5.21400830E-02  2.66726397E+01  1.41038341E-01
 5.85702080E-02  2.64565127E+01  1.53869433E-01
 6.57933220E-02  2.61753627E+01  1.68419404E-01
 7.39072200E-02  2.57753790E+01  1.84979016E-01
 8.30217570E-02  2.53320427E+01  2.03888126E-01
 9.32603350E-02  2.48215323E+01  2.25534082E-01
 1.04761580E-01  2.42812950E+01  2.50371114E-01
 1.17681200E-01  2.36233577E+01  2.78973127E-01
 1.32194110E-01  2.29029007E+01  3.12056634E-01
 1.48496830E-01  2.21593920E+01  3.50428985E-01
 1.66810050E-01  2.14140923E+01  3.95007966E-01
 1.87381740E-01  2.05832503E+01  4.46971022E-01
 2.10490410E-01  1.96925077E+01  5.07844411E-01
 2.36448940E-01  1.87541960E+01  5.79486392E-01
 2.65608780E-01  1.77950803E+01  6.64149163E-01
 2.98364720E-01  1.68407953E+01  7.64513535E-01
 3.35160270E-01  1.58955023E+01  8.83805419E-01
 3.76493580E-01  1.49846477E+01  1.02586728E+00
 4.22924290E-01  1.41115123E+01  1.19523795E+00
 4.75081020E-01  1.32760563E+01  1.39737151E+00
 5.33669920E-01  1.24720771E+01  1.63890063E+00
 5.99484250E-01  1.17055659E+01  1.92784795E+00
 6.73415070E-01  1.09699681E+01  2.27394584E+00
 7.56463330E-01  1.02761985E+01  2.68888684E+00
 8.49753440E-01  9.61010703E+00  3.18689948E+00
 9.54548460E-01  8.99264123E+00  3.78491528E+00
 1.07226720E+00  8.41745187E+00  4.50270090E+00
 1.20450350E+00  7.86856850E+00  5.36470654E+00
 1.35304780E+00  7.32977203E+00  6.40243857E+00
 1.51991110E+00  6.82906857E+00  7.65371656E+00
 1.70735260E+00  6.35860920E+00  9.16285347E+00
 1.91791030E+00  5.91430953E+00  1.09845502E+01
 2.15443470E+00  5.48079157E+00  1.31888249E+01
 2.42012830E+00  5.07775490E+00  1.58611307E+01
 2.71858820E+00  4.69650540E+00  1.91040619E+01
 3.05385550E+00  4.34149900E+00  2.30437928E+01
 3.43046930E+00  4.00113620E+00  2.78387952E+01
 3.85352860E+00  3.68622447E+00  3.36843271E+01
 4.32876130E+00  3.38865383E+00  4.08197881E+01
 4.86260160E+00  3.11549123E+00  4.95384894E+01
 5.46227720E+00  2.86107637E+00  6.01974547E+01
 6.13590730E+00  2.62617487E+00  7.32389554E+01
