#   nzt = 2
#    zt = 1.2000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.31839000E+00
#    Te =  2.50000000E-02
#   rho =  2.32500000E+00
#  zbar =  2.62700240E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.66044440E+00  1.47036421E-02
 1.12332400E-03  7.03707870E+00  1.56579874E-02
 1.26185690E-03  7.43503590E+00  1.66726495E-02
 1.41747420E-03  7.85122793E+00  1.77517337E-02
 1.59228280E-03  8.29066477E+00  1.88996436E-02
 1.78864950E-03  8.74861413E+00  2.01212009E-02
 2.00923300E-03  9.23165517E+00  2.14215937E-02
 2.25701970E-03  9.73336083E+00  2.28064984E-02
 2.53536450E-03  1.02618986E+01  2.42820401E-02
 2.84803590E-03  1.08092349E+01  2.58549097E-02
 3.19926710E-03  1.13850311E+01  2.75323416E-02
 3.59381370E-03  1.19793391E+01  2.93222614E-02
 4.03701730E-03  1.26035382E+01  3.12332583E-02
 4.53487850E-03  1.32442278E+01  3.32748595E-02
 5.09413800E-03  1.39156708E+01  3.54574412E-02
 5.72236770E-03  1.46009563E+01  3.77925194E-02
 6.42807310E-03  1.53173383E+01  4.02926754E-02
 7.22080900E-03  1.60410597E+01  4.29721538E-02
 8.11130830E-03  1.67947277E+01  4.58466392E-02
 9.11162760E-03  1.75505290E+01  4.89336691E-02
 1.02353100E-02  1.83347997E+01  5.22525744E-02
 1.14975700E-02  1.91075723E+01  5.58257539E-02
 1.29154970E-02  1.99040217E+01  5.96781437E-02
 1.45082880E-02  2.06865863E+01  6.38372557E-02
 1.62975080E-02  2.14910727E+01  6.83334141E-02
 1.83073830E-02  2.23903103E+01  7.31879668E-02
 2.05651230E-02  2.33564623E+01  7.84190806E-02
 2.31012970E-02  2.41756037E+01  8.40745829E-02
 2.59502420E-02  2.49629940E+01  9.02195737E-02
 2.91505310E-02  2.58197540E+01  9.68987955E-02
 3.27454920E-02  2.67360603E+01  1.04149290E-01
 3.67837980E-02  2.72174183E+01  1.12083415E-01
 4.13201240E-02  2.75202140E+01  1.20868306E-01
 4.64158880E-02  2.75732173E+01  1.30673353E-01
 5.21400830E-02  2.75409627E+01  1.41683643E-01
 5.85702080E-02  2.73086017E+01  1.54112411E-01
 6.57933220E-02  2.69927860E+01  1.68215309E-01
 7.39072200E-02  2.65133963E+01  1.84294227E-01
 8.30217570E-02  2.59805840E+01  2.02704746E-01
 9.32603350E-02  2.53860167E+01  2.23840497E-01
 1.04761580E-01  2.47752543E+01  2.48154479E-01
 1.17681200E-01  2.40346047E+01  2.76227808E-01
 1.32194110E-01  2.32305077E+01  3.08796383E-01
 1.48496830E-01  2.24147427E+01  3.46680995E-01
 1.66810050E-01  2.16097503E+01  3.90805590E-01
 1.87381740E-01  2.07321230E+01  4.42348063E-01
 2.10490410E-01  1.98073673E+01  5.02827488E-01
 2.36448940E-01  1.88400913E+01  5.74099709E-01
 2.65608780E-01  1.78553830E+01  6.58427501E-01
 2.98364720E-01  1.68979560E+01  7.58451433E-01
