#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35433000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.44821112E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82149619E+01  0.51294783E-01
 0.11233240E-02  0.86850137E+01  0.54369745E-01
 0.12618569E-02  0.91820028E+01  0.57636834E-01
 0.14174742E-02  0.97033018E+01  0.61108946E-01
 0.15922828E-02  0.10254176E+02  0.64799678E-01
 0.17886495E-02  0.10829983E+02  0.68724017E-01
 0.20092330E-02  0.11437959E+02  0.72897924E-01
 0.22570197E-02  0.12071196E+02  0.77339021E-01
 0.25353645E-02  0.12739088E+02  0.82066138E-01
 0.28480359E-02  0.13432855E+02  0.87099946E-01
 0.31992671E-02  0.14163721E+02  0.92462585E-01
 0.35938137E-02  0.14921247E+02  0.98178290E-01
 0.40370173E-02  0.15718316E+02  0.10427304E+00
 0.45348785E-02  0.16541792E+02  0.11077549E+00
 0.50941380E-02  0.17407031E+02  0.11771643E+00
 0.57223677E-02  0.18297503E+02  0.12512994E+00
 0.64280731E-02  0.19231655E+02  0.13305265E+00
 0.72208090E-02  0.20185767E+02  0.14152609E+00
 0.81113083E-02  0.21184178E+02  0.15059511E+00
 0.91116276E-02  0.22198616E+02  0.16030990E+00
 0.10235310E-01  0.23257911E+02  0.17072471E+00
 0.11497570E-01  0.24327636E+02  0.18190052E+00
 0.12915497E-01  0.25442036E+02  0.19390324E+00
 0.14508288E-01  0.26552184E+02  0.20680934E+00
 0.16297508E-01  0.27703092E+02  0.22070354E+00
 0.18307383E-01  0.28883381E+02  0.23566857E+00
 0.20565123E-01  0.30119645E+02  0.25179044E+00
 0.23101297E-01  0.31383012E+02  0.26916460E+00
 0.25950242E-01  0.32705894E+02  0.28790186E+00
 0.29150531E-01  0.34379313E+02  0.30801272E+00
 0.32745492E-01  0.36281851E+02  0.32943656E+00
 0.36783798E-01  0.37639762E+02  0.35243128E+00
 0.41320124E-01  0.38774701E+02  0.37742593E+00
 0.46415888E-01  0.39585244E+02  0.40481229E+00
 0.52140083E-01  0.40295195E+02  0.43498765E+00
 0.58570208E-01  0.40626332E+02  0.46845049E+00
 0.65793322E-01  0.40782788E+02  0.50581535E+00
 0.73907220E-01  0.40590568E+02  0.54781434E+00
 0.83021757E-01  0.40255615E+02  0.59531039E+00
 0.93260335E-01  0.39775493E+02  0.64921472E+00
 0.10476158E+00  0.39230406E+02  0.71054430E+00
 0.11768120E+00  0.38453006E+02  0.78061463E+00
 0.13219411E+00  0.37547158E+02  0.86109030E+00
 0.14849683E+00  0.36601700E+02  0.95376179E+00
 0.16681005E+00  0.35655590E+02  0.10605797E+01
 0.18738174E+00  0.34633574E+02  0.11839306E+01
 0.21049041E+00  0.33556642E+02  0.13267616E+01
 0.23644894E+00  0.32405858E+02  0.14926407E+01
 0.26560878E+00  0.31220227E+02  0.16858414E+01
 0.29836472E+00  0.30026112E+02  0.19113132E+01
 0.33516027E+00  0.28824489E+02  0.21749311E+01
 0.37649358E+00  0.27658479E+02  0.24834924E+01
 0.42292429E+00  0.26531886E+02  0.28447442E+01
 0.47508102E+00  0.25402632E+02  0.32681497E+01
 0.53366992E+00  0.24252962E+02  0.37656751E+01
 0.59948425E+00  0.23139131E+02  0.43512924E+01
 0.67341507E+00  0.22054907E+02  0.50411051E+01
 0.75646333E+00  0.20983496E+02  0.58547226E+01
 0.84975344E+00  0.19885833E+02  0.68174593E+01
 0.95454846E+00  0.18858884E+02  0.79583522E+01
 0.10722672E+01  0.17890337E+02  0.93092858E+01
 0.12045035E+01  0.16924945E+02  0.10910712E+02
 0.13530478E+01  0.15899779E+02  0.12819525E+02
 0.15199111E+01  0.14929468E+02  0.15102843E+02
 0.17073526E+01  0.13989711E+02  0.17837420E+02
 0.19179103E+01  0.13102101E+02  0.21116150E+02
 0.21544347E+01  0.12230601E+02  0.25055776E+02
 0.24201283E+01  0.11418085E+02  0.29796443E+02
 0.27185882E+01  0.10642632E+02  0.35505721E+02
 0.30538555E+01  0.99247583E+01  0.42384452E+02
 0.34304693E+01  0.92445150E+01  0.50675468E+02
 0.38535286E+01  0.86105379E+01  0.60673797E+02
 0.43287613E+01  0.80043910E+01  0.72745371E+02
 0.48626016E+01  0.74470468E+01  0.87326161E+02
 0.54622772E+01  0.69217067E+01  0.10493980E+03
 0.61359073E+01  0.64333939E+01  0.12622441E+03
 0.68926121E+01  0.59612201E+01  0.15199164E+03
 0.77426368E+01  0.55248627E+01  0.18322329E+03
 0.86974900E+01  0.51045370E+01  0.22114170E+03
 0.97700996E+01  0.47179833E+01  0.26723216E+03
