#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35442800E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.47562009E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84239478E+01  0.50022235E-01
 0.11233240E-02  0.89061465E+01  0.53020877E-01
 0.12618569E-02  0.94159606E+01  0.56206818E-01
 0.14174742E-02  0.99507735E+01  0.59592619E-01
 0.15922828E-02  0.10515893E+02  0.63191530E-01
 0.17886495E-02  0.11106662E+02  0.67018154E-01
 0.20092330E-02  0.11730367E+02  0.71088050E-01
 0.22570197E-02  0.12380041E+02  0.75418397E-01
 0.25353645E-02  0.13065138E+02  0.80027563E-01
 0.28480359E-02  0.13776751E+02  0.84935728E-01
 0.31992671E-02  0.14526164E+02  0.90164529E-01
 0.35938137E-02  0.15302799E+02  0.95737664E-01
 0.40370173E-02  0.16119518E+02  0.10168058E+00
 0.45348785E-02  0.16963113E+02  0.10802135E+00
 0.50941380E-02  0.17848704E+02  0.11479019E+00
 0.57223677E-02  0.18759488E+02  0.12202067E+00
 0.64280731E-02  0.19713557E+02  0.12974896E+00
 0.72208090E-02  0.20686598E+02  0.13801621E+00
 0.81113083E-02  0.21702432E+02  0.14686711E+00
 0.91116276E-02  0.22731929E+02  0.15635188E+00
 0.10235310E-01  0.23803054E+02  0.16652520E+00
 0.11497570E-01  0.24881543E+02  0.17744855E+00
 0.12915497E-01  0.25999571E+02  0.18918885E+00
 0.14508288E-01  0.27106585E+02  0.20182446E+00
 0.16297508E-01  0.28246450E+02  0.21544251E+00
 0.18307383E-01  0.29394369E+02  0.23013309E+00
 0.20565123E-01  0.30583726E+02  0.24599291E+00
 0.23101297E-01  0.31812019E+02  0.26311874E+00
 0.25950242E-01  0.33101149E+02  0.28161815E+00
 0.29150531E-01  0.34743187E+02  0.30150393E+00
 0.32745492E-01  0.36614877E+02  0.32271991E+00
 0.36783798E-01  0.37992860E+02  0.34550552E+00
 0.41320124E-01  0.39182529E+02  0.37025722E+00
 0.46415888E-01  0.40135353E+02  0.39731603E+00
 0.52140083E-01  0.41030765E+02  0.42701204E+00
 0.58570208E-01  0.41485691E+02  0.45982446E+00
 0.65793322E-01  0.41730178E+02  0.49637484E+00
