#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35368000E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.52121766E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79240163E+01  0.53178171E-01
 0.11233240E-02  0.83776837E+01  0.56365984E-01
 0.12618569E-02  0.88573607E+01  0.59752872E-01
 0.14174742E-02  0.93605678E+01  0.63352179E-01
 0.15922828E-02  0.98923378E+01  0.67177978E-01
 0.17886495E-02  0.10448273E+02  0.71245773E-01
 0.20092330E-02  0.11035285E+02  0.75572077E-01
 0.22570197E-02  0.11646822E+02  0.80175111E-01
 0.25353645E-02  0.12291847E+02  0.85074348E-01
 0.28480359E-02  0.12962021E+02  0.90291158E-01
 0.31992671E-02  0.13668052E+02  0.95848431E-01
 0.35938137E-02  0.14400021E+02  0.10177122E+00
 0.40370173E-02  0.15170211E+02  0.10808637E+00
 0.45348785E-02  0.15966170E+02  0.11482351E+00
 0.50941380E-02  0.16802499E+02  0.12201442E+00
 0.57223677E-02  0.17663478E+02  0.12969435E+00
 0.64280731E-02  0.18566655E+02  0.13790114E+00
 0.72208090E-02  0.19489459E+02  0.14667769E+00
 0.81113083E-02  0.20455043E+02  0.15607035E+00
 0.91116276E-02  0.21436517E+02  0.16613097E+00
 0.10235310E-01  0.22461311E+02  0.17691560E+00
 0.11497570E-01  0.23497091E+02  0.18848711E+00
 0.12915497E-01  0.24576316E+02  0.20091337E+00
 0.14508288E-01  0.25652778E+02  0.21427307E+00
 0.16297508E-01  0.26769795E+02  0.22865301E+00
 0.18307383E-01  0.27914771E+02  0.24413858E+00
 0.20565123E-01  0.29116696E+02  0.26081812E+00
 0.23101297E-01  0.30356361E+02  0.27878578E+00
 0.25950242E-01  0.31666213E+02  0.29814790E+00
 0.29150531E-01  0.33329103E+02  0.31890635E+00
 0.32745492E-01  0.35236629E+02  0.34098679E+00
 0.36783798E-01  0.36658322E+02  0.36463154E+00
 0.41320124E-01  0.37895710E+02  0.39025136E+00
 0.46415888E-01  0.38845574E+02  0.41821583E+00
